日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2025/1/3,81.35,81.78,1.3548,"7,492,032.31","6,403,580.00","319,083.42",-13.6367,"1,816,780.34",78.4618,58.3333,125.1642,98.4205,92.8716,11.05,"-4,383.19","40,279,027.42","-14,454,572.13",83.198,82.746,82.4516,-0.4027,-1.59,-1.31,-0.1549,-1.8846,-207.4523,-0.0009,-1.4936,19.6099,21.6853,15.4589,33.2767,-0.5314,15.4032,59.812,82.3961,0.5232,81.78,0.4286,0.5,0.3,-1.5599,-0.0237,95.582,0.6756,-0.0379,1.2671,-1.3244,22.6817,1.4385,0.2762
2025/1/2,83.08,81.28,1.6571,"7,816,379.62","5,514,522.40","244,139.56",-13.2601,"1,678,400.49",81.0125,58.3333,120.9876,100.8179,90.4644,10.47,"-20,345.50","40,233,069.17","-15,089,468.68",83.4594,83.104,82.7875,-0.3515,-1.96,-1.2739,-0.1454,-2.681,-261.9125,-0.0007,-2.2136,19.4425,22.7231,12.8813,25.6414,-0.4838,10.3485,61.9994,96.1672,0.5996,83.7825,0.4286,0.4444,0.2727,-1.5181,-0.0259,93.7269,0.6756,-0.0289,1.3829,-8.0427,22.404,1.3432,0.2796
2024/12/31,83.4,83.53,1.9082,"8,134,323.54","4,671,341.20","87,207.38",-11.7097,"1,439,006.02",98.0033,58.3333,141.7302,118.2314,107.1389,12.72,"-20,355.55","40,441,580.30","-10,860,335.85",83.8589,83.522,83.5412,-0.1199,0.13,-1.1772,-0.1378,-0.225,-14.4198,-0.0004,-0.1927,26.4742,24.3634,30.696,44.9158,0.1703,-45.8466,64.5023,84.0909,0.7464,83.35,0.4286,0.4444,0.2727,-1.4389,-0.0327,96.5776,0.6749,-0.008,1.3357,-28.2558,22.1705,1.1635,0.1851
2024/12/30,83.68,83.12,1.1972,"5,049,366.72","4,236,664.40","-194,028.10",1.225,"1,107,728.36",83.1489,50,119.7316,110.9502,99.4726,12.31,"-17,541.67","40,401,702.56","-8,144,545.89",83.8849,83.464,83.5468,-0.1813,-1.88,-1.17,-0.1382,-0.7542,-62.5154,-0.0005,-0.6155,24.6252,23.3079,27.2596,37.818,0.0611,-51.6751,49.328,93.4091,0.7702,83.8775,0.5714,0.375,0.3333,-1.5333,-0.0358,97.5701,0.6734,-0.0081,1.3321,-33.9885,22.1143,1.1428,0.1973
2024/12/27,83.55,84.02,0.8087,"3,686,225.20","4,197,828.20","-303,315.56",8.0105,"1,305,443.64",76.0438,58.3333,119.0938,97.973,91.9339,13.42,"11,719.62","40,455,536.23","-4,999,857.86",84.0774,83.52,83.7602,-0.1637,0.32,-0.849,-0.1368,-0.0605,-37.3286,-0.0005,0.2109,30.6878,22.6493,46.7646,49.4811,-0.4906,-52.9613,40.0428,79.1228,0.786,83.5225,0.5714,0.375,0.25,-1.3245,-0.0315,98.882,0.6712,0.0042,1.4893,-41.054,22.072,1.096,0.2087
2024/12/26,83.3,83.57,0.5993,"3,024,822.19","4,570,465.00","-305,881.76",12.8269,"3,311,474.85",72.6941,58.3333,108.0037,97.9069,87.7932,12.52,"6,149.12","40,435,634.82","-7,159,436.92",84.0394,83.716,83.6303,-0.2889,-0.63,-0.8108,-0.1364,-0.7747,-64.7505,-0.0007,-0.5055,20.3851,18.6301,23.895,42.0322,-0.6901,-73.6568,35.0434,87.0175,0.7627,83.2625,0.5714,0.2857,0.25,-1.2795,-0.0172,101.4199,0.6685,-0.0043,1.4786,-35.0007,22.081,1.1783,0.21
2024/12/25,83.24,83.37,0.6609,"3,517,127.50","5,048,782.20","-206,219.81",20.3509,"3,355,787.29",71.9172,58.3333,110.175,96.0986,86.9278,12.04,"16,285.46","40,428,376.37","-13,070,188.65",84.1043,83.742,83.6605,-0.3573,-0.43,-0.7775,-0.1319,-1.2145,-92.1979,-0.0008,-0.9118,14.6293,17.7526,8.3828,38.6837,-0.6502,-26.2498,36.9563,90.5263,0.7037,83.2175,0.4286,0.25,0.2727,-1.2076,-0.0069,99.5819,0.6653,-0.0412,1.5093,-29.5903,22.0979,1.2394,0.201
2024/12/24,83.41,83.24,1.0853,"5,907,769.70","5,333,809.60","-71,981.13",19.7932,"3,144,490.72",65.1369,50,96.3233,89.8544,84.0299,11.5,"2,991.58","40,422,871.28","-12,786,017.57",84.3321,83.908,83.8057,-0.381,-0.43,-0.7868,-0.1253,-1.53,-109.4612,-0.0006,-1.2482,15.143,19.3143,6.8005,36.7032,-0.73,19.7919,47.2227,92.807,0.736,83.64,0.5714,0.25,0.25,-1.1665,0.0025,98.4972,0.6616,-0.0303,1.5243,-24.3039,22.0651,1.259,0.2859
2024/12/23,84.32,83.4,0.8213,"4,862,040.58","5,446,349.60","-86,672.24",18.0012,"3,351,457.96",61.6122,58.3333,94.251,83.9878,79.4154,11.82,"-19,884.93","40,434,211.52","-10,769,331.16",84.4821,84.02,84.0885,-0.3473,-0.53,-0.7397,-0.118,-1.5774,-91.6436,-0.0003,-1.2509,18.0554,21.3999,11.3664,37.9607,-0.3199,43.6383,41.048,94.1284,0.7544,84.6625,0.7143,0.25,0.1667,-1.0507,0.008,96.405,0.6572,-0.0262,1.5571,2.3734,22.1586,1.2731,0.2955
2024/12/20,83.5,85,0.7167,"5,521,725.95","5,883,035.00","14,869.56",14.3676,"3,356,760.50",65.0681,58.3333,89.5511,89.7302,86.6974,13.42,"20,732.17","40,525,157.23","-8,481,156.49",84.6462,84.074,84.4328,-0.2852,-1.95,-0.8437,-0.1121,0.1414,-41.9349,-0.0001,0.1418,23.2277,23.0721,23.5388,53.1311,-0.2798,20.8013,43.9349,64.7706,0.7002,83.6625,0.7143,0.2222,0.1667,-0.9899,0.0101,98.1411,0.6522,-0.0004,1.52,0.9293,22.2624,1.4416,0.304
2024/12/19,84.01,83.7,0.6189,"5,413,699.14","7,756,985.20","109,040.78",9.7992,"3,410,268.09",69.1811,50,97.4706,93.766,91.1194,11.92,"3,913.17","40,438,815.24","-19,708,317.22",84.6634,83.86,84.1492,-0.4773,-2.14,-1.0229,-0.1084,-1.4347,-116.2086,-0.0002,-1.1691,17.2269,22.9944,5.6918,35.7445,-0.3166,19.1507,43.287,88.6239,0.5461,84.1075,0.7143,0.1111,0.1818,-1.038,0.0078,94.4695,0.6466,-0.0231,1.5729,-5.5372,22.3427,1.6697,0.3128
2024/12/18,83.8,84.2,0.5303,"4,947,044.96","8,753,482.60","272,154.29",8.7244,"3,626,302.68",68.4191,50,111.2165,100.5692,95.8806,12.42,"9,097.38","40,470,984.31","-19,149,744.45",84.8662,84.51,84.3737,-0.4696,-1.44,-1.0098,-0.0984,-1.1079,-106.6135,-0.0001,-0.8291,20.1522,25.8781,8.7004,40.568,-0.3755,-22.5734,41.4291,79.4495,0.3838,83.79,0.8571,0.1111,0.0909,-0.8869,0.0054,95.2596,0.6402,-0.0108,1.6343,-9.3393,22.5137,1.7506,0.2924
2024/12/17,83.66,83.8,0.6263,"6,481,827.79","9,334,899.20","565,143.45",7.1377,"3,656,326.16",71.4183,50,92.5287,101.7842,96.6205,11.72,871.2325,"40,447,356.19","-18,271,395.49",85.0208,84.838,84.4606,-0.5119,-1.23,-0.9662,-0.0887,-1.841,-153.3302,-0.0003,-1.4291,19.9531,28.7411,2.3771,34.6928,-0.4669,19.1802,45.4785,86.789,0.4167,83.6375,0.8571,0.1111,0.0909,-0.7185,0.0027,85.4579,0.633,-0.0194,1.6143,-9.0726,22.6583,1.8199,0.3524
2024/12/16,83.8,83.67,0.7093,"7,006,703.33","10,337,269.40","839,119.79",1.8588,"3,770,357.97",54.3271,50,73.8414,90.2988,83.0631,11.13,"2,994.05","40,437,297.70","-17,248,124.08",85.4327,85.206,84.7909,-0.4489,-2.01,-1.0509,-0.0777,-2.1794,-203.3556,-0.0004,-1.8445,23.3241,33.1351,3.7022,32.8962,-0.348,120.9914,46.8332,89.1743,0.5386,84.6475,1,0.1111,0.1667,-0.6065,-0.0069,84.3533,0.6248,-0.0316,1.6614,-9.6326,22.913,1.8941,0.353
2024/12/13,86.8,83.93,1.8918,"15,117,021.60","9,890,202.40","1,161,948.17",-9.0311,"3,782,358.01",70.5301,50,66.7412,84.3717,80.6071,11.59,"-24,884.24","40,459,028.65","-18,957,532.88",85.7848,85.478,85.3514,-0.2802,-1.19,-1.2786,-0.0688,-2.011,-86.6159,-0.0005,-1.7736,29.5733,38.0405,12.6389,34.477,-0.1104,232.3761,73.5266,97.4576,0.5631,86.6375,1,0.1111,0.1667,-0.5326,-0.0299,92.0992,0.6156,-0.0346,1.7036,3.7758,23.2015,2.0864,0.3272
2024/12/12,85.84,86.95,1.6039,"10,356,257.78","7,891,327.60","788,082.79",-32.0181,"2,699,376.19",98.9738,58.3333,102.1779,120.0783,108.2823,14.61,"18,216.24","40,977,546.39","-8,950,702.90",86.0708,85.828,86.062,-0.0378,1.49,-1.5803,-0.0658,1.3669,106.153,-0.0004,1.1409,44.36,42.2741,48.5317,64.4581,0.4989,171.8308,63.6442,33.0544,0.4797,85.845,1,0.1111,0.1667,-0.4446,-0.0614,101.9702,0.6057,0.0138,1.6057,-8.2736,23.5369,2.4405,0.3121
2024/12/11,85.12,85.84,1.347,"7,858,196.72","6,484,106.00","605,093.67",-47.7738,"2,460,086.95",111.5291,58.3333,105.4877,121.8404,110.2465,13.08,-337.8286,"40,843,066.76","-26,757,489.14",85.8471,85.462,85.618,-0.2612,-0.56,-1.8738,-0.0714,0.3194,42.0329,-0.0007,0.1691,36.6418,41.2312,27.4629,51.5547,0.5724,59.3,55.9518,56.2762,0.2621,86.295,0.8571,0.2,0.1818,-0.715,-0.0918,110.0795,0.5949,0.0087,1.6893,-20.1924,23.9063,2.4448,0.3512
2024/12/10,88,85.64,2.5838,"11,648,571.37","5,833,041.20","542,546.91",-59.5096,"2,353,530.91",134.3438,50,111.8086,127.7032,118.0932,12.34,"-20,355.93","40,824,717.45","-6,293,413.38",85.9084,85.386,85.5071,-0.3681,-1.3,-2.0457,-0.07,0.2409,96.9184,-0.001,0.0982,39.1866,43.5259,30.508,48.7616,1.8477,112.9857,74.7645,60.4603,0.4943,85.16,0.8571,0.1111,0.1818,-0.9246,-0.1254,111.2208,0.5837,0.0025,1.6507,-20.8463,24.0674,2.4389,0.419
2024/12/9,85.43,85.03,1.0024,"4,788,543.60","4,445,225.00","51,265.88",-76.9074,"954,890.22",126.323,41.6667,111.8105,147.9788,111.5319,11.73,"-11,268.05","40,742,320.11","8,821,306.34",85.9192,85.538,85.4406,-0.4667,-0.72,-2.0255,-0.0653,-0.3623,-43.7789,-0.0013,-0.3855,45.5483,45.6956,45.2539,39.964,0.8164,30.8654,47.6609,68.1592,0.5763,85.59,0.8571,0.1111,0.1818,-1.1123,-0.1577,114.8433,0.5722,0.0072,1.4829,-39.0589,24.1738,2.5795,0.38
2024/12/6,85.11,85.68,1.0138,"4,928,332.30","4,767,961.80","-28,734.95",-85.4474,"960,101.04",131.6719,41.6667,128.3507,154.8938,115.6369,12.53,"7,164.25","40,778,579.78","22,416,724.80",86.041,85.92,85.6459,-0.4615,0.59,-1.6109,-0.0575,0.191,-19.7203,-0.0012,0.3127,50.4653,45.7692,59.8577,47.1532,0.0764,7.2495,48.6669,58.9362,0.6224,85.035,0.8571,0.125,0.25,-1.0197,-0.1848,116.192,0.5605,0.0167,1.6107,-39.7456,24.2554,2.8585,0.379
2024/12/5,85.1,85.12,0.6965,"3,357,691.29","4,867,455.20","-144,249.70",-99.5044,"989,922.09",93.3944,41.6667,101.8957,150.9923,94.8935,11.75,"11,359.58","40,746,116.14","29,931,031.64",86.0801,85.934,85.6289,-0.5495,-0.31,-1.2073,-0.0501,-0.6265,-69.7078,-0.0012,-0.3818,47.2786,43.4211,54.9935,39.3156,-0.4049,-50.3377,37.5209,77.3554,0.6545,85.625,0.8571,0.1111,0.2727,-0.9597,-0.196,116.1414,0.549,0.0073,1.7021,-33.9491,24.2733,3.1243,0.366
2024/12/4,86.02,85.46,0.9572,"4,613,872.52","4,829,584.20","-131,159.57",-89.8209,"952,883.73",90.8375,41.6667,99.6652,151.0766,94.9553,12.09,"-13,497.99","40,759,498.32","33,386,885.99",86.2401,85.928,85.8833,-0.5339,1.04,-0.9809,-0.0398,-0.4311,-37.4299,-0.0013,-0.2455,50.4701,41.4924,68.4256,42.505,-0.3137,-39.8849,43.7627,77.4406,0.6927,86.45,0.8571,0.1111,0.2727,-0.8579,-0.1906,118.4313,0.5376,-0.0195,1.8286,-34.5174,24.2525,3.1356,0.3608
2024/12/3,87.1,86.4,0.975,"4,542,873.41","4,807,524.60","-200,515.19",-82.5274,"952,888.34",93.1433,41.6667,97.2655,145.4267,94.457,13.03,"-4,030.65","40,809,564.75","39,600,526.96",86.2113,85.922,86.095,-0.5398,2.15,-0.7748,-0.03,0.4622,-8.7589,-0.0015,0.5364,52.4714,37.0035,83.4074,52.2755,0.002,-49.9609,43.4125,68.5273,0.7153,86.4225,0.8571,0.2222,0.2727,-0.7477,-0.1746,118.5023,0.5263,-0.011,1.9886,-37.6417,24.1552,3.1369,0.3624
2024/12/2,85.21,86.94,1.4626,"6,338,053.86","4,663,374.80","-264,385.65",-73.074,"1,164,229.02",93.8306,41.6667,108.7769,147.4924,98.4922,13.73,"21,339.69","40,837,804.30","40,988,328.16",86.0576,85.526,85.9425,-0.7035,2.44,-0.514,-0.02,0.7922,-25.4221,-0.0016,0.9736,43.9303,29.2695,73.2518,58.7394,-0.4411,-48.0896,52.5174,62.114,0.6732,85.925,1,0.2222,0.1818,-0.5384,-0.1435,119.0959,0.515,-0.003,2.0014,-33.123,24.0298,3.1381,0.3565
2024/11/29,85.2,85.75,1.2449,"5,448,247.05","4,371,183.80","-508,548.08",-58.681,"1,393,792.54",96.8902,41.6667,108.747,150.1162,101.4261,11.5,"-9,333.04","40,749,081.42","30,413,040.61",85.8768,84.988,85.4437,-1.0259,-1.41,-0.1949,-0.0044,-0.8766,-43.6576,-0.0013,-0.4445,26.2188,21.9391,34.7781,46.6178,-0.517,-4.7504,47.765,76.247,0.6262,85.1525,1,0.2222,0.1818,-0.3128,-0.0989,115.8471,0.5036,-0.0203,2.025,-38.5533,23.8653,3.1385,0.3657
2024/11/28,85.44,85.09,0.7119,"3,180,038.69","4,363,332.80","-734,990.72",-57.7904,"1,906,392.80",87.379,41.6667,99.888,141.0034,92.1399,10.84,"-7,818.69","40,706,948.61","30,030,009.30",85.9143,84.738,85.2905,-1.2247,-2.27,0.1569,0.0226,-1.9766,-79.5351,-0.0002,-1.4873,18.0516,19.7993,14.5562,38.2306,-0.7306,-70.5746,35.0407,84.0855,0.6315,85.105,1,0.2222,0.2,-0.0167,-0.0541,114.6765,0.4918,-0.0487,2.1493,-39.8831,23.6733,3.141,0.3595
2024/11/27,84.01,85.43,1.0024,"4,462,748.23","4,458,931.80","-784,083.90",-45.8486,"2,748,520.72",88.7621,41.6667,109.8442,142.4898,93.679,11.34,"17,169.74","40,719,581.88","35,090,027.93",86.0381,85.152,85.3908,-1.3214,-1.77,0.4802,0.0571,-1.9745,-93.9959,0.0004,-1.5318,16.003,20.6731,6.6627,40.9957,-0.5859,-68.3334,39.7486,85.0667,0.6333,84.525,0.8571,0.3333,0.1818,0.3582,-0.0165,115.4928,0.4795,-0.0504,2.3671,-30.148,23.4731,3.1244,0.3606
2024/11/26,84,84.42,0.7546,"3,833,470.00","4,480,807.00","-912,780.84",-33.2602,"2,687,318.58",94.1351,33.3333,115.1913,143.5964,95.6812,9.79,"-5,973.31","40,665,845.00","29,482,232.36",86.1299,85.538,85.3712,-1.4551,-3.11,0.8619,0.096,-3.5503,-122.559,0.0009,-2.8873,12.9227,23.0082,-7.2483,28.1274,-0.6749,-78.9463,36.1348,94.0444,0.6136,84.4125,0.8571,0.3,0.2,0.8016,0.0233,111.6814,0.467,-0.0549,2.7607,-35.6876,23.2512,3.1136,0.3463
2024/11/25,84.5,84.25,0.8784,"4,944,620.84","5,070,252.80","-958,665.09",-17.6738,"2,845,287.65",93.7426,25,120.6832,133.5943,91.3091,9.18,"-9,037.66","40,658,125.24","29,500,040.45",86.6666,86.094,85.8468,-1.3667,-5.2,1.5247,0.141,-4.4207,-145.2009,0.0011,-3.56,15.4054,28.051,-9.8857,25.8594,-0.6097,-80.9291,39.4087,95.5556,0.5975,85.22,0.8571,0.2727,0.2222,1.55,0.0642,109.9439,0.4543,-0.0558,2.9064,-34.9926,23.0312,3.094,0.3364
2024/11/22,87.18,84.5,0.8488,"5,480,792.81","5,614,802.80","-1,052,351.68",-0.6441,"3,495,577.06",105.7177,33.3333,136.7975,145.9663,100.4917,10.33,"-22,648.58","40,672,717.88","37,761,285.56",87.3678,86.75,86.6452,-1.1076,-5.46,2.3884,0.1847,-5.0082,-111.9375,0.0009,-4.0009,20.139,34.3738,-8.3305,26.8997,-0.6765,-60.7691,40.6867,79.4852,0.6392,87.12,0.7143,0.3,0.2,2.5727,0.1054,109.3851,0.4415,-0.0606,3.1079,-34.4352,22.9497,3.0734,0.3319
2024/11/21,86.9,87.16,0.4517,"3,646,632.38","6,353,473.00","-1,152,168.52",4.8618,"4,593,740.69",109.0675,41.6667,133.9804,150.7778,105.3526,13.26,"3,995.71","40,837,295.01","43,508,572.54",87.8985,87.74,87.7179,-0.6883,-2.16,2.7898,0.2214,-2.3299,-38.4985,0.0005,-2.2,29.8847,41.4911,6.6718,41.8136,-0.167,-74.3656,33.937,52.093,0.6311,87.2775,0.7143,0.3333,0.1818,3.1166,0.1325,112.0885,0.4286,-0.0511,3.0964,-37.4111,23.0673,3.1633,0.3374
2024/11/20,87.2,87.36,0.5539,"4,593,458.32","8,086,207.40","-1,033,166.14",10.0969,"6,526,366.09",102.8779,50,127.8434,151.7367,104.8109,13.66,"6,984.37","40,845,656.48","49,474,431.07",87.9755,88.3,87.9968,-0.5434,-1.87,2.8464,0.2451,-2.0133,-15.5935,0.0004,-2.0682,32.8392,47.2944,3.9288,43.3185,0.3888,-59.9489,35.7868,50.2632,0.6675,87.1075,0.7143,0.3,0.2,3.3081,0.1281,112,0.4156,-0.0701,3.1386,-9.0658,23.2892,3.217,0.3382
2024/11/19,87.8,87.2,0.7435,"6,744,553.35","8,306,591.40","-852,982.69",12.9369,"6,075,168.24",99.9715,50,115.773,141.9544,100.2943,12.92,"3,078.53","40,837,214.41","42,305,530.91",88.0782,88.692,88.3152,-0.3498,-2.75,2.5421,0.2649,-1.7622,-5.9708,0.0005,-2.1182,39.8108,54.5219,10.3885,41.9251,0.6193,-36.0283,39.9409,49.0875,0.6687,88.045,0.5714,0.3,0.2,3.1825,0.1088,106.4973,0.4023,-0.0081,3.4507,9.3779,23.5595,3.2391,0.3235
2024/11/18,89.53,87.53,0.735,"7,745,690.34","9,109,504.40","-718,587.32",13.9587,"5,753,326.73",99.5244,58.3333,112.5213,142.273,98.988,14.17,"-20,397.90","40,862,749.72","43,589,250.14",88.2474,89.098,88.8728,-0.0234,-4.32,1.9571,0.2788,-0.7681,19.7297,0.0008,-1.3764,51.1174,61.8775,29.5973,43.7746,1.397,-62.0379,41.5739,47.0107,0.7353,89.7325,0.7143,0.3,0.1,2.8645,0.0744,113.3221,0.3884,0.0158,3.3671,29.3998,23.8384,3.236,0.3244
2024/11/15,89.8,89.45,0.7428,"9,155,891.91","10,415,267.40","-540,230.38",19.6447,"5,465,122.62",97.0091,58.3333,110.2114,143.0388,97.334,16.44,"-10,879.88","41,027,061.84","41,645,768.26",88.3964,89.582,89.5441,0.3865,-4.5,1.3317,0.282,2.0973,53.6591,0.0011,1.1809,64.4034,67.2575,58.6952,55.6851,2.1702,52.1794,44.0064,34.9276,0.7795,90.2075,0.7143,0.4,0.1,2.4758,0.0336,117.5582,0.3736,0.0758,3.3557,41.6981,24.1952,3.2291,0.2737
2024/11/14,89.18,89.96,0.8243,"12,419,154.74","12,232,397.40","-365,159.13",15.9123,"5,347,937.61",89.7623,58.3333,131.0963,147.9017,102.1399,18.32,"-7,570.99","41,078,572.27","42,466,584.82",88.4345,90.062,89.5912,0.5714,2.05,0.9147,0.2709,3.1523,70.5029,0.0011,2.5145,67.612,68.6846,65.4667,59.2538,2.7544,63.341,49.4486,31.7181,0.7708,89.305,0.5714,0.4444,0.0909,2.2627,0.0007,116.1224,0.3571,0.1049,3.3257,37.3907,24.6281,3.2017,0.3522
2024/11/13,88.88,89.32,0.3446,"5,700,072.87","14,941,807.80","-395,102.89",9.8408,"5,686,012.90",53.3976,50,102.1165,108.8751,76.4,17.1,"1,086.92","40,990,325.34","34,552,866.95",88.2179,90.86,89.4068,0.6704,3.17,0.5487,0.2528,2.8687,59.9875,0.0014,2.3591,68.1622,69.2209,66.0446,56.3269,0.8043,-37.344,35.9297,35.7458,0.6801,89.735,0.7143,0.3333,0.0909,2.0521,-0.0218,115.6396,0.3384,0.1,3.2114,30.3918,25.1651,3.1464,0.3264
2024/11/12,89.88,89.23,0.6256,"10,915,615.91","16,550,441.80","251,238.21",1.8798,"5,640,461.15",76.3295,50,77.9107,78.9781,90.7363,16.38,"-18,142.07","40,984,573.28","33,506,030.91",88.2452,90.578,89.4502,0.8605,6.56,-0.041,0.2304,2.9735,83.4978,0.0019,2.6273,70.9274,69.7503,73.2817,55.9561,0.7632,69.6635,43.3594,36.3121,0.6103,89.745,0.7143,0.3333,0.1818,2.0468,-0.0477,115.7779,0.317,0.0516,3.2121,38.0446,25.8657,3.8617,0.2967
2024/11/11,90.88,89.95,0.8492,"14,090,326.23","17,242,442.20","730,009.84",-6.7985,"5,963,543.90",98.304,58.3333,99.4726,84.1637,107.2787,18.75,"7,804.59","41,070,922.17","11,893,242.62",88.2963,89.962,89.5603,1.0703,9.43,-0.7631,0.2002,4.0937,91.0631,0.0023,3.5309,74.5472,69.1617,85.3183,59.313,0.6732,184.7235,48.9992,31.781,0.6,92.475,0.5714,0.3333,0.1818,1.9701,-0.08,117.751,0.2928,0.0508,3.155,42.4154,26.5871,4.5556,0.2688
2024/11/8,94.24,91.85,1.1966,"18,321,990.26","16,703,193.40","1,074,223.16",-17.0501,"6,177,427.22",151.4057,58.3333,123.1743,98.8845,132.5895,20.65,"-17,714.52","41,364,328.44","-17,275,203.74",87.7264,88.506,89.3654,1.1323,11.46,-1.2443,0.1612,6.7444,188.9675,0.0024,5.7591,77.7114,66.469,100.1962,68.3272,1.7379,108.72,56.1448,19.8238,0.4216,92.1875,0.7143,0.3333,0.1818,1.7501,-0.1236,118.9459,0.2659,0.0505,3.0493,46.5566,27.0555,4.5911,0.3073
2024/11/7,87.1,93.95,1.8412,"25,054,714.96","15,186,370.00","1,117,390.52",-25.9166,"6,351,850.88",158.4953,66.6667,151.9276,119.47,155.2595,23.8,"27,720.91","41,770,507.69","13,544,459.01",86.7434,86.24,88.1231,0.7168,9.32,-1.4542,0.1184,9.7301,203.1553,0.0016,8.4309,76.4789,60.8478,107.7413,79.4482,1.2066,137.927,73.3332,0.8684,0.5282,87.425,0.7143,0.3333,0.1818,1.4429,-0.1735,121.3981,0.2365,0.081,2.91,37.2119,27.3965,4.5003,0.3176
2024/11/6,86.16,87.91,1.1004,"13,576,047.21","14,046,769.60","303,463.05",-35.6423,"4,687,439.59",161.106,66.6667,142.0625,108.7854,151.8012,16.62,"13,789.26","39,993,547.11","5,391,857.66",85.2303,83.528,85.2097,-0.4624,2.53,-1.4736,0.0884,3.4266,98.8073,0.0001,3.0482,65.1526,53.0322,89.3934,66.3024,0.2611,32.4633,55.4127,8.9969,0.5329,85.0875,0.7143,0.3333,0.1818,0.8959,-0.2151,112.46,0.2051,0.0267,2.7171,-5.6136,27.616,4.5835,0.3922
2024/11/5,82.44,86.15,1.2778,"13,971,690.88","12,491,687.60","211,064.47",-38.0354,"4,559,111.87",154.3385,66.6667,139.628,108.6477,155.6209,13.81,"23,562.63","39,712,723.06","18,438,392.04",84.4249,82.872,83.8595,-1.1011,-1.06,-1.2499,0.0988,1.6269,11.6232,-0.001,1.4173,52.2273,46.972,62.7381,60.1061,-0.0557,14.2026,56.7278,18.2346,0.5942,82.015,0.8571,0.2222,0.1818,0.73,-0.2646,110.0255,0.1724,-0.0066,2.6036,-18.4104,27.6205,4.913,0.4051
2024/11/4,80.25,82.67,1.0763,"11,300,407.94","11,150,170.80","-6,138.50",-36.1669,"4,321,356.60",147.6804,66.6667,132.9054,104.4846,152.5896,9.45,"21,701.01","39,112,968.57","6,510,972.63",83.8794,82.718,82.7142,-1.6974,-3.67,-0.8174,0.1321,-2.365,-97.9348,-0.002,-1.9755,37.4583,44.3443,23.6864,42.7644,-0.2958,47.3299,51.4439,58.6527,0.5557,80.5475,0.8571,0.2,0.2,0.6891,-0.3013,104.7118,0.1393,-0.0442,2.4343,-35.6385,27.6274,5.4285,0.4283
2024/11/1,80,80.52,1.0774,"10,595,825.81","10,673,011.40","-71,439.36",-37.5128,"4,280,880.17",142.0256,58.3333,127.8899,99.7118,147.5341,6.73,"-1,576.11","38,806,232.22","4,029,622.11",84.1309,83.626,82.7363,-1.8298,-5.04,-0.4385,0.188,-4.8789,-174.0473,-0.0028,-4.3345,35.5138,47.7872,10.967,26.2618,-0.2562,14.3682,49.7772,83.6237,0.5646,80.2425,0.8571,0.2,0.2,0.7272,-0.3137,102.5341,0.1066,-0.0548,2.4021,-45.0559,27.6473,5.8703,0.4576
2024/10/31,80,80.39,2.9696,"20,082,315.89","9,827,145.40","-78,321.70",-37.3383,"4,376,427.33",146.5931,50,124.9667,101.9854,153.1219,6.01,"6,334.28","38,789,110.89","1,473,790.69",84.7451,84.79,83.8445,-1.4882,-6.33,0.2044,0.2512,-5.3307,-253.8572,-0.003,-4.6355,45.0826,53.9239,27.3999,25.1747,-0.0854,129.5636,71.556,85.1336,0.588,84.79,1,0.2,0.1818,1.0843,-0.3123,101.541,0.0749,-0.0539,2.4857,-39.1117,27.6678,6.251,0.4579
2024/10/30,84.99,84.63,0.8137,"5,985,094.44","6,790,469.40","-1,058,484.80",-45.0231,"2,358,546.95",178.6153,50,140.7457,99.758,171.0181,10.25,"-8,721.53","39,799,386.81","-573,987.38",85.5938,85.824,85.5717,-0.8367,-1.86,0.9776,0.3054,-0.7389,-46.7194,-0.003,-0.6982,60.1907,58.3446,63.8828,42.0062,0.8997,-43.4771,38.1159,61.3128,0.6207,85.945,1,0.1111,0.1818,1.5574,-0.2902,105.9332,0.0445,0.0263,2.3243,-42.9605,27.6989,6.6743,0.4843
