日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,PVT量价趋势指标,WVAD威廉变异离散量,MOBV能量潮,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标——上证指数,JDQS阶段强势指标--上证180,JDRS阶段弱势指标--上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2025/1/3,45,44.8,1.2295,"9,575,387.21","8,724,186.80","205,408.18",-9.411,"2,483,435.71",114.401,41.6667,107.1834,117.918,123.0448,56.09,"87,029,361.86","-8,096,758.05","-60,942.76",45.5157,44.974,45.0082,-0.4887,-0.64,-3.1515,-0.1731,-0.9343,-51.9461,-0.0025,-0.2645,26.8886,23.5086,33.6486,35.1101,-0.2664,95.7911,53.6482,89.1892,0.3399,44.94,0.4286,0.6,0.5,-1.502,-0.1498,94.4152,0.6894,-0.0084,1.2671,-26.5462,23.7586,1.9056,0.365
2025/1/2,44.7,44.91,1.3078,"9,417,070.88","7,726,024.40","145,609.25",-13.7535,"3,132,029.14",118.8952,41.6667,124.4843,126.1349,129.3974,57.25,"87,052,629.06","-6,767,289.94","-12,017.94",45.6049,45.114,45.1123,-0.5464,-0.52,-2.6149,-0.1524,-1.237,-57.4984,-0.0019,-0.3509,26.3794,21.8186,35.5011,36.6692,-0.6732,14.5661,53.4769,89.528,0.3656,45.4525,0.4286,0.6667,0.4545,-1.3659,-0.1418,92.5788,0.6652,0.0038,1.2607,-26.127,23.825,1.8929,0.364
2024/12/31,45.1,45.23,2.1701,"12,981,223.24","7,215,215.40","48,788.47",-12.5671,"3,137,688.65",127.9075,41.6667,131.4375,125.7199,135.3943,58.08,"87,119,390.73","-10,614,514.60","-102,299.79",45.7084,45.22,45.2135,-0.6094,0.68,-1.981,-0.1276,-1.0898,-38.6237,-0.0014,-0.2936,23.0575,19.5382,30.0961,41.0927,-0.6529,-21.7325,64.1389,87.1345,0.4072,44.9025,0.5714,0.5556,0.4545,-1.2109,-0.1258,97.2479,0.6393,-0.0368,1.25,-33.1689,24.0387,1.924,0.3357
2024/12/30,45.15,44.78,0.8939,"5,381,129.79","5,916,117.00","-451,319.19",-4.2794,"2,634,687.38",103.7132,33.3333,111.9616,122.6684,123.9855,57.63,"86,990,372.03","-8,410,915.86","-100,541.44",45.7906,45.26,45.2052,-0.7203,-0.4,-1.1212,-0.0984,-2.8282,-65.3301,-0.0014,-0.9936,15.4559,17.7786,10.8104,31.3941,-0.8781,-53.282,43.5707,94.3272,0.4598,45.2225,0.7143,0.5,0.4167,-0.9337,-0.1005,97.4962,0.6121,-0.0632,1.325,-40.4002,24.1601,1.9577,0.3322
2024/12/27,45.31,45.15,1.0226,"6,479,664.52","6,011,991.00","-446,404.94",1.2627,"2,616,801.50",105.422,41.6667,109.7667,118.4899,119.9553,58.25,"87,034,414.65","-5,940,031.16","-56,688.54",45.9827,45.214,45.4179,-0.7439,0.41,-0.0001,-0.0615,-3.0891,-64.4408,-0.0013,-1.0518,17.7408,18.9399,15.3424,35.386,-0.9015,-44.5163,46.8645,89.4459,0.4791,45.43,0.7143,0.5,0.3333,-0.4668,-0.0635,99.2526,0.5838,-0.059,1.5221,-33.859,24.2997,1.9688,0.3347
2024/12/26,45.22,45.5,0.5516,"4,501,805.78","6,329,170.20","-509,576.43",6.8561,"3,915,838.90",111.8625,50,122.5616,123.7893,125.5986,58.79,"87,084,199.60","-3,684,690.93","94,393.24",46.0901,45.22,45.5518,-0.7958,-1.46,0.833,-0.0219,-3.2481,-69.336,-0.0011,-1.22,17.1994,19.5395,12.5191,39.328,-0.9036,-76.4436,40.1161,84.8285,0.4968,45.34,0.7143,0.5714,0.25,-0.0311,-0.0229,102.8249,0.555,-0.0806,1.5621,-30.4304,24.4321,1.9476,0.3376
2024/12/25,45.45,45.44,0.86,"6,845,804.67","8,173,105.40","-366,035.15",18.4352,"3,828,929.15",113.3891,50,122.2953,124.2206,125.6063,58.42,"87,078,246.40","-10,811,471.87","73,630.36",46.148,45.068,45.5777,-0.8872,-2.36,1.5424,0.0224,-4.0827,-84.2299,-0.0009,-1.7264,15.1509,20.7096,4.0336,38.3468,-0.9495,23.279,46.0021,85.6201,0.483,45.21,0.5714,0.5,0.2727,0.3443,0.0141,100.3534,0.526,-0.1064,1.6043,-23.6389,24.3842,1.9433,0.3217
2024/12/24,44.78,45.43,0.8234,"6,289,149.35","8,002,300.00","-348,161.53",18.1471,"3,862,839.75",105.2009,41.6667,120.638,121.2297,125.0829,57.8,"87,076,731.48","-6,793,434.38","138,227.81",46.2761,45.372,45.6465,-0.9532,-2.55,1.8861,0.074,-4.4417,-104.268,-0.0006,-2.12,14.5062,23.4889,-3.4593,38.208,-0.8712,-13.1236,44.4601,85.752,0.5058,44.7325,0.5714,0.5,0.25,0.5583,0.0466,99.1921,0.4972,-0.0988,1.6564,-5.7951,24.3659,1.9424,0.3119
2024/12/23,45.2,44.55,0.7156,"5,896,955.74","7,703,996.60","-237,040.15",18.8345,"4,793,857.34",94.0648,33.3333,106.8071,113.3224,114.4112,56.87,"86,951,431.69","-8,752,524.30","-120,333.19",46.3704,45.846,45.7548,-0.9866,-4.94,2.2478,0.1319,-6.6282,-133.1261,0,-3.1836,13.8646,27.9803,-14.3669,25.9904,-0.5367,-8.2285,43.2332,97.3615,0.5582,45.13,0.5714,0.5,0.3333,0.7954,0.0713,93.5139,0.4687,-0.1029,1.6643,8.1277,24.5023,1.9458,0.3156
2024/12/20,44.76,45.18,0.8181,"8,053,129.86","8,180,563.80","7,258.44",18.9135,"4,824,013.19",94.0308,41.6667,106.0489,116.9417,117.261,57.7,"87,033,057.82","-4,762,169.28","32,059.70",46.8495,46.532,46.3572,-0.7917,-5.67,2.6163,0.1944,-5.803,-140.8159,0.0004,-2.82,19.4776,35.0382,-11.6436,29.4662,-0.5575,38.1961,47.1405,89.0501,0.525,45.12,0.5714,0.5556,0.3333,1.1414,0.0917,97.6232,0.4405,-0.0478,1.6686,16.9451,24.5335,1.9001,0.32
2024/12/19,46.4,44.74,1.4597,"13,838,888.06","9,849,723.60","168,471.22",17.8604,"4,872,589.09",93.8839,33.3333,91.926,111.1111,110.2846,57.12,"86,953,811.22","-11,876,175.31","-101,166.42",47.3457,47.394,46.9458,-0.5598,-5.67,2.7988,0.2474,-7.0338,-149.8688,0.0009,-3.4764,23.7414,42.8185,-14.4127,23.5129,-0.3693,106.6119,58.4689,94.8549,0.4481,47.28,0.5714,0.4444,0.3636,1.4215,0.1061,92.2284,0.4128,-0.0577,1.795,21.2027,24.4686,1.8748,0.3236
2024/12/18,47.85,46.96,0.5724,"6,082,486.63","9,404,857.00","-169,245.30",15.1796,"4,876,472.62",112.4289,41.6667,113.2148,127.8204,127.8862,59.34,"87,602,803.16","-4,804,386.29","-141,214.71",47.9242,48.616,48.0487,-0.0732,-2.7,3.017,0.2881,-2.8698,-37.926,0.0017,-1.4727,33.0396,52.357,-5.5952,36.4474,0.0494,-63.3961,42.9564,70.5966,0.5056,47.9,0.5714,0.4444,0.2727,1.7935,0.1129,95.6805,0.3859,-0.0126,1.6921,14.7151,24.3283,1.8342,0.3628
2024/12/17,47.59,47.8,0.3624,"4,872,022.93","10,532,155.00","87,210.69",20.1419,"4,893,404.88",126.1268,50,106.1504,134.4053,133.5616,60.68,"87,708,739.34","-4,310,076.04","-51,685.47",48.2547,49.306,48.593,0.2352,0.35,3.0467,0.2996,-1.1886,0.1469,0.0019,-0.6736,47.3479,62.0157,18.0121,44.0961,0.0515,-20.5134,40.1081,56.4979,0.4351,48.3525,0.5714,0.4444,0.1818,1.9865,0.1136,87.6582,0.3597,0.0142,1.6336,12.3744,24.2857,1.8358,0.3467
2024/12/16,49.5,47.98,0.6405,"8,316,221.22","13,389,671.00","605,370.10",18.3131,"4,726,481.10",110.8809,58.3333,110.8531,128.9906,122.9358,61.48,"87,726,941.12","-1,887,836.21","-113,052.18",48.4332,49.678,48.9895,0.5145,0.5,2.5948,0.2919,-0.3289,32.4451,0.0021,-0.4473,58.029,69.3497,35.3875,45.8129,0.7,99.6668,45.5627,49.2519,0.4691,49.8425,0.5714,0.4444,0.25,1.9089,0.1041,93.0927,0.3341,0.0119,1.69,11.0919,24.1859,1.8307,0.2903
2024/12/13,50.85,49.49,1.4861,"16,629,138.29","12,858,892.20","1,033,622.39",11.9918,"5,111,855.45",139.9401,58.3333,102.0611,123.7298,127.4973,63.25,"87,978,249.66","2,363,872.17","-140,429.94",48.5395,49.572,49.4943,0.859,1.93,2.0797,0.2659,3.3932,102.065,0.0023,1.3373,72.2484,75.01,66.7252,62.9446,2.8539,134.837,62.7114,30.3483,0.5839,50.6725,0.5714,0.4444,0.25,1.7852,0.079,105.635,0.3088,0.0445,1.6264,17.5114,24.1321,1.8216,0.308
2024/12/12,50.35,50.85,1.1489,"11,442,023.13","11,038,450.20","797,887.59",1.4135,"4,864,784.42",168.6127,66.6667,144.4165,158.3937,156.8661,64.74,"88,416,973.04","22,819,572.75","80,707.91",48.3622,49.17,49.4964,1.01,3.73,1.361,0.2166,7.0414,144.4428,0.0025,3.1318,80.1195,76.3908,87.5769,87.5044,4.0667,174.7421,54.0684,13.3498,0.5977,50.515,0.5714,0.4444,0.25,1.5538,0.0491,118.5315,0.2839,0.1158,1.6029,11.2668,24.2058,1.8047,0.3199
2024/12/11,49.53,50.41,1.3186,"11,750,317.10","10,013,396.60","856,723.07",-4.7282,"5,107,869.33",174.1479,58.3333,120.3864,153.9011,154.5042,63.69,"88,316,562.15","5,077,730.54","-25,144.73",47.7499,48.512,48.8196,0.873,3,0.6538,0.1553,7.3676,170.7836,0.002,3.2091,78.5644,74.5265,86.6401,86.0354,8.2736,139.0243,54.4135,18.7886,0.5142,49.8275,0.5714,0.4,0.2727,1.0905,0.02,129.2564,0.2593,0.1131,1.7264,1.1751,24.1801,1.6348,0.299
2024/12/10,49.35,49.66,3.0152,"19,263,979.58","8,846,604.00","868,239.87",-11.6049,"5,042,823.64",169.0621,50,118.9886,141.4378,143.5754,62.59,"88,140,392.75","23,755,591.71","-54,047.39",47.2415,47.854,48.0244,0.6585,2.37,-0.0182,0.1001,6.9222,184.1429,0.0012,3.0236,78.642,72.5075,90.9109,83.2359,8.1604,160.357,72.2731,18.2584,0.5945,47.4275,0.5714,0.3333,0.2727,0.6379,-0.0082,124.7112,0.2348,0.0906,1.6114,-7.4557,23.9972,1.4572,0.2653
2024/12/9,47.31,47.45,0.6549,"5,574,244.49","6,347,621.00","61,743.08",-20.9437,"3,505,620.28",132.3822,41.6667,107.4343,134.3569,124.3052,60.38,"87,248,970.28","18,728,853.22","10,251.66",46.8145,47.404,47.2066,0.4044,2.49,-0.555,0.0563,3.1185,87.8148,0.0004,1.2973,78.2154,69.4403,95.7654,66.9825,5.4906,12.3431,44.9778,19.9557,0.5269,47.6525,0.7143,0.2222,0.2727,0.2267,-0.0311,123.9875,0.2104,0.0685,1.4243,-18.9823,23.9334,1.3319,0.286
2024/12/6,47.56,47.48,0.8813,"7,349,297.77","8,524,865.80","162,117.67",-24.6806,"3,543,146.45",144.8221,50,124.3559,140.5421,131.8816,61.01,"87,252,497.68","23,023,936.20","-101,418.89",46.6398,47.372,47.0848,0.4082,2.77,-0.5052,0.0269,3.3878,123.6554,0.0001,1.5955,77.4582,65.0528,102.2689,67.7253,1.2857,71.5087,50.1991,19.2905,0.5905,47.3475,0.8571,0.125,0.25,0.1483,-0.0501,126.2095,0.186,0.0661,1.4407,-23.3868,23.9502,1.3539,0.2658
2024/12/5,47.11,47.56,0.8142,"6,347,425.27","8,285,340.20","145,871.36",-30.1169,"3,543,821.32",134.152,58.3333,123.1162,140.8526,127.1679,61.88,"87,264,779.47","26,269,532.81","83,951.44",46.4546,46.868,46.8873,0.3683,2.4,-0.5317,-0.0043,3.8976,124.0108,0,1.7773,75.9406,58.8501,110.1215,69.4364,1.3488,19.9346,47.4706,8.8235,0.5896,46.9925,1,0.1111,0.1818,-0.0001,-0.0624,127.1658,0.1616,0.0643,1.4907,-2.6523,23.9864,1.394,0.2381
2024/12/4,47.41,47.12,0.7229,"5,801,510.42","7,834,649.20","214,486.04",-37.1711,"3,594,324.69",108.1049,58.3333,101.1233,127.7016,112.2992,60.67,"87,205,216.76","27,999,510.88","72,254.08",46.2567,46.298,46.5509,0.2536,2.92,-0.6085,-0.0345,3.3277,106.4734,-0.0003,1.5064,68.3227,50.3049,104.3582,65.4336,1.3754,-7.1551,46.0074,17.1717,0.6575,47.3575,0.8571,0.1111,0.1818,-0.1892,-0.0682,130.6711,0.137,0.0161,1.4829,-11.1679,23.9816,1.4146,0.2351
2024/12/3,47.03,47.41,0.8773,"6,647,180.49","8,065,520.80","375,094.59",-40.6978,"3,672,849.78",100.6396,58.3333,95.0649,122.1244,104.6305,60.96,"87,240,882.91","32,919,989.75","32,880.58",45.8837,45.906,46.2664,0.136,3.07,-0.7962,-0.0589,4.3105,134.0683,-0.0005,1.9455,61.0699,41.296,100.6175,70.5052,2.0992,1.0829,47.6502,10.75,0.6801,46.94,0.7143,0.1111,0.1818,-0.3718,-0.0714,133.2116,0.1124,0.0361,1.4793,-15.1428,23.9102,1.3947,0.2338
2024/12/2,46.3,47.29,3.1332,"16,389,964.83","7,574,062.80","531,199.48",-42.2805,"3,694,828.62",98.149,50,97.0782,126.2371,109.6956,60.36,"87,224,022.39","23,666,338.54","98,218.92",45.4722,45.264,45.6945,-0.1238,2.79,-1.025,-0.077,4.2529,88.6732,-0.0008,2.0173,46.529,31.4091,76.7689,69.6952,0.9145,141.9482,74.3733,19.3925,0.6519,45.1725,0.7143,0.1111,0.1818,-0.5038,-0.0675,128.961,0.0875,0.0383,1.505,-10.5434,23.7532,1.4118,0.2244
2024/11/29,44.93,44.96,1.1086,"6,144,669.48","5,256,309.20","-249,038.99",-56.0995,"1,175,373.92",85.7204,41.6667,78.9386,128.746,97.9024,58.03,"86,370,539.35","5,620,148.59","-131,103.60",45.1522,44.674,44.8968,-0.5048,-1.4,-1.0586,-0.0795,-0.829,-40.6953,-0.0011,-0.2255,24.9884,23.8491,27.2668,45.4634,0.0086,-18.4536,49.4481,75.7576,0.4636,44.81,0.7143,0.1111,0.1818,-0.5769,-0.0528,119.3206,0.0623,-0.0075,1.4143,-18.9247,23.5082,1.4019,0.2276
2024/11/28,45.07,44.71,0.727,"4,143,947.15","5,505,769.20","-400,324.39",-52.2785,"1,213,333.20",80.5127,41.6667,71.3699,122.8853,87.7648,57.78,"86,336,408.84","9,277,143.87","-104,887.41",45.2317,44.582,44.8652,-0.5979,-0.99,-0.7771,-0.0582,-1.8603,-74.6107,-0.0003,-0.66,22.5889,23.2795,21.2077,41.264,-0.2263,-66.4982,40.1943,81.1688,0.4838,45.0325,0.7143,0.1111,0.2,-0.3875,-0.0344,117.2875,0.0367,-0.035,1.4443,-16.4391,23.2917,1.426,0.2244
2024/11/27,44.18,45.16,1.3619,"6,947,126.48","5,674,601.80","-390,273.81",-41.4412,"1,173,175.51",91.4939,41.6667,83.6889,133.2474,98.9991,58.27,"86,377,514.38","11,477,584.31","39,082.72",45.3198,44.912,44.9428,-0.6492,-0.32,-0.6249,-0.0306,-1.3363,-73.4723,-0.0002,-0.4745,22.3142,23.6248,19.6931,46.6524,-0.3963,-40.9187,51.5632,79.878,0.4251,44.335,0.5714,0.2222,0.1818,-0.1891,-0.0165,118.6548,0.0109,-0.0389,1.6243,-13.0325,23.0731,1.4911,0.2245
2024/11/26,44.25,44.2,0.7819,"4,210,083.53","5,129,017.00","-617,784.81",-33.878,"1,239,911.34",91.8575,33.3333,84.7329,130.2421,95.5411,57.02,"86,225,800.55","6,053,591.42","-70,665.86",45.3505,45.02,44.8343,-0.7741,-1.1,-0.3128,0.0009,-3.8416,-120.6556,0,-1.6273,16.5048,24.2801,0.9541,30.5236,-0.5786,-75.3764,37.0461,94.5122,0.4281,44.4,0.5714,0.2,0.2,0.0055,-0.0029,114.4781,-0.015,-0.0718,1.7886,-22.0784,22.8527,1.4821,0.2218
2024/11/25,44.1,44.34,0.866,"4,877,417.34","5,355,268.60","-630,619.64",-18.5541,"2,282,241.82",94.8231,33.3333,95.4186,130.9974,94.7099,57.87,"86,239,021.17","14,382,152.59","-29,461.83",45.6898,45.276,45.1514,-0.7214,-1.99,0.1381,0.0411,-4.109,-130.4872,0.0004,-1.7864,20.2572,28.1678,4.4359,31.6878,-0.3972,-78.9058,39.4888,92.378,0.4408,45.27,0.7143,0.1818,0.1111,0.3051,0.006,113.6049,-0.0407,-0.0622,1.7936,-22.312,22.7248,1.4309,0.2138
2024/11/22,46.36,44.5,1.3415,"7,569,385.08","5,635,267.20","-657,568.28",-2.4951,"2,709,090.22",106.3581,41.6667,109.5759,135.4251,100.8547,58.61,"86,256,567.80","17,575,110.03","-150,749.69",46.0095,45.468,45.5571,-0.6164,-2.49,0.9068,0.0792,-4.5952,-65.0081,0.0005,-1.9127,24.5446,32.1231,9.3877,32.8824,-0.4353,-20.4159,49.1115,96.7213,0.5381,46.1575,0.8571,0.1,0.1,0.7729,0.0126,114.3665,-0.0661,-0.063,1.7979,-22.3591,22.6636,1.389,0.2107
2024/11/21,45.56,46.36,0.8499,"4,926,254.72","5,479,680.20","-888,111.37",0.0474,"4,090,212.99",102.8975,41.6667,111.5815,132.0969,100.308,61.71,"86,551,503.78","26,348,533.50","123,057.92",46.2258,45.834,46.0856,-0.4436,-1.26,1.0635,0.1116,-0.744,-21.0792,0.0003,-0.4782,34.643,35.9124,32.1044,51.7985,-0.2314,-51.3752,36.7264,63.4223,0.5354,45.5625,0.8571,0.1111,0.1818,0.9131,0.0132,118.205,-0.0911,-0.0238,1.6514,-30.0734,22.7487,1.4022,0.2109
2024/11/20,45.23,45.7,0.6557,"4,243,436.63","5,847,173.20","-932,475.14",3.7428,"6,029,263.36",89.6763,41.6667,101.5984,126.9404,94.4798,60.8,"86,479,736.61","29,011,020.12","94,516.98",46.1622,45.96,45.9484,-0.5255,-1.58,0.9934,0.134,-1.9997,-45.4545,-0.0006,-1.0391,27.3269,36.547,8.8866,41.9185,0.1926,-40.8212,32.6422,69.2194,0.5421,45.295,0.8571,0.1,0.2,0.9143,0.0008,118.4859,-0.1155,-0.0708,1.7021,-1.6822,22.9755,1.4136,0.2051
2024/11/19,45.51,45.48,0.6739,"5,265,551.76","6,492,763.00","-849,330.07",4.8787,"5,689,152.28",84.9244,41.6667,92.7171,115.5308,88.7103,60.08,"86,459,143.13","22,514,077.44","71,433.39",46.2488,46.344,46.0726,-0.4951,-2.01,0.8434,0.1623,-2.3318,-49.8564,-0.001,-1.2373,29.6416,41.1571,6.6106,38.4119,0.1586,-49.5982,35.4868,69.9858,0.5284,45.5975,0.8571,0.1,0.2,0.9247,-0.0096,116.1389,-0.1395,0.0046,1.7036,2.6704,23.2044,1.4124,0.1902
2024/11/18,46.3,45.3,0.6978,"6,371,560.13","7,891,736.00","-753,647.69",5.8031,"5,386,897.46",92.601,41.6667,98.9389,127.8837,97.0216,58.92,"86,438,010.34","21,987,361.15","-103,351.90",46.4354,46.704,46.3689,-0.3799,-2.19,0.4869,0.1896,-2.544,-19.7869,-0.0007,-1.3645,34.9229,46.9148,10.9392,35.7678,0.4426,-24.2107,37.9869,68,0.6075,46.665,1,0.1,0.1,0.9179,-0.0234,119.1478,-0.1635,-0.0035,1.7671,-0.5291,23.427,1.4333,0.1876
2024/11/15,46.96,46.33,0.5929,"6,658,760.80","9,000,298.20","-638,927.65",5.9584,"5,303,393.27",86.4917,41.6667,96.2725,120.8239,89.4253,60.39,"86,577,629.50","18,979,939.96","-140,072.32",46.6965,47.142,46.9034,-0.1489,-2.85,0.1588,0.2103,-0.0809,32.6465,-0.0003,-0.26,47.5172,52.9108,36.7299,44.9751,0.9901,-56.6898,38.679,54.2667,0.6451,47.155,1,0.2,0.1,0.8759,-0.0412,123.877,-0.188,0.0309,1.8243,-8.79,23.7397,1.42,0.162
2024/11/14,47.5,46.99,0.4743,"6,847,263.23","11,086,583.00","-438,091.65",8.8624,"5,063,261.54",79.3775,41.6667,90.4243,132.0814,87.8843,61.79,"86,669,954.57","28,160,795.73","-97,269.68",46.8582,47.374,47.1901,-0.0001,1.72,-0.4535,0.2167,1.7797,49.0183,0.0001,0.6191,54.6364,55.6076,52.694,52.1424,1.5864,-48.0141,39.1526,45.4667,0.7119,47.5325,1,0.2222,0.0909,0.7382,-0.0606,125.1398,-0.2136,0.0534,1.8636,-7.4984,24.1587,1.4851,0.305
2024/11/13,47.03,47.62,0.5091,"7,476,830.62","14,352,238.60","-112,915.67",9.6955,"4,928,197.58",62.8928,41.6667,84.6839,116.7071,74.5973,62.64,"86,760,006.70","25,216,339.14","39,914.03",46.7871,47.812,47.2901,0.0797,2.16,-0.9227,0.2136,3.4468,61.9808,0.0009,1.5264,58.7207,56.0932,63.9757,59.7117,1.1382,-17.6104,40.3486,37.0667,0.669,47.505,1,0.2222,0.0909,0.6581,-0.0802,125.1182,-0.2408,0.0777,1.8864,-9.6103,24.6752,1.5735,0.2731
2024/11/12,47.5,47.28,0.862,"12,450,098.33","14,702,605.20","336,555.47",5.0328,"4,791,297.29",82.2857,41.6667,96.3552,92.1035,87.8947,61.79,"86,706,179.25","25,809,999.41","-94,441.81",46.6982,47.342,47.1252,0.049,2.38,-1.4761,0.2049,2.684,64.6223,0.0013,1.3909,58.5523,54.7795,66.0981,56.8977,0.4538,76.0429,49.2758,41.6,0.693,47.0925,1,0.2222,0.1818,0.7297,-0.0944,120.6122,-0.27,0.0706,1.8757,-0.5792,25.1454,2.2259,0.2499
2024/11/11,46.65,47.49,0.8851,"11,624,249.93","14,283,896.60","523,814.73",-0.5432,"4,794,375.81",104.8518,41.6667,117.7609,98.9541,100.9431,62.97,"86,760,628.38","11,071,457.62","154,436.93",46.7709,46.978,47.0478,0.0424,3.01,-1.8781,0.1978,3.1868,33.8645,0.0015,1.5582,60.0191,52.893,74.2713,59.0195,0.0483,134.341,48.3079,38.8,0.6333,48.17,0.8571,0.2222,0.1818,0.7733,-0.1063,120.5636,-0.301,0.0446,1.9771,10.7165,25.7474,2.4171,0.252
2024/11/8,49.97,47.49,1.4091,"17,216,291.01","13,358,074.20","819,800.94",-5.9983,"4,918,484.97",154.13,41.6667,128.1084,102.5735,120.4169,62.97,"86,760,628.38","-4,863,737.25","-135,505.95",46.533,46.46,46.8266,-0.0372,3.57,-1.832,0.1909,3.1943,106.0907,0.0013,1.6,59.4287,49.33,79.626,59.0195,0.7663,31.1594,58.0657,38.8,0.479,48.1125,0.8571,0.2222,0.1818,0.84,-0.1213,116.3685,-0.3336,-0.0054,1.9657,18.1495,26.1581,2.4139,0.3306
2024/11/7,44.99,49.18,2.5429,"22,400,530.72","12,067,544.60","688,888.04",-9.7595,"4,872,674.64",155.5448,50,161.8948,124.1279,136.5606,65.88,"87,344,970.07","27,240,751.95","155,409.48",46.2785,45.858,46.495,-0.1835,5.24,-1.2613,0.189,6.6696,93.9768,0.0005,3.2936,58.543,44.2807,87.0677,74.5579,0.1541,177.6226,72.5045,0.159,0.5517,45.3175,0.8571,0.2222,0.1818,1.0091,-0.1403,119.34,-0.3674,0.0437,1.8607,1.7196,26.5458,2.5313,0.3316
2024/11/6,45.53,45.27,0.898,"9,232,524.74","9,097,794.40","-205,783.67",-19.6059,"2,979,990.41",146.9334,50,128.6809,106.9026,122.9267,61.6,"85,346,778.18","12,181,075.95","-23,761.41",45.6236,44.806,45.1524,-0.7683,-0.1,-0.899,0.1968,-1.3349,-26.8606,-0.0008,-0.5555,37.894,37.1495,39.383,48.3308,-0.2351,-5.7881,48.143,61.1475,0.6327,45.205,0.8571,0.2222,0.1818,0.8581,-0.1566,108.5091,-0.4021,-0.0459,1.74,-31.4063,26.9401,2.8918,0.3732
2024/11/5,44.84,45.46,0.941,"10,140,960.65","10,285,828.00","-202,405.63",-20.3623,"3,172,028.26",149.1919,58.3333,148.6992,108.4951,126.7055,62.31,"85,385,384.27","31,343,293.69","121,417.34",45.551,44.54,45.0937,-0.8642,-2.29,-0.3219,0.2438,-1.0395,-35.2079,-0.0014,-0.4782,36.015,36.7773,34.4904,50.4362,0.0732,-17.2001,50.7949,58.0328,0.7005,44.7325,0.8571,0.2222,0.1818,0.9961,-0.1823,105.7455,-0.4366,-0.0629,1.77,-23.6473,27.2897,3.1546,0.3878
2024/11/4,44.5,44.9,0.6401,"7,156,049.98","10,860,591.00","-282,395.26",-16.6186,"3,204,270.07",153.3174,58.3333,145.3455,112.1116,130.1289,61.15,"85,257,922.03","18,882,660.06","96,258.10",45.4515,44.522,44.9105,-1.0097,-2.13,0.2855,0.2997,-2.2638,-61.3473,-0.0022,-1.0809,31.5269,37.1584,20.2638,44.4977,0.1349,38.5323,42.6955,67.2131,0.6827,44.475,0.7143,0.2,0.2,1.0894,-0.1957,103.9833,-0.4704,-0.0346,1.7686,-25.6657,27.6529,3.5071,0.386
2024/11/1,43.9,44.48,1.0023,"10,592,318.82","11,238,843.00","-81,290.38",-18.1096,"3,083,969.38",152.9561,50,144.2996,112.9399,129.1377,60.28,"85,189,994.49","22,585,728.65","1,779.14",45.3937,45.092,44.9157,-1.0726,-2.97,0.778,0.3685,-3.0638,-81.8579,-0.0033,-1.5545,30.8968,39.9742,12.7422,40.005,0.2601,57.6001,50.3624,74.0984,0.6909,43.8725,0.7143,0.2,0.2,1.1293,-0.1945,102.9153,-0.5027,-0.0316,1.8393,-24.375,27.8422,3.8558,0.4157
2024/10/31,43.55,43.92,0.8388,"8,269,459.27","10,527,330.40","-99,574.11",-22.8703,"3,174,520.05",160.1144,41.6667,145.7603,116.3753,134.0239,59.41,"85,055,451.17","22,824,141.76","31,726.04",45.5436,45.602,45.1336,-1.0306,-4.59,1.5145,0.4455,-4.423,-131.8512,-0.0036,-2.0936,33.3944,44.5128,11.1577,34.0758,0.1561,12.8186,44.7881,83.2787,0.6887,44.02,0.8571,0.2,0.1818,1.3047,-0.1806,100.0456,-0.5334,-0.0345,1.9236,-22.098,27.9775,4.1701,0.4214
2024/10/30,45,43.94,1.6083,"15,146,571.60","9,879,104.60","105,967.20",-22.6091,"3,505,712.08",161.0864,41.6667,160.8508,116.7797,137.016,59.77,"85,059,222.82","22,345,942.87","-20,370.62",46.0276,46.308,45.7404,-0.8001,-2.57,2.5048,0.5246,-4.7044,-152.1119,-0.0031,-2.1973,41.731,50.072,25.049,34.1763,0.2422,12.1859,62.6075,82.9508,0.7075,45.8975,0.8571,0.1111,0.1818,1.5942,-0.1522,97.3416,-0.5624,-0.007,2.0657,-18.8528,28.1324,4.5394,0.4123
