日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2025/1/3,39.58,38.99,1.0626,"8,178,649.99","8,063,577.20","152,801.29",7.8235,"3,218,888.63",110.3948,50,96.5386,135.4373,138.2012,171.85,"-258,425.95","204,680,577.85","-11,293,810.17",40.5268,40.378,40.0691,-0.5048,-2.61,0.4221,0.0327,-4.8773,-164.1913,-0.0009,-2.0891,21.8773,34.9871,-4.3422,19.3002,-0.5901,34.5709,48.5188,93.4732,0.242,39.86,0.8571,0.3,0.3,0.17,0.0127,98.9594,0.7947,-0.0763,1.0321,15.5494,24.471,0.7919,0.2475
2025/1/2,40.5,39.55,1.3609,"9,599,314.72","7,642,815.80","188,685.82",7.0008,"4,158,930.51",121.9758,50,109.9396,149.4175,144.9302,172.79,"-326,016.85","204,795,571.27","1,187,519.46",40.8798,40.838,40.6087,-0.3124,-2.03,0.5365,0.066,-3.699,-136.1586,-0.0003,-1.6209,29.2537,41.542,4.677,23.5379,-0.0213,35.7479,54.1492,92.246,0.4691,40.885,0.7143,0.3333,0.2727,0.2727,0.0107,100.2789,0.7804,-0.0493,1,37.8401,24.3445,0.7285,0.2343
2024/12/31,41.46,40.59,1.6919,"11,055,100.15","6,930,999.20","105,848.29",6.6249,"4,508,525.02",146.3968,50,126.8074,173.0853,165.8359,174.32,"-392,884.12","205,037,240.82","3,050,078.70",41.1233,41.248,41.138,-0.1003,-1.11,0.687,0.0866,-1.3089,-31.3789,0.0002,-0.6173,40.0035,47.6862,24.6382,35.6531,0.5789,39.3021,60.7387,76.0252,0.6079,41.4625,0.7143,0.3333,0.2727,0.362,0.0075,102.1903,0.7655,0.0145,0.9193,6.957,24.2056,0.7343,0.2284
2024/12/30,41.36,41.46,0.8453,"6,187,919.20","6,444,000.20","-175,055.16",4.5358,"4,554,666.04",137.4719,50,129.1131,177.7652,169.1898,175.63,"-7,172.27","205,266,019.77","14,391,822.41",41.2266,41.446,41.4121,0.0267,-0.75,0.8774,0.0923,0.7431,33.9151,0.0002,0.2827,50.4415,51.5275,48.2695,55.6048,0.4163,-14.2471,41.8261,48.5804,0.6173,41.2575,0.7143,0.375,0.3333,0.4231,0.0064,105.7114,0.7503,0.0364,0.8757,-13.7432,24.0694,0.7997,0.2407
2024/12/27,41.21,41.3,0.6044,"5,672,620.34","7,321,441.80","-118,409.31",4.6779,"4,515,927.00",119.2639,50,112.4412,151.6832,146.0812,175.3,"143,134.99","205,242,044.56","15,306,778.33",41.2527,41.494,41.3881,0.0415,-0.3,1.0958,0.0888,0.3158,8,0.0002,0.1736,50.5814,52.0705,47.603,51.4402,-0.0476,-27.7753,39.1561,53.6278,0.6291,41.3625,0.7143,0.375,0.3333,0.4789,0.0103,110.9023,0.7348,0.0252,0.925,-4.271,23.9868,0.8245,0.2366
2024/12/26,41.49,41.29,0.5182,"6,027,537.81","9,387,028.60","43,913.87",5.5152,"4,406,214.38",113.3001,50,98.4762,143.6847,141.506,174.93,"-220,655.88","205,240,670.55","12,035,802.39",41.265,41.676,41.4321,0.0859,1.29,1.1152,0.0839,0.3097,32.9004,0.0002,0.1318,52.6859,52.8151,52.4275,51.2017,-0.0625,-43.0466,40.183,53.9432,0.6512,41.6525,0.7143,0.2857,0.3333,0.5142,0.0169,115.9831,0.7193,0.0094,0.9714,-3.7113,23.9676,0.8169,0.2295
2024/12/25,41.77,41.6,0.5213,"5,888,824.40","11,612,974.00","273,308.88",8.1195,"4,334,689.63",119.9943,58.3333,95.6436,145.5492,143.9853,175.39,"-170,832.38","205,285,513.27","6,052,622.10",41.215,41.738,41.5032,0.1435,1.65,1.0167,0.0753,1.1817,74.8956,0.0004,0.4491,56.0005,52.8797,62.2421,58.6395,0.189,-24.5369,39.6289,44.164,0.6126,41.635,0.8571,0.25,0.2727,0.5083,0.0197,115.4914,0.704,-0.0012,0.9936,-2.9377,23.8336,0.8123,0.2338
2024/12/24,41.7,41.58,0.7855,"8,463,339.18","11,266,518.60","640,468.12",8.8713,"4,218,394.91",116.1501,50,97.4531,147.4323,143.19,175.2,"-122,629.62","205,282,688.35","5,185,990.26",41.1604,41.418,41.4548,0.1524,1.32,0.7443,0.0619,1.4229,83.7107,0.0006,0.51,56.0828,51.3194,65.6097,58.3139,0.1107,3.6661,46.0002,44.795,0.436,41.8975,0.8571,0.25,0.25,0.4263,0.0205,114.2308,0.6888,0.0089,0.9986,1.7458,23.6897,0.8073,0.2173
2024/12/23,42.1,41.7,1.0518,"10,631,442.78","10,780,026.00","918,819.09",7.3696,"4,228,901.48",121.7141,50,116.7651,151.3035,153.2539,175.74,"-348,047.24","205,307,055.27","3,301,598.59",41.0819,41.092,41.3922,0.1506,0.8,0.5952,0.0471,1.9165,142.4059,0.0009,0.7564,56.5217,48.9376,71.6897,60.703,0.5894,79.7189,51.6203,41.0095,0.4054,42.2025,1,0.25,0.1667,0.3768,0.0197,110.9633,0.6735,0.0237,0.9986,2.9244,23.5959,0.791,0.2121
2024/12/20,41.51,42.21,1.9005,"16,030,391.35","10,054,511.20","1,084,033.34",2.9738,"4,237,141.51",111.5634,50,116.0381,143.5094,147.4667,176.68,"8,967.85","205,434,836.89","9,422,522.54",40.885,40.804,41.2383,0.104,0.56,0.4695,0.0314,3.3609,216.647,0.0011,1.3655,55.2872,45.1456,75.5704,71.0058,0.5516,156.1356,69.9461,24.9211,0.3993,41.245,1,0.2222,0.1667,0.3257,0.0188,112.9213,0.658,0.0479,0.9793,6.5599,23.4992,0.7664,0.237
2024/12/19,40.1,41.6,2.6653,"16,981,071.23","8,419,569.00","720,523.71",-3.7785,"3,488,070.20",97.7932,41.6667,91.9468,136.3556,136.7826,175.86,"391,458.53","205,200,203.53","682,188.20",40.6314,40.542,40.7525,-0.0892,0.39,0.194,0.0182,2.1695,59.0635,0.0006,0.8873,45.3914,40.0748,56.0245,65.1021,0.2103,179.4707,74.6088,22.3684,0.2055,40.0675,1,0.1111,0.1818,0.2234,0.0177,106.4211,0.642,0.0238,0.9721,-6.5791,23.4673,0.7502,0.2467
2024/12/18,39.96,40,0.577,"4,153,232.45","6,433,460.20","-16,484.29",-13.9488,"1,697,032.22",76.3657,33.3333,69.7846,120.7725,115.5483,174.26,"-286,775.88","204,514,310.33","-22,468,447.72",40.4838,40.552,40.3287,-0.2716,-0.71,-0.0203,0.0181,-1.6293,-133.518,0.0002,-0.6364,23.1632,37.4165,-5.3434,37.1136,-0.4065,-59.4299,31.2952,77.8598,-0.1027,40.0225,1,0.1111,0.2727,0.1847,0.0176,102.2495,0.6255,-0.0186,0.9857,-29.0526,23.4671,0.8108,0.3072
2024/12/17,40.15,39.95,0.7467,"6,045,662.95","7,176,326.00","155,871.97",-13.0755,"1,368,123.37",85.3902,33.3333,58.2146,123.6453,117.1473,174.17,"-261,298.61","204,509,127.94","-24,739,327.47",40.6352,40.794,40.4931,-0.2202,-0.24,-0.0044,0.0309,-2.0033,-121.4658,0.0002,-0.7727,30.4301,44.5432,2.204,35.7722,-0.4952,-52.3577,39.4662,77.1429,-0.2193,40.4625,1,0.1111,0.3636,0.3151,0.0153,92.0083,0.6083,-0.0199,1.0029,-26.002,23.6899,0.8771,0.2959
2024/12/16,40.9,40.26,0.8423,"6,998,169.92","8,082,485.80","247,417.40",-9.1926,"1,356,861.56",88.3172,41.6667,71.2783,125.141,113.6126,174.58,"-320,083.37","204,555,597.47","-20,425,214.01",40.8299,40.946,40.7646,-0.1168,-0.35,-0.1207,0.0399,-1.4061,-28.971,0.0001,-0.5809,42.5995,51.5997,24.5991,40.203,-0.451,48.049,44.0908,61.6667,-0.206,41.045,0.8571,0.1111,0.3333,0.4174,0.0093,95.7204,0.5903,-0.0168,1.0221,-24.63,23.9664,0.9578,0.2735
2024/12/13,41.37,40.9,0.941,"7,886,478.02","8,249,360.60","302,839.57",-18.0261,"1,590,554.08",106.0178,41.6667,90.6905,136,123.0527,175.59,"-447,950.90","204,664,322.89","-19,664,289.59",40.9293,40.932,41.0169,-0.0131,0.14,-0.5281,0.0413,0.3394,60.8446,-0.0001,0.0136,57.8993,56.0998,61.4982,51.0902,0.3578,33.739,48.6608,39.0323,-0.1632,41.5525,0.8571,0.1111,0.3333,0.3762,-0.0044,106.9561,0.5714,-0.0085,1.0136,-25.9792,24.2334,1.0115,0.2844
2024/12/12,41.3,41.65,0.8964,"7,191,470.88","8,317,668.60","300,447.69",-26.1618,"2,216,705.53",119.8985,50,112.6386,154.4493,139.2013,176.34,"271,093.36","204,805,256.53","-6,061,119.74",40.9068,40.874,41.0754,0.0148,0.89,-0.8674,0.0347,2.4012,116.2145,-0.0001,0.9009,62.5632,55.2001,77.2894,69.4592,1.3621,36.8381,45.386,13.8138,0.0248,41.1375,0.8571,0.1111,0.3333,0.3141,-0.026,116.0167,0.5517,0.0214,1.0364,-8.1408,24.5338,1.0384,0.2897
2024/12/11,40.71,41.21,1.0162,"7,850,277.65","8,051,239.40","358,623.88",-31.3966,"2,478,493.50",118.4283,50,116.8488,153.7183,136.1378,175.8,"167,328.26","204,728,202.76","398,223.71",40.7134,40.696,40.7881,-0.1031,0.26,-1.2431,0.0252,1.774,83.0075,-0.0005,0.6255,55.0099,51.5185,61.9925,62.946,1.2126,-15.0464,48.0603,27.027,0.0375,40.905,0.7143,0.1,0.3636,0.1444,-0.0469,123.3463,0.5311,0.0442,1.0929,-9.287,24.7663,1.0311,0.2955
2024/12/10,41.25,40.71,1.5439,"10,658,932.94","7,729,662.80","382,591.86",-33.1834,"2,572,509.19",120.5926,41.6667,123.1457,152.3729,133.4105,175.24,"-414,370.26","204,631,727.04","12,822,523.57",40.6213,40.606,40.5772,-0.2014,-0.54,-1.6127,0.0235,0.9527,69.9104,-0.0007,0.2836,49.12,49.7729,47.8141,53.5691,1.0699,32.0456,60.7243,42.042,0.223,40.425,0.7143,0,0.3636,-0.0234,-0.0682,123.8139,0.5096,0.0214,1.0914,-11.2965,24.7849,1.0315,0.2886
2024/12/9,40.75,40.19,1.062,"7,863,733.86","6,843,623.80","140,261.40",-37.2202,"2,487,874.73",110.6323,33.3333,104.6848,151.9116,119.2166,174.72,"-367,573.09","204,495,020.47","21,584,749.75",40.6247,40.654,40.5107,-0.2483,-0.57,-1.8132,0.0284,-0.0932,10.6849,-0.001,-0.1009,48.6799,50.0993,45.8412,40.5253,0.871,-6.1283,49.292,57.6577,0.1633,40.775,0.7143,0,0.3636,-0.1328,-0.0878,128.1978,0.4874,0.0179,1.0586,-10.0236,24.7923,1.0413,0.2902
2024/12/6,40.75,40.61,0.9927,"8,218,827.04","7,328,372.40","54,113.96",-42.2315,"2,561,956.59",122.1873,33.3333,126.836,173.7925,127.32,175.8,"-335,505.53","204,575,510.38","31,089,627.95",40.7163,40.866,40.6711,-0.2059,1.22,-1.6838,0.0364,0.8026,39.0539,-0.0012,0.3791,55.0199,50.809,63.4417,49.975,0.3541,-11.1947,51.0054,45.045,0.2198,40.665,0.7143,0,0.3333,-0.0803,-0.1026,127.3839,0.4644,0.0342,1.0543,-14.5118,24.7051,1.0359,0.2772
2024/12/5,40.7,40.76,0.7365,"5,862,313.08","8,228,242.20","-97,764.68",-44.6587,"2,557,220.39",116.8734,33.3333,119.1047,162.8936,116.5382,176.6,"275,590.98","204,605,569.46","29,578,999.30",40.6998,40.896,40.7017,-0.217,0.92,-1.4845,0.041,1.0725,13.1639,-0.0013,0.5027,56.7234,48.7036,72.7631,53.7018,-0.149,-25.2608,40.8563,41.5929,0.1008,40.745,0.8571,0.1111,0.2727,-0.043,-0.1099,128.378,0.4408,0.0302,1.0836,-8.0532,24.648,1.0682,0.2877
2024/12/4,40.79,40.76,0.7897,"6,257,661.60","7,989,953.80","-69,876.44",-49.3907,"2,509,364.63",121.9681,41.6667,136.4844,179.4939,123.743,176.6,"33,394.74","204,605,569.46","39,490,729.78",40.7135,40.622,40.6725,-0.2582,1.29,-1.2661,0.0462,0.9223,16.9639,-0.0013,0.4718,55.3554,44.6936,76.6788,53.7018,-0.2345,-45.5059,42.0075,43.75,0.2683,40.995,0.8571,0.1111,0.2727,0.0185,-0.1126,130.5992,0.4164,-0.0034,1.1293,-6.4671,24.5417,1.0816,0.2815
2024/12/3,41.03,40.95,0.7929,"6,135,631.62","7,910,936.20","-27,271.61",-43.6333,"2,498,034.27",128.7563,50,131.8091,178.1469,125.1061,177,"-105,208.40","204,634,555.11","36,926,403.91",40.6544,40.438,40.6288,-0.3142,1.73,-1.0346,0.0541,1.3259,28.0241,-0.0013,0.5964,53.3033,39.3628,81.1845,57.4718,-0.062,-45.2929,41.5856,48.5782,0.31,41.3025,0.8571,0.2222,0.2727,0.0493,-0.1127,129.9175,0.3914,-0.0036,1.1393,-6.7903,24.4075,1.142,0.2783
2024/12/2,40.69,41.25,1.3524,"10,252,615.85","7,738,598.60","83,262.79",-38.4052,"2,416,400.36",130.2242,50,146.2221,176.1492,126.5292,177.5,"-66,740.54","204,679,177.99","54,662,516.50",40.4442,40.142,40.4682,-0.4289,1.72,-0.8699,0.0661,2.0555,41.9643,-0.0011,0.8845,47.3724,32.3925,77.3323,63.3208,0.0215,7.2763,53.4059,41.4692,0.363,40.565,1,0.2222,0.1818,0.0592,-0.1101,129.5947,0.3658,-0.0055,1.1429,-2.2263,24.173,1.1779,0.2835
2024/11/29,39.45,40.76,1.9154,"12,619,736.68","7,546,585.80","-132,995.10",-40.4718,"2,564,630.28",113.4191,41.6667,125.5204,158.2152,114.177,176.85,"192,537.64","204,556,481.43","45,562,700.07",40.2475,39.736,40.0773,-0.6511,-0.14,-0.5051,0.0866,0.6876,-26.7087,-0.0011,0.4164,33.9715,24.9025,52.1095,57.4229,-0.3808,14.3808,62.3322,63.8686,0.2361,39.5225,0.8571,0.2222,0.2727,0.1328,-0.1015,125.8025,0.3397,-0.0078,1.1757,-5.5926,23.8955,1.2204,0.2879
2024/11/28,39.84,39.39,0.64,"4,718,406.17","6,613,437.20","-688,353.58",-40.6711,"2,316,203.10",100.7885,33.3333,109.9204,144.3257,100.4723,175.48,"-366,859.02","204,115,904.03","41,244,581.74",40.1666,39.49,39.7359,-0.8669,-1.71,-0.0259,0.124,-3.036,-93.4785,-0.001,-1.0664,19.2265,20.368,16.9435,31.915,-0.8221,-73.0225,31.3507,88.8686,0.2721,39.675,0.7143,0.2222,0.3,0.2994,-0.0841,119.075,0.313,-0.0395,1.1243,-18.3187,23.6384,1.246,0.3076
2024/11/27,39.19,39.84,0.7313,"5,809,004.44","7,332,934.00","-676,268.00",-28.6636,"2,006,870.03",101.1056,33.3333,103.6345,145.132,101.151,176.09,"394,414.55","204,168,914.55","37,421,471.02",40.2857,39.792,39.9089,-0.8776,-1.64,0.6116,0.1786,-2.5579,-109.6807,-0.0008,-0.8955,19.8427,20.9388,17.6507,38.1752,-0.7973,-58.44,34.819,80.6569,0.1542,39.5125,0.7143,0.2222,0.3636,0.613,-0.0642,118.3952,0.2862,-0.0514,1.1464,-16.149,23.4377,1.244,0.2746
2024/11/26,39.09,39.47,0.6189,"5,295,450.52","8,002,060.00","-692,279.74",-24.7772,"1,890,539.39",109.7917,33.3333,111.6888,142.4559,103.4343,175.36,"-74,471.39","204,114,055.92","33,863,638.30",40.3882,40.044,39.9433,-0.9341,-1.61,1.2469,0.2363,-4.069,-143.326,-0.0007,-1.5109,14.7073,21.4868,1.1483,28.5757,-0.8454,-73.4218,31.6768,87.4088,0.0836,39.2725,0.7143,0.3,0.4,0.9505,-0.0415,115.4094,0.2592,-0.0704,1.2157,-17.2727,23.234,1.2473,0.3675
2024/11/25,39.5,39.22,1.0313,"9,259,273.08","8,521,981.40","-577,380.47",-19.9232,"2,814,635.60",132.4944,33.3333,127.6255,153.7157,116.1885,174.9,"-91,892.46","204,080,438.13","26,288,387.51",40.6412,40.446,40.18,-0.8949,-1.79,1.91,0.3007,-5.2943,-186.7596,-0.0004,-2.0764,13.8856,24.8765,-8.0963,21.7331,-0.6598,-51.8908,43.7545,91.9708,0.065,39.895,0.7143,0.2727,0.4444,1.3297,-0.0196,113.9123,0.2325,-0.078,1.1957,-7.8003,23.0474,1.2575,0.4681
2024/11/22,40.99,39.53,0.8328,"8,143,361.95","8,965,512.00","-729,064.62",-15.4354,"3,016,294.77",157.9182,41.6667,149.7811,178.8265,135.2564,175.55,"-471,432.28","204,152,948.86","36,049,996.10",40.9394,40.818,40.66,-0.7344,-2.47,2.6736,0.3653,-5.1109,-147.313,0.0003,-2.0818,15.6151,30.372,-13.8987,24.121,-0.6016,-34.7604,37.536,99.789,0.2156,40.8725,0.7143,0.3,0.4,1.7196,-0.0024,115.1471,0.2063,-0.0794,1.2329,-7.032,22.9982,1.3979,0.466
2024/11/21,41.15,40.9,0.8414,"8,250,153.79","9,608,270.80","-764,302.89",-13.3546,"3,965,814.72",171.0327,50,145.9816,196.1468,147.6771,177.02,"65,007.34","204,420,975.16","66,915,185.87",41.2289,41.114,41.2251,-0.5109,-1.56,3.2898,0.4212,-2.0789,-70.1072,0.0008,-0.9527,23.3172,37.7505,-5.5494,40.5148,-0.1432,-46.1834,38.3567,73.2026,0.5036,41.275,0.7143,0.3333,0.4545,1.9951,0.0075,117.0578,0.1806,-0.0419,1.1821,-16.1913,22.999,1.6933,0.4717
2024/11/20,41.4,41.1,0.8992,"9,247,312.24","9,852,949.80","-769,614.12",-9.8438,"4,321,423.46",167.5339,58.3333,140.9356,208.3254,147.4085,177.37,"-372,959.61","204,461,319.11","83,739,352.97",41.267,41.334,41.3876,-0.4241,-1.44,3.7046,0.4634,-1.5647,-19.9029,0.0011,-0.7473,28.9548,44.9671,-3.0698,44.1666,0.3324,-16.7788,40.6827,61.2403,0.6565,41.35,0.8571,0.4,0.4,2.1601,0.0124,118.5121,0.1555,-0.0256,1.28,-4.1089,23.0613,1.8937,0.4717
2024/11/19,41.15,41.48,0.6489,"7,817,675.60","10,228,361.20","-792,437.76",-10.4809,"4,118,717.30",154.5383,58.3333,135.2137,192.2731,136.5079,178.17,"215,369.33","204,545,579.73","79,971,380.10",41.2436,41.606,41.5314,-0.3264,-1.46,3.967,0.5014,-0.4779,-9.5238,0.0011,-0.3327,37.0786,52.9733,5.2893,51.5191,0.4441,-58.8582,35.958,52.4528,0.633,41.2875,1,0.4,0.4,2.2755,0.0167,117.9414,0.1309,0.0154,1.3029,-6.1629,23.1982,2.0247,0.4346
2024/11/18,41.29,41.08,0.9058,"11,607,893.45","12,132,996.00","-616,916.99",-5.1622,"3,660,016.32",147.9919,58.3333,139.6125,184.5144,133.0725,177.33,"-294,897.10","204,468,914.05","77,914,209.05",41.2684,41.818,41.5571,-0.2576,-1.61,4.1198,0.5345,-1.2243,3.5935,0.0011,-0.6173,42.6846,60.9206,6.2126,43.229,0.8449,-29.0754,43.85,54.8276,0.6868,41.33,0.8571,0.4,0.4,2.3842,0.0223,119.5576,0.1067,0.0088,1.3486,-0.0367,23.4416,2.0569,0.4443
2024/11/15,41.98,41.01,0.7798,"11,333,287.76","12,656,418.40","-642,895.91",-3.7204,"3,695,713.86",127.8325,50,120.3095,155.8211,109.8936,177.07,"-471,143.89","204,449,346.24","66,095,594.19",41.3709,42.19,41.7956,-0.0829,-1.17,4.1778,0.5644,-1.0993,17.2431,0.0013,-0.6255,55.3256,70.0386,25.8996,41.7771,1.2175,-48.372,43.1302,56.0345,0.7044,42.25,0.8571,0.5,0.4,2.4664,0.03,120.7597,0.0825,0.0195,1.2986,-9.3536,23.8068,2.0978,0.3537
2024/11/14,42.2,42,0.5829,"9,631,798.60","14,381,967.40","-599,563.24",-1.1641,"3,852,839.38",119.1304,58.3333,112.0483,172.9488,113.325,178.36,"-479,627.06","204,713,710.54","74,856,767.91",41.4915,42.526,42.1884,0.1778,1.16,4.171,0.5829,1.484,73.7585,0.0018,0.4927,68.3914,77.3951,50.3841,59.8028,3.0108,-11.8695,38.6417,38.9655,0.696,42.3575,0.7143,0.5556,0.3636,2.6034,0.0341,123.8938,0.0578,0.0381,1.2657,3.092,24.3061,2.0849,0.3703
2024/11/13,42.3,42.46,0.6687,"11,010,841.26","16,323,022.80","-303,678.16",-6.3904,"3,362,872.90",82.4311,58.3333,99.6128,130.676,88.378,179.36,"226,479.51","204,816,783.44","63,330,027.52",41.4115,42.562,42.2826,0.3379,1.74,3.8638,0.5826,3.2127,87.0478,0.0024,1.13,77.2059,81.8969,67.8238,71.7981,3.1135,8.9442,41.1227,31.0345,0.6449,42.9075,0.7143,0.5556,0.3636,2.57,0.0346,121.6619,0.0321,0.0674,1.2393,7.8474,24.9121,2.0314,0.3194
2024/11/12,42.87,42.54,1.0763,"17,702,280.77","16,561,074.60","36,077.81",-17.2137,"3,467,793.70",121.185,66.6667,130.611,103.2357,112.6503,179.59,"-359,430.63","204,837,610.47","69,690,406.45",41.2582,42.238,42.1939,0.4325,2.33,3.164,0.5704,4.0628,146.6062,0.0032,1.5218,83.2507,84.2424,81.2672,73.9477,28.7857,36.3867,52.5018,29.6552,0.6977,42.6375,0.5714,0.5556,0.3636,2.5209,0.029,119.7635,0.0052,0.0585,1.2264,30.0545,25.4956,2.0942,0.2924
2024/11/11,42.27,42.94,0.9051,"13,884,833.98","16,162,816.80","-68,477.13",-25.6013,"3,905,987.21",155.0638,66.6667,163.192,107.6923,130.1407,181.31,"475,565.04","204,999,666.72","39,352,308.30",41.0228,41.874,42.0208,0.4936,2.54,2.5156,0.5506,5.7939,156.8302,0.004,2.2118,91.1025,84.7383,103.8308,84.4875,25.4286,70.4895,45.9671,1.3216,0.6308,42.595,0.4286,0.5556,0.3636,2.4328,0.0205,121.9886,-0.0229,0.0911,1.135,8.616,25.9839,2.069,0.2712
2024/11/8,42.18,42.69,1.2872,"19,763,297.68","15,557,031.20","108,254.58",-31.5648,"4,293,282.38",205.6032,58.3333,166.8988,105.1856,149.4575,180.09,"183,166.66","204,917,205.65","-3,618,835.26",40.6732,41.328,41.5612,0.4323,3.09,2.2505,0.5255,5.948,206.5989,0.004,2.3155,87.3145,81.5562,98.831,83.2436,21.4242,45.3799,57.4044,6.8282,0.2623,41.7875,0.2857,0.5556,0.3636,2.3322,0.0102,120.1858,-0.0521,0.0782,1.14,2.9153,26.2683,1.9653,0.3439
2024/11/7,40.6,42.18,1.2982,"19,057,359.84","15,415,920.80","-205,552.51",-36.7098,"4,091,032.00",203.3951,50,167.6192,113.8493,159.5647,179.4,"425,792.16","204,677,280.76","19,302,659.12",40.306,40.87,40.9968,0.315,2.13,2.2415,0.5044,5.3907,193.064,0.0032,2.1045,84.3858,78.6771,95.8033,80.5989,8.381,4.0795,56.4262,2.0833,0.4903,40.8275,0.2857,0.4444,0.3636,2.2487,-0.0019,118.0521,-0.0818,0.0742,1.2493,-2.7748,26.5084,1.9599,0.3498
2024/11/6,40.68,40.84,0.7346,"12,278,829.65","14,804,760.00","-625,142.33",-37.5202,"4,260,483.47",224.2353,50,168.0168,111.4578,161.9965,177.73,"29,513.04","204,046,675.12","10,035,208.52",39.9608,40.354,40.4052,0.1729,1.81,2.5854,0.4922,2.568,145.4313,0.0024,1.0136,77.8876,75.8227,82.0175,70.3535,5.1392,-59.4314,44.6102,7.5472,0.5663,40.5975,0.2857,0.4444,0.3636,2.2295,-0.0153,112.5069,-0.1119,0.0353,1.2993,-18.79,26.7179,2.1578,0.4117
2024/11/5,40.1,40.72,0.9766,"15,427,766.18","16,696,476.00","-534,600.21",-25.2288,"4,228,437.50",224.9423,50,169.882,114.8092,169.5934,177.3,"145,138.84","204,010,530.64","27,450,501.52",39.7635,40.196,40.1878,0.1731,1.37,3.0255,0.4912,2.6145,115.9775,0.0017,0.9955,74.6329,74.7902,74.3181,69.1373,4.7848,-26.1105,49.6798,9.6055,0.6409,40.2125,0.4286,0.3333,0.3636,2.285,-0.0337,112.2072,-0.1414,0.0314,1.3107,-22.033,26.8259,2.4055,0.4115
2024/11/4,40.4,40.21,0.7086,"11,032,501.89","15,774,474.60","-667,840.52",-20.1945,"4,453,427.38",221.4341,50,154.2893,109.9949,164.2941,176.25,"-6,173.30","203,815,136.96","27,095,199.76",39.4645,39.858,39.9217,0.1526,1.16,3.2264,0.4909,2.0753,87.8189,0.001,0.6218,71.8784,74.8689,65.8972,63.8906,5.5696,-6.6327,42.0755,18.3533,0.6971,40.295,0.2857,0.3,0.4,2.1763,-0.0495,110.9854,-0.1699,0.0122,1.2493,-29.3882,26.9867,2.736,0.4111
2024/11/1,39.21,40.4,1.3364,"19,103,242.20","15,597,159.00","-385,916.00",-18.4634,"6,567,644.62",222.8235,50,166.5294,110.8607,166.3886,176.64,"91,793.01","203,867,114.78","42,132,340.05",39.2304,39.686,39.7775,0.1807,1,3.0947,0.4929,3.5676,93.1026,-0.0001,1.0818,76.7892,76.3642,77.6391,67.4505,7.2152,39.6482,54.9214,15.0943,0.7014,39.585,0.2857,0.3,0.3,1.9551,-0.0624,111.9734,-0.1968,0.0292,1.2814,-18.2739,27.167,2.9602,0.4142
2024/10/31,39.81,39.6,1.2687,"16,095,400.66","14,320,718.80","-734,123.59",-19.5019,"6,676,009.51",224.2236,41.6667,161.337,103.7678,166.7483,175.34,"23,337.82","203,480,495.62","26,503,839.31",38.8891,39.416,39.4662,0.142,0.16,3.0403,0.4935,2.4756,66.2178,-0.0007,0.7182,80.7866,76.1517,90.0563,59.5405,7.5949,2.1375,50.2672,13.7214,0.6905,39.705,0.2857,0.3,0.2727,1.7346,-0.0688,108.7912,-0.222,0.0596,1.2079,-20.6315,27.2792,3.1372,0.4212
2024/10/30,38.63,40.05,1.9527,"21,554,154.03","12,739,846.60","-933,888.25",-18.0196,"6,824,789.76",213.784,41.6667,167.5438,103.5457,171.0427,175.92,"365,049.88","203,662,108.55","30,363,743.79",38.7145,39.376,39.3993,0.2025,0.33,3.2074,0.4982,4.3603,75.4475,-0.001,1.4936,83.0504,73.8343,101.4825,67.1948,5.3535,44.3024,59.9024,4.3659,0.6787,39.1175,0.4286,0.3333,0.1818,1.6014,-0.0638,108.4484,-0.2453,0.1111,1.2707,-26.718,27.4105,3.3345,0.4194
2024/10/29,39.35,39.03,0.8528,"10,828,505.02","11,124,966.40","-1,751,713.14",-18.8527,"6,525,582.23",208.2979,41.6667,148.8945,97.2435,168.15,174.33,"-255,219.81","203,094,389.35","16,492,251.20",38.4795,39.254,39.074,0.1619,-0.19,3.545,0.499,2.2508,54.6368,0.0004,0.8055,76.7585,69.2263,91.823,56.674,1.699,-35.2115,41.5529,22.6782,0.6913,39.14,0.4286,0.3333,0.1818,1.5224,-0.048,106.0598,-0.2668,0.0771,1.265,-41.803,27.476,3.4548,0.4244
