日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2025/1/3,137.08,135.4,0.9307,"16,955,818.11","19,344,371.00","878,148.25",-19.2316,"5,264,806.56",69.6757,25,76.6605,95,97.2441,189.72,"-743,484.86","531,949,795.71","-110,773,825.56",140.8134,139.232,138.5072,-1.7515,-7.68,-1.9842,-0.2147,-4.4022,-230.3123,-0.0022,-5.9109,7.5864,9.2386,4.2822,10.1635,-0.9128,5.4782,47.3391,95.1091,-0.2034,137.57,0.5714,0.1,0.5,-4.1771,-0.1277,92.4485,0.8615,-0.0545,2.3414,-3.8312,22.2851,3.6151,0.4107
2025/1/2,140,136.99,1.7175,"25,679,866.97","18,075,133.20","1,123,092.47",-20.5641,"5,270,874.89",81.0371,33.3333,89.2764,104.6431,105.6365,192.28,"-784,538.71","532,145,055.16","-92,465,733.29",141.9338,140.65,140.0608,-1.4004,-6.49,-1.7326,-0.1871,-3.8166,-215.1174,-0.0017,-5.2118,7.8432,10.0646,3.4003,12.6095,-0.9113,-3.4465,68.3265,95.2017,0.0205,140.9225,0.5714,0.1111,0.4545,-3.6941,-0.1097,92.2305,0.8564,-0.0457,2.385,-19.3132,22.1154,3.1399,0.3756
2024/12/31,141.22,140.04,1.9087,"24,799,741.03","14,884,976.60","564,428.08",-18.0346,"4,198,879.20",96.4724,33.3333,106.4222,123.2997,121.1605,195.33,"-1,232,806.24","532,701,842.09","-77,714,630.50",142.8964,141.868,141.5962,-1.0105,-2.41,-1.4922,-0.1663,-2.1104,-99.3129,-0.0011,-2.88,7.542,11.1754,0.2754,20.4933,-0.7,-13.7245,66.8661,99.7498,0.3847,141.6475,0.4286,0.1111,0.4545,-3.339,-0.0949,96.2871,0.8499,-0.0355,2.37,-34.4552,22.0407,2.6957,0.287
2024/12/30,142.02,141.21,1.3172,"16,434,071.50","12,847,207.00","-229,299.62",-14.3858,"2,525,222.14",88.3294,33.3333,108.8986,112.8334,117.5133,198.89,"-1,013,074.71","532,905,018.81","-59,061,258.41",143.4406,142.556,142.3743,-0.8936,-2,-1.122,-0.153,-1.7504,-89.1411,-0.001,-2.1236,10.9767,12.992,6.9462,25.6125,-0.7141,-35.4741,52.6359,98.0909,0.4824,142.39,0.2857,0.125,0.5,-2.9153,-0.0726,98.7413,0.8422,-0.0254,2.3621,-44.2876,22.0969,2.5021,0.2654
2024/12/27,142.6,142.52,1.0191,"13,415,857.37","12,425,791.40","-605,510.69",-9.8987,"4,705,557.91",81.2178,41.6667,107.6929,100.1601,107.1099,200.85,"473,972.22","533,055,460.90","-47,391,724.20",143.9382,142.804,142.9565,-0.8429,-1.03,-0.6016,-0.1421,-1.4453,-81.3353,-0.0008,-1.4345,14.4765,13.9996,15.4302,33.3962,-0.8135,-32.7725,45.668,92.8625,0.5772,142.515,0.2857,0.125,0.4167,-2.2158,-0.0329,99.6643,0.8335,-0.0143,2.8586,-43.8215,22.2294,2.3592,0.2354
2024/12/26,143.12,142.49,0.7411,"10,484,604.34","13,193,491.20","-817,732.22",-6.0191,"6,300,626.16",82.7917,41.6667,97.1333,102.6824,105.8004,199.9,"-91,051.08","533,052,630.16","-55,554,978.96",144.2178,142.942,143.1748,-0.934,-2.71,-0.3893,-0.1324,-1.8551,-87.4653,-0.0009,-2.31,12.5448,13.7612,10.1121,33.0077,-0.8313,-77.3847,37.9396,94.0774,0.5783,143.155,0.4286,0.1429,0.3333,-1.7918,0.0161,103.291,0.8241,-0.0375,2.9214,-43.0155,22.352,2.4056,0.2304
2024/12/25,143.48,143.08,0.6572,"9,619,030.22","14,137,771.60","-748,073.17",8.6277,"6,499,239.83",88.9993,50,107.9039,107.649,110.2785,200.64,"-290,204.43","533,095,832.05","-66,710,617.49",144.4901,143.154,143.5172,-0.9736,-1.81,-0.1975,-0.1209,-1.8212,-82.2858,-0.001,-2.3482,12.6561,14.3694,9.2295,36.497,-0.7698,-33.8903,35.7248,89.5976,0.5092,143.0425,0.4286,0.125,0.2727,-1.3538,0.0493,101.0095,0.8145,-0.0576,3.0614,-38.9445,22.3432,2.4244,0.2229
2024/12/24,142.35,143.48,0.9586,"14,257,787.90","14,628,492.80","-451,850.08",7.8954,"5,823,175.07",77.4283,50,101.9144,100.4185,104.3162,201.44,"1,230,390.71","533,122,634.26","-60,802,464.49",144.6991,143.578,143.7358,-1.0577,-1.11,-0.1856,-0.1087,-1.6974,-98.5275,-0.0009,-2.4955,11.3476,15.2261,3.5907,38.8152,-0.8919,-23.5759,42.6641,86.5604,0.4998,142.7725,0.4286,0.125,0.25,-1.2332,0.0778,99.6389,0.8046,-0.0396,3.0557,-33.6171,22.4103,2.3923,0.2138
2024/12/23,142.32,142.45,0.8198,"14,316,216.40","14,951,745.60","-389,992.66",8.2888,"10,175,627.34",76.0464,50,88.6003,98.7222,102.9651,199.67,"-959,546.75","533,018,997.83","-64,449,815.26",144.8766,143.86,143.8636,-1.1703,-5.59,-0.1705,-0.0949,-2.5678,-112.4356,-0.0008,-3.7327,8.4208,17.1653,-9.0681,29.1598,-0.311,38.1656,42.5204,98.4165,0.4989,143.4025,0.4286,0.125,0.25,-1.0762,0.0934,95.1189,0.7945,-0.0446,3.0864,-16.7738,22.588,2.3985,0.2553
2024/12/20,143.7,143.21,0.8808,"17,312,843.74","17,395,177.60","-220,960.51",4.7705,"10,151,714.43",72.5105,50,85.0243,90.3147,98.3536,201.16,"-553,742.92","533,094,674.65","-70,398,599.00",145.4549,144.288,144.5704,-1.0319,-8.61,-0.2556,-0.0788,-2.1918,-109.7369,-0.0005,-3.3355,11.6056,21.5375,-8.2583,32.2934,-0.3141,16.4393,46.5538,95.9704,0.4555,143.705,0.5714,0.1111,0.25,-0.9395,0.0996,95.6966,0.784,-0.0175,3.0779,-15.3656,22.7099,2.4346,0.2504
2024/12/19,144.1,143.55,0.7018,"15,217,484.14","19,623,014.40","-211,758.42",2.9962,"10,083,579.58",73.731,50,83.6747,94.7894,98.5144,202.42,"-710,314.27","533,135,610.97","-74,945,188.30",146.0699,145.254,145.2507,-0.8732,-5.85,-0.3817,-0.0655,-2.1,-118.6136,-0.0005,-3.1609,15.3936,26.5035,-6.8262,33.6411,-0.0933,8.4479,43.4718,97.9257,0.335,145.31,0.7143,0.1111,0.1818,-0.7958,0.0911,94.4532,0.7731,-0.0197,3.1579,-7.2263,22.7439,2.6542,0.2498
2024/12/18,145,145.2,0.5192,"12,088,507.89","21,656,427.20","61,036.36",1.7403,"10,571,921.33",73.5637,50,82.4456,100.2688,101.2375,204.07,"-322,774.49","533,308,318.10","-82,972,317.57",146.5526,146.908,146.101,-0.6137,-3.9,-0.4578,-0.0554,-1.1679,-74.7845,-0.0003,-1.7091,22.0532,32.0585,2.0428,40.4718,-0.0481,-32.8698,39.0765,85.8156,0.2803,145.0325,0.8571,0.1111,0.0909,-0.5554,0.0801,98.3207,0.7618,0.0012,3.4293,-7.4467,22.765,2.8587,0.2561
2024/12/17,144.58,144.89,0.544,"16,002,841.15","23,242,782.60","837,230.11",-0.1729,"10,320,786.08",82.5464,50,69.7593,105.0463,105.3029,203.43,"-228,099.17","533,282,498.91","-82,155,345.81",147.084,147.748,146.5515,-0.4849,-0.87,-0.5706,-0.0507,-1.5018,-83.4623,-0.0003,-2.1818,25.9877,37.0611,3.8409,38.5173,-0.2231,-44.4814,42.4901,88.5638,0.2633,145.31,0.8571,0.1111,0.0909,-0.4059,0.0668,88.3206,0.7499,-0.0058,3.5386,-5.665,22.7505,3.1013,0.2613
2024/12/16,148.03,144.59,0.9831,"26,600,733.16","29,318,181.60","1,637,888.75",1.0571,"10,466,034.17",64.5655,50,58.2384,100.9667,92.4793,202.14,"-901,936.57","533,249,406.82","-76,883,236.44",147.8311,148.59,147.3822,-0.1785,-1.85,-0.7229,-0.0491,-1.8103,-69.6063,-0.0003,-2.71,33.2634,42.5978,14.5947,36.845,-0.1843,39.0219,52.9433,91.0619,0.3661,148.69,1,0.1111,0.1667,-0.2719,0.039,88.973,0.7372,-0.0163,3.6214,-14.8279,22.7983,3.315,0.3116
2024/12/13,150.35,148.04,1.137,"28,575,590.35","26,931,214.20","1,736,950.82",-7.1973,"10,398,564.48",80.6406,50,53.722,94.163,93.0456,205.59,"-1,223,941.13","533,866,446.50","-57,641,036.66",148.3979,148.824,148.7783,0.3816,3.01,-1.067,-0.0541,0.5661,69.8839,-0.0003,0.5418,47.2708,47.2649,47.2825,49.8349,0.0393,41.9364,55.028,55.2504,0.4911,151.0275,1,0.1111,0.1667,-0.3503,-0.0119,100.2031,0.7234,0.0043,3.6271,-22.9527,22.8808,3.5878,0.3219
2024/12/12,149.44,151.82,1.1536,"25,158,240.35","24,997,580.80","1,588,172.65",-17.9572,"10,422,993.81",105.5111,58.3333,76.506,124.4628,120.0733,209.37,"1,135,491.42","534,574,113.24","-18,401,569.86",148.4108,148.504,149.1475,0.5356,6.09,-1.4949,-0.0712,3.1917,161.6766,-0.0002,4.6891,53.886,47.262,67.1339,73.4918,0.5174,44.6488,52.5828,24.7173,0.5421,149.58,1,0.1111,0.1667,-0.4721,-0.08,113.037,0.7087,0.0333,3.6743,-15.3714,23.1335,4.4486,0.3196
2024/12/11,148.02,149.4,0.9543,"20,037,901.02","21,988,726.80","1,572,125.46",-22.6946,"10,325,913.95",104.0195,58.3333,64.1434,113.4796,109.6827,206.02,"-261,084.12","534,163,243.06","-85,190,317.81",147.5543,147.146,147.8112,-0.0372,2.41,-1.8851,-0.0926,1.9523,161.9983,-0.0006,2.7027,45.5831,43.95,48.8491,64.5014,0.3155,4.3317,48.4863,44.2649,0.4317,150.495,0.8571,0.2,0.1818,-1.1532,-0.141,122.3587,0.6928,0.0361,3.805,-19.837,23.4027,4.4372,0.3295
2024/12/10,153,149.1,3.196,"47,095,757.61","20,957,540.40","2,010,009.56",-25.4185,"10,325,791.38",116.289,50,67.212,113.7634,111.8552,204.64,"-1,175,631.97","534,123,002.95","-30,976,795.19",147.2243,146.412,147.0168,-0.457,1.7,-2.3001,-0.1041,2.0726,239.5603,-0.0011,2.8209,44.5196,43.1335,47.2918,63.2125,1.2468,144.563,74.9657,46.6882,0.6119,146.02,0.8571,0.1111,0.1818,-1.7672,-0.2091,123.8784,0.6759,0.0137,3.695,-19.9661,23.4757,4.49,0.3249
2024/12/9,146.45,145.76,0.9579,"14,577,266.40","14,495,147.60","-85,699.13",-35.9034,"4,899,659.93",92.6359,41.6667,60.6269,115.2294,94.5349,201.3,"-577,648.23","533,061,465.02","-12,611,253.39",146.749,145.99,145.9753,-1.0296,-1.01,-2.5332,-0.1085,0.0263,-17.9158,-0.0016,-0.0373,42.8625,42.4405,43.7064,44.5249,-0.0549,27.0519,44.4385,58.6819,0.5384,146.385,0.8571,0.1111,0.1818,-2.3105,-0.2727,129.8068,0.6578,0.0066,3.2714,-33.7759,23.5482,4.4925,0.333
2024/12/6,144.66,146.44,1.0919,"18,748,216.57","15,181,933.00","-124,317.81",-39.6899,"4,798,500.45",96.8959,41.6667,68.9792,126.6342,100.1054,202.95,"82,778.51","533,128,993.36","16,667,573.11",146.9398,146.318,146.0829,-1.1805,2.44,-2.3713,-0.1025,0.2785,-9.7882,-0.0018,0.7218,46.4541,42.2295,54.9033,48.7243,-0.2906,25.1846,51.3543,51.5971,0.5723,145.0575,0.8571,0.125,0.1667,-2.1806,-0.3275,132.7893,0.6385,0.018,3.4914,-30.1331,23.6696,4.442,0.3252
2024/12/5,145,145.03,0.5455,"10,320,337.11","17,176,577.20","-543,072.15",-44.0614,"4,801,970.62",86.7544,41.6667,59.7483,120.4326,90.7726,201.17,"-120,029.40","532,946,659.01","7,327,737.69",146.9723,146.384,145.9043,-1.4686,-2.02,-2.1972,-0.0941,-0.8658,-81.1329,-0.0019,-0.9664,42.282,40.1172,46.6116,38.7409,-0.6773,-55.7822,34.2925,76.7035,0.5426,145.7925,0.8571,0.1111,0.1818,-2.0916,-0.3642,130.7755,0.6182,0.001,3.5643,-27.9275,23.7664,4.4319,0.3154
2024/12/4,146.9,145.73,0.7437,"14,835,634.11","18,921,450.40","-246,182.05",-37.8164,"4,609,845.74",79.3012,41.6667,58.1853,120.8029,88.2656,201.87,"-144,687.20","532,996,235.04","16,897,516.42",147.3553,146.178,146.3415,-1.53,0.93,-2.0975,-0.0806,-0.581,-57.5864,-0.0021,-0.6818,45.8291,39.0348,59.4177,42.1349,-0.5549,-29.2703,40.6662,72.227,0.5834,146.9875,0.8571,0.1111,0.1818,-1.9708,-0.382,135.3236,0.5967,-0.0252,3.7329,-26.7164,23.7998,4.3401,0.2898
2024/12/3,147.7,146.99,0.6783,"14,014,427.90","19,957,765.40","-153,469.24",-37.2308,"4,598,955.54",89.1815,41.6667,56.0958,122.9159,90.9692,203.13,"8,008.72","533,123,472.86","23,692,067.68",147.4897,146.442,146.6472,-1.6596,3.19,-2.0217,-0.0661,0.0738,-27.9278,-0.0022,0.3309,47.239,35.6376,70.4416,48.5094,-0.2955,-45.1371,38.9322,66.4425,0.6327,147.1975,0.8571,0.1111,0.1818,-1.8227,-0.3968,134.6062,0.5741,-0.0174,3.8407,-25.949,23.7678,4.27,0.2881
2024/12/2,147.13,147.4,0.8601,"17,948,832.64","20,662,059.00","149,715.66",-36.3599,"4,604,610.71",97.6497,41.6667,68.4921,130.0699,99.279,203.91,"355,262.81","533,162,454.33","28,973,040.75",147.216,146.004,146.4759,-2.0069,2.51,-1.9557,-0.0493,0.1087,-32.6686,-0.0023,0.5282,41.319,29.837,64.2829,50.5846,-0.4626,-17.5124,44.06,63.3782,0.5905,146.9075,1,0.1111,0.0909,-1.5975,-0.3913,130.0282,0.5504,-0.0071,3.9193,-14.7953,23.7061,4.3022,0.2808
2024/11/29,145.02,146.77,1.5165,"28,852,167.51","20,900,587.60","274,960.04",-34.5548,"4,619,957.89",99.548,33.3333,68.9309,139.8332,102.3589,202.07,"-130,687.18","533,085,292.09","12,451,494.17",147.2446,145.284,146.0138,-2.5053,-2.73,-1.624,-0.0258,-0.6616,-45.3413,-0.0023,-0.4555,30.9265,24.096,44.5875,47.7209,-0.4744,47.8269,62.7499,74.1212,0.5273,144.6875,1,0.1111,0.0909,-1.1891,-0.3677,126.515,0.5255,-0.0171,4.0964,-10.9137,23.5277,4.2865,0.2707
2024/11/28,145,144,1.0931,"19,166,808.78","18,943,523.20","-584,907.15",-37.9354,"3,971,488.74",92.767,25,59.3833,134.0273,89.9864,199.3,"-1,094,849.45","532,532,681.02","32,593,602.39",147.4185,144.908,145.6357,-2.9987,-5.6,-1.2066,0.0077,-2.929,-94.1021,-0.0016,-3.8364,20.1612,20.6807,19.1222,33.6273,-0.7207,-45.7932,45.3535,90.9091,0.5306,146.3925,1,0.1111,0.1,-0.6453,-0.33,123.6795,0.4996,-0.0482,4.0664,-20.0375,23.2498,4.2967,0.272
2024/11/27,144.77,147.05,1.2199,"19,869,633.73","17,423,656.60","-863,021.29",-32.1151,"4,061,177.72",101.7393,25,70.6993,137.3188,98.8941,202.35,"766,425.22","532,927,706.04","50,541,012.15",147.8926,146.008,146.4536,-3.0161,-1.4,-0.7412,0.0517,-1.4432,-80.2199,-0.0014,-1.69,23.3357,20.9405,28.1262,44.6792,-0.6624,-45.2887,47.2125,79.4118,0.5631,144.675,0.8571,0.1111,0.1818,0.2324,-0.2936,126.5273,0.4728,-0.042,4.4486,-20.7232,22.9882,4.1264,0.297
2024/11/26,143.5,144.8,0.9977,"17,536,264.30","16,414,968.60","-1,277,426.81",-25.6674,"4,054,984.82",101.8211,16.6667,73.2066,139.8972,100.0941,198.88,"152,927.11","532,616,544.44","37,295,751.48",147.9267,146.518,146.1554,-3.4686,-4.53,-0.2646,0.0971,-3.3706,-116.9933,-0.0011,-4.5991,15.4421,19.7429,6.8406,30.6718,-0.8061,-69.0985,42.1954,89.5928,0.5297,144.37,0.8571,0.1,0.2,0.9598,-0.2501,123.2026,0.4453,-0.0594,5.0829,-28.797,22.7478,4.1889,0.2848
2024/11/25,145.89,143.8,1.0685,"19,271,342.96","17,576,081.40","-1,524,572.33",-11.2918,"6,359,862.57",107.3513,8.3333,76.098,132.114,98.6952,196.58,"-637,305.17","532,494,598.80","51,553,040.39",148.7891,147.248,146.833,-3.5094,-7.49,0.4276,0.1529,-4.6567,-143.7091,-0.001,-6.51,14.5683,21.8932,-0.0817,23.4975,-0.5556,-71.4693,44.5083,94.9772,0.5721,146.11,0.8571,0.0909,0.2222,2.108,-0.1998,120.2844,0.4175,-0.068,5.065,-29.8405,22.5461,4.2954,0.3458
2024/11/22,149.4,144.89,0.9835,"19,223,627.48","17,939,502.60","-1,908,573.17",0.6106,"7,965,183.02",117.2065,16.6667,90.882,152.5839,107.9649,199.96,"-1,141,852.30","532,638,806.17","79,465,320.56",149.9857,148.354,148.3496,-3.1569,-8.6,1.452,0.2115,-4.9029,-129.6255,-0.0009,-6.5718,17.6794,25.5557,1.9267,25.9353,-0.6841,-37.2902,44.1545,98.797,0.678,149.315,0.7143,0.1,0.2,3.976,-0.1378,121.6439,0.3894,-0.0641,5.1871,-36.1552,22.4807,4.3454,0.3397
2024/11/21,149,149.5,0.5366,"11,413,895.26","19,259,861.60","-2,294,993.17",2.5091,"13,182,808.85",118.4219,16.6667,88.8013,152.6295,111.0544,205.08,"479,115.63","533,222,918.57","88,816,360.93",150.7536,149.634,150.0793,-2.6447,-4.44,1.9682,0.2652,-2.2173,-72.6175,-0.0008,-3.5391,25.6829,29.4939,18.0608,40.8856,-0.3276,-64.2666,32.2398,78.2383,0.6609,149.1975,0.7143,0.1111,0.1818,4.9156,-0.0822,124.252,0.3611,-0.0445,5.0279,-35.6975,22.6363,4.8636,0.3343
2024/11/20,148.45,149.6,0.6742,"14,928,243.72","21,329,207.20","-1,919,686.42",5.358,"17,227,072.52",104.9175,25,84.6812,151.7614,106.5061,205.68,"634,513.87","533,230,569.68","114,608,139.93",150.9255,150.432,150.369,-2.649,-4.7,2.3414,0.3108,-2.3276,-73.4582,-0.0009,-3.5982,23.1958,31.3994,6.7886,41.3162,0.1161,-26.9378,35.1906,77.7202,0.6994,148.21,0.7143,0.1,0.2,5.6625,-0.0643,125.7143,0.3326,-0.0779,5.2521,-5.5518,22.8908,5.1248,0.3343
2024/11/19,149.56,148.45,0.9497,"23,224,915.27","22,219,579.60","-1,492,062.42",4.5687,"16,179,645.06",97.2603,25,75.3412,136.0382,97.3163,203.28,"225,744.96","533,114,511.96","83,652,414.09",151.12,151.3,150.7535,-2.5681,-6.37,2.4289,0.3585,-3.0256,-87.9774,-0.0007,-5.0391,23.6538,35.5013,-0.041,34.7296,0.1381,2.7384,42.9335,83.6788,0.7109,150.255,0.7143,0.1,0.2,6.0864,-0.043,120.6616,0.3038,-0.0185,5.295,-3.5834,23.1354,5.2403,0.3289
2024/11/18,151.28,149.33,0.7576,"21,193,296.74","24,578,246.80","-1,514,918.10",3.2107,"15,790,294.68",99.5043,33.3333,87.0578,132.4811,97.9218,205.47,"-1,067,603.16","533,252,062.25","85,908,179.41",151.7235,152.47,151.9052,-2.1131,-7.14,2.3678,0.4066,-2.4226,-37.335,0,-4.1727,27.3201,41.425,-0.8895,37.4069,0.616,-22.1124,39.825,79.5727,0.7952,151.815,0.8571,0.1,0.1,6.5915,-0.0375,125.7198,0.2742,-0.0227,5.2,-0.6643,23.3774,5.2374,0.3144
2024/11/15,153.48,151.29,0.7526,"25,741,800.14","27,701,268.00","-1,169,020.54",3.7911,"15,836,915.03",98.7618,33.3333,85.5797,135.2586,94.5618,209.5,"-739,187.73","533,523,942.46","62,864,467.90",152.2976,153.568,153.1929,-1.5221,-10.95,2.2267,0.4478,-1.0071,-9.2997,0.0005,-2.0845,39.9225,48.4774,22.8128,43.6529,0.6122,20.5655,43.6606,69.359,0.8021,153.7525,0.8571,0.1,0.1,6.9635,-0.0399,132.7105,0.2436,0.0178,5.3514,-6.0622,23.7139,5.2376,0.2649
2024/11/14,153.11,153.49,0.5066,"21,874,364.31","33,941,887.20","-973,143.49",-1.362,"16,038,700.31",102.5767,33.3333,105.1795,155.5475,109.2285,212.34,"-355,449.92","533,890,073.10","70,166,912.47",152.9369,154.604,154.1443,-0.9912,2.24,2.0764,0.4789,0.5689,33.3926,0.0008,0.5209,47.2714,52.7548,36.3047,51.7326,0.9067,-28.114,39.6758,57.8947,0.6834,153.9675,0.8571,0.1111,0.0909,7.3702,-0.046,130.4078,0.2114,0.0363,5.6193,-0.9332,24.161,5.2491,0.2868
2024/11/13,153,153.94,0.4302,"19,423,655.55","43,020,760.80","-191,176.81",-6.1087,"15,673,206.30",73.4428,33.3333,92.0235,124.7404,87.5862,214.73,"-52,110.86","533,953,778.13","66,070,699.25",152.8583,156.354,154.4715,-0.6548,1.14,2.079,0.5007,1.0122,43.8731,0.0013,1.3973,50.9017,55.4965,41.7122,53.4179,0.6396,-55.6426,37.3536,55.5498,0.6721,155.3125,1,0,0.0909,7.7956,-0.0596,130.3251,0.177,0.0462,5.6679,-0.8332,24.7467,5.1938,0.2478
2024/11/12,154.82,154.3,0.7886,"35,618,961.00","45,175,392.80","1,315,188.07",-12.1263,"15,491,534.95",95.7068,41.6667,124.4406,90.1926,99.5908,216.12,"-958,991.65","533,999,118.53","92,162,705.08",153.0019,155.816,154.7372,-0.3042,5.7,1.8254,0.5167,1.2467,88.2532,0.0019,2.0427,54.5835,57.7939,48.1629,54.6038,0.4758,77.3987,47.4924,53.6738,0.699,153.9225,1,0,0.1818,8.507,-0.0847,127.4048,0.1404,0.0356,5.65,4.1774,25.4019,5.8921,0.2204
2024/11/11,153.35,154.82,0.8855,"36,192,954.58","44,554,818.20","2,011,711.32",-23.519,"15,559,140.40",121.2437,50,158.0788,90.598,113.1336,220.82,"1,249,447.47","534,117,126.76","14,162,972.53",153.2281,155.516,154.9558,0.0557,6.9,1.2841,0.5263,1.9329,60.7808,0.0021,2.5927,58.7122,59.399,57.3386,56.1031,0.4537,96.3373,48.5174,47.4757,0.6733,158.385,0.8571,0,0.1818,8.7177,-0.131,127.961,0.1017,0.026,5.6629,9.6939,26.1344,6.3549,0.2286
2024/11/8,164,156.47,1.6434,"57,681,523.79","41,335,613.80","2,812,053.96",-35.104,"15,834,781.34",187.2731,50,195.413,94.2974,136.9189,222.47,"-1,134,739.68","534,503,092.07","-83,400,325.73",152.5651,154.272,155.0237,0.3666,9.64,1.0093,0.5291,3.494,183.8444,0.0022,4.8527,63.5503,59.7424,71.1661,60.4951,2.4283,58.451,64.4383,36.3109,0.4654,159.3325,0.7143,0,0.2727,8.7502,-0.2102,128.0442,0.0612,0.016,5.5893,28.2164,26.6225,6.2885,0.3222
2024/11/7,150.04,162.24,2.5371,"65,353,353.32","34,529,980.40","1,816,487.03",-43.9785,"14,492,705.49",198.4565,58.3333,249.1855,116.6785,160.9433,230.6,"1,128,316.73","536,521,289.16","31,530,706.34",151.7551,152.562,154.3005,0.3433,13.44,1.1404,0.5257,7.7822,224.8635,0.0014,11.5327,66.5084,57.8385,83.8482,78.3751,1.9105,120.5292,75.0772,3.5584,0.5466,151.1625,0.7143,0,0.2727,8.8239,-0.3029,131.7418,0.0194,0.0871,5.2893,16.2234,27.0604,6.8089,0.3298
2024/11/6,152.76,151.25,1.2241,"30,206,796.06","26,481,368.00","-962,595.51",-56.346,"7,772,135.63",208.6438,58.3333,241.4633,101.9353,155.239,218.19,"115,722.34","531,639,393.11","25,147,416.73",149.5574,149.48,150.3308,-1.0486,0.45,1.2476,0.5228,1.4244,93.0443,0.0001,1.7891,51.9772,53.5035,48.9246,59.2656,1.0572,2.1302,51.3832,27.4366,0.6391,151.3475,0.7143,0,0.2727,8.0987,-0.3815,122.025,-0.0231,0.0317,5.0043,-21.462,27.4779,8.0748,0.4191
2024/11/5,148,152.8,1.3163,"31,669,061.58","24,677,464.40","-1,519,901.99",-59.027,"8,247,622.26",232.0452,66.6667,281.6118,110.8838,174.5207,219.94,"1,197,635.67","531,945,807.82","102,429,791.91",148.913,148.99,149.8712,-1.0937,-1.17,1.5911,0.5497,2.9378,92.7806,-0.0005,3.8673,52.5081,54.2667,48.9909,66.1343,1.1359,-27.4384,53.4742,19.883,0.7011,148.1225,0.7143,0,0.2727,8.0859,-0.4862,122.2302,-0.0654,0.0279,5.0886,-19.7157,27.805,9.5946,0.4387
2024/11/4,148.5,148.6,0.7072,"20,394,525.02","24,334,253.20","-2,440,494.99",-51.8616,"8,159,633.63",237.2439,66.6667,277.7197,109.2708,177.8166,213.94,"776,670.21","531,040,467.32","60,858,712.13",147.9403,148.59,148.4067,-1.5435,0.49,2.1022,0.5794,0.6622,34.1825,-0.0011,0.5573,46.5477,55.146,29.3511,54.13,0.8479,-27.4172,40.7951,40.3509,0.7127,148.09,0.7143,0,0.3,7.9301,-0.5614,118.9276,-0.1066,0.0213,4.9471,-28.9179,28.1492,11.5493,0.4422
2024/11/1,145.72,147.92,0.7996,"22,846,146.69","28,995,413.20","-2,509,763.55",-48.407,"7,853,256.11",239.7234,58.3333,254.1885,110.4619,174.7647,211.42,"-170,095.40","530,946,203.36","97,723,800.70",147.4205,149.664,148.3101,-1.4346,1.46,2.5145,0.621,0.8076,42.1967,-0.0016,0.3864,51.9644,59.4451,37.0029,51.8261,1.8477,-27.2455,42.6557,43.6647,0.731,147.0675,0.7143,0,0.3,7.6828,-0.5859,118.9737,-0.1459,0.0332,5.1593,-28.9252,28.3436,13.3174,0.4604
2024/10/31,147,146.83,1.0072,"26,952,773.32","28,412,670.60","-2,622,910.51",-46.0674,"9,098,176.50",239.9003,50,257.0385,108.678,175.8656,209.22,"-317,946.90","530,777,546.23","96,177,470.69",147.0979,149.702,148.5052,-1.1657,-1.7,3.1399,0.6631,0.4223,17.9459,-0.0017,0.2027,58.4851,63.1855,49.0843,48.3616,1.9831,-18.2774,45.9915,48.9766,0.7461,149.0525,0.8571,0,0.2727,7.8113,-0.5674,116.9029,-0.1828,0.0261,5.1529,-24.165,28.4668,14.6843,0.4491
2024/10/30,149,148.8,0.7139,"21,226,305.61","26,752,254.20","-3,010,470.50",-42.5068,"9,057,576.76",239.5632,50,264.6481,108.3393,179.4464,211.59,"-320,161.23","531,134,265.67","98,697,251.89",147.3241,149.628,149.3428,-0.5858,3.36,4.0147,0.7026,1.9341,53.8243,-0.0018,2.6436,69.5717,65.5357,77.6438,54.2363,1.9523,-36.7486,40.7281,39.3762,0.769,152.22,1,0,0.1818,8.2641,-0.4905,116.514,-0.2174,0.0729,5.2621,-24.0894,28.5788,16.0699,0.4467
