日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2022/4/26,18.77,19.09,1.116,"25,913,051.39","22,583,829.00","274,888.25",19.3339,"8,867,361.73",79.9167,41.6667,90.2175,127.0242,97.8032,192.76,"-81,411.81","342,190,197.07","4,541,716.01",20.0263,19.94,19.6819,-0.0493,-2.53,-0.8685,-0.2652,-5.7439,-116.1026,-0.0004,-1.2764,29.2965,43.8838,0.1221,34.0831,0.3872,69.1329,51.8595,85.0129,-0.1507,18.8875,0.5714,0.3636,0.4545,-0.6865,0.0509,81.4072,-0.7758,-0.0498,1.0686,40.1722,25.2747,0.7406,0.2304
2022/4/25,19.8,18.62,0.896,"25,493,954.35","23,118,793.40","218,896.05",14.5817,"8,943,604.58",89.7727,33.3333,94.7056,124.9741,98.1611,192.18,"-421,442.41","341,538,973.02","-2,742,667.54",20.2961,20.378,19.9778,0.065,-1.81,-0.8085,-0.2476,-8.4037,-163.8265,0,-1.7391,36.4513,51.1774,6.999,24.8104,0.4023,41.6769,50.7149,97.1576,-0.1655,20.22,0.5714,0.2727,0.4545,-0.667,0.0481,77.9732,-0.7406,-0.069,1.0043,48.6035,25.2351,0.6903,0.2026
2022/4/22,20.57,20.24,0.5743,"16,569,943.48","27,703,838.40","213,092.24",9.409,"9,290,883.51",90.5532,33.3333,88.6278,121.4639,102.7482,193.8,"52,366.80","343,525,721.65","29,333,683.06",20.6434,20.978,20.6567,0.3524,-0.67,-0.431,-0.2452,-1.0914,-33.9631,0.0011,-0.2436,53.2557,58.5405,42.6863,41.6322,0.6217,39.0401,40.8706,60.7955,0.1698,20.72,0.5714,0.3,0.4545,-0.5804,0.0449,84.2631,-0.702,0.0608,0.9286,62.1222,25.2431,0.5808,0.2547
2022/4/21,20.95,20.57,0.6252,"20,412,306.37","28,918,553.00","1,025,422.48",2.9168,"9,460,338.84",72.2459,33.3333,80.3093,141.6051,90.5321,194.15,"-334,067.72","343,792,166.65","45,163,636.29",20.7639,21.016,20.8651,0.4668,0.48,-0.447,-0.2827,0.509,44.2161,0.0012,0.0864,60.8981,61.1828,60.3286,47.0471,0.9227,7.7073,44.0142,51.4205,0.3703,21.175,0.5714,0.3,0.3636,-0.6304,0.0422,91.1387,-0.66,0.0282,0.9007,66.2579,25.1531,0.5783,0.3315
2022/4/20,21.3,21.18,0.7948,"25,670,529.37","32,204,705.20","1,880,728.62",2.4224,"9,686,654.06",70.035,41.6667,80.2859,135.3063,87.1091,194.91,"10,941.50","344,372,007.62","44,394,175.56",20.8234,21.084,21.0127,0.5597,1.18,-0.9077,-0.337,3.5612,110.3324,0.0011,0.7236,67.0574,61.3252,78.5217,58.8349,1.4294,104.3086,48.8306,34.0909,0.3942,21.3525,0.5714,0.3333,0.4167,-0.7032,0.0383,93.1398,-0.6148,0.0444,0.865,68.5058,24.8647,0.7092,0.3364
2022/4/19,21.63,21.28,0.914,"28,565,602.91","32,153,686.80","2,543,444.58",-1.9574,"10,685,620.71",71.6237,41.6667,94.4699,146.6739,87.2324,195.37,"-180,570.80","344,492,102.78","43,049,051.62",20.681,20.866,20.929,0.5549,2.27,-1.8392,-0.4055,4.5101,175.1786,0.0008,0.8945,67.6315,58.4591,85.9762,60.9201,1.6577,89.6593,51.3501,31.25,0.5148,21.47,0.5714,0.3333,0.4167,-0.8653,0.0349,91.8826,-0.5666,0.0475,0.84,63.8748,24.451,0.9319,0.3357
2022/4/18,20.34,21.62,1.8792,"47,657,461.33","31,152,091.40","3,105,386.77",-6.5246,"10,759,215.71",83.2516,50,112.4606,149.4994,95.2686,195.93,"147,071.75","344,939,895.98","34,823,405.87",20.5524,20.61,20.7535,0.5008,1.63,-2.5942,-0.475,6.5462,243.6936,0.0004,1.3418,67.0723,53.873,93.4708,67.7204,1.3221,292.7507,71.7158,21.5909,0.3591,20.5625,0.5714,0.375,0.3333,-1.0204,0.0315,92.4722,-0.5159,0.0564,0.8336,73.4724,24.0765,1.0657,0.3386
2022/4/15,20.69,20.43,0.9481,"22,954,007.29","25,408,623.60","1,803,581.96",-19.1844,"7,250,390.89",62.1681,41.6667,105.8721,112.9559,74.3312,194.57,"-345,425.01","342,158,725.66","26,382,459.24",20.3471,20.088,20.3202,0.3255,0.19,-3.5123,-0.5387,1.3225,93.9474,0,0.2591,61.4038,47.2733,89.6649,52.1374,0.3648,59.4439,50.3928,32.0346,0.4183,20.7625,0.4286,0.375,0.3333,-1.2531,0.0299,84.2474,-0.4635,0.0162,0.72,24.8877,23.6688,1.1398,0.3393
2022/4/14,20.12,20.91,1.8178,"36,320,815.59","23,923,030.60","2,162,867.22",-24.0479,"7,374,508.69",61.4937,41.6667,105.3167,109.2366,79.3309,195.23,"274,879.93","342,679,402.34","30,327,141.79",20.3308,20,20.2653,0.2851,0.64,-4.0528,-0.58,3.776,100.5542,-0.0001,0.7709,58.1231,40.2081,93.9531,62.2365,0.3333,158.5912,77.2811,17.004,0.3151,20.105,0.4286,0.375,0.3333,-1.3825,0.0249,87.0887,-0.4104,0.0225,0.7093,14.4114,23.4047,1.2015,0.3843
2022/4/13,19.8,20.09,1.4505,"25,421,812.15","20,114,354.00","1,183,346.39",-35.7778,"4,643,661.92",46.8324,33.3333,84.842,90.1709,64.8411,194.38,"-33,488.52","341,187,010.50","6,596,584.08",20.1621,19.866,19.943,0.1242,-0.31,-4.5876,-0.617,-0.1822,-37.0242,-0.0003,0.01,42.8123,31.2506,65.9359,47.858,0.0063,42.8113,64.4601,57.732,0.2476,19.7575,0.4286,0.3333,0.3636,-1.5327,0.0182,77.4181,-0.3573,0.0005,0.7007,2.0791,23.143,1.2721,0.3988
2022/4/12,19,20,1.4232,"22,910,899.55","17,443,132.40","717,732.72",-39.6963,"3,690,241.54",39.1149,25,72.4625,87.691,62.9032,193.95,"423,616.83","341,073,155.29","-18,624,434.47",20.2132,19.902,19.8695,0.0504,-0.1,-5.0192,-0.6334,-0.9738,-114.7516,-0.0005,-0.13,31.3308,25.4697,43.0531,45.9767,-0.6234,-1.471,61.5114,60.8247,-0.2759,19.2125,0.5714,0.2222,0.3636,-1.5957,0.0123,75.3296,-0.3049,-0.0128,0.6936,-6.7109,23.0015,1.4024,0.4527
2022/4/11,19.96,19.01,1.2533,"19,149,617.52","16,488,289.00","155,370.02",-39.8937,"2,608,252.05",35.9096,25,60.8974,75.0596,54.8366,192.88,"-371,150.66","339,851,075.44","-60,507,067.76",20.3018,19.982,19.8042,-0.0265,-1.43,-5.1944,-0.6406,-6.4699,-180.5809,-0.0011,-1.2045,16.5149,22.5391,4.4665,19.2784,-0.7143,7.2413,53.7852,94.8454,-0.3476,20.0325,0.5714,0.2222,0.3636,-1.6007,0.0087,72.0349,-0.254,-0.079,0.6436,-23.4745,22.9229,1.5141,0.4539
2022/4/8,20.24,19.99,1.0078,"15,267,784.44","15,184,023.80","-246,810.55",-42.9325,"2,411,097.51",39.4805,25,59.4731,85.3322,56.7263,193.86,"-157,796.12","340,784,010.93","-43,232,407.12",20.5623,20.2,20.2013,0.0814,-0.09,-5.5055,-0.6383,-2.4402,-91.9705,-0.0016,-0.4545,20.7617,25.5512,11.1826,32.5469,-0.6459,-25.2111,46.1126,90.3553,-0.3538,20.3375,0.5714,0.2222,0.3636,-1.5663,0.0036,76.8255,-0.2051,-0.0449,0.6207,-40.8462,23.0094,1.6083,0.3958
2022/4/7,20.21,20.24,1.2458,"17,680,591.16","15,135,908.60","-426,472.23",-47.7472,"3,712,985.46",56.1408,33.3333,76.5603,101.8733,69.4881,194.22,"-338,468.62","340,972,425.12","-55,194,815.78",20.6725,20.29,20.3069,0.0742,-0.02,-5.9654,-0.6508,-1.7197,-50.4355,-0.0028,-0.2955,24.1055,27.946,16.4245,38.125,-0.5889,-30.7538,50.2882,81.8182,-0.4004,20.265,0.7143,0.3,0.3,-1.595,-0.0052,75.3537,-0.1583,-0.0604,0.6886,-40.0553,23.2055,1.7269,0.388
2022/4/6,20.3,20.27,0.8227,"11,928,353.48","14,063,296.40","-852,189.24",-43.2693,"3,725,395.01",56.1793,41.6667,87.248,101.049,68.9008,194.71,"21,408.10","340,998,355.39","-36,952,270.09",20.729,20.258,20.3403,0.0326,-0.37,-6.3536,-0.6631,-1.8758,-58.3919,-0.0031,-0.3564,24.2701,29.8662,13.0779,38.7898,-0.5389,-69.2441,38.956,50.5051,-0.3084,20.3675,0.8571,0.2,0.3,-1.6709,-0.0165,78.6879,-0.1139,-0.0343,0.7871,-42.1566,23.534,1.7497,0.3634
2022/4/1,20.05,20.4,1.3735,"18,702,301.32","14,519,421.80","-838,027.62",-27.9191,"3,713,281.53",56.5425,50,96.2046,105.8244,73.1087,194.94,"99,923.20","341,074,475.81","-1,291,928.37",20.8208,20.256,20.3755,-0.0153,-0.53,-6.7582,-0.6707,-1.4334,-51.7205,-0.0028,-0.2927,26.5121,32.6643,14.2077,41.3966,-0.1779,-58.2247,50.5854,46.1279,-0.2355,20.1675,1,0.1818,0.2222,-1.7801,-0.0318,79.2541,-0.0717,-0.0395,0.9143,-46.116,23.7884,1.7398,0.3551
2022/3/31,20.26,20.1,0.8538,"12,584,289.15","13,608,892.80","-1,380,977.30",-17.705,"4,600,977.97",53.3177,41.6667,81.8881,95.0487,65.8028,194.54,"-374,438.61","340,795,487.97","4,056,906.04",20.8493,20.304,20.3633,-0.0893,-1.44,-7.3941,-0.6729,-2.7851,-87.0451,-0.0029,-0.6236,26.3992,35.7404,7.7167,32.6991,-0.092,-74.3486,35.9922,71.4286,0.075,20.3825,1,0.25,0.25,-1.9647,-0.0483,77.1001,-0.0317,-0.0429,0.945,-50.2753,24.0361,1.7181,0.3374
2022/3/30,20.23,20.44,0.9148,"14,947,816.78","14,650,460.40","-1,453,832.87",-5.3845,"7,902,366.94",54.6658,41.6667,92.5528,97.6632,70.3444,194.88,"338,014.86","341,003,557.56","21,547,790.12",20.9644,20.47,20.4949,-0.1115,-0.55,-8.0268,-0.6663,-1.256,-70.522,-0.0031,-0.2882,34.2511,40.411,21.9315,38.0296,0.7516,-25.797,39.9775,66.9355,0.1493,20.1675,0.8571,0.25,0.25,-2.1169,-0.0645,76.8999,0.0064,-0.0145,0.9814,-43.2662,24.3894,1.7045,0.3361
2022/3/29,20.32,20.08,0.6936,"12,205,864.74","16,411,123.60","-1,660,231.35",-6.0335,"10,877,749.91",49.0223,33.3333,80.9729,89.24,62.93,194.52,"-304,244.38","340,734,392.35","-2,642,630.47",21.0792,20.69,20.5224,-0.1795,-1.16,-7.6763,-0.6573,-3.8506,-85.83,-0.0037,-0.6436,36.9382,43.4909,23.8329,27.6183,-0.2019,-50.3083,32.9191,74.1935,0.1621,20.225,0.8571,0.3077,0.25,-2.1084,-0.0733,77.32,0.0427,-0.0035,1.0007,-26.521,24.6558,1.6774,0.3394
2022/3/28,20,20.26,0.7582,"14,191,314.36","17,528,694.00","-1,521,861.94",-3.4775,"12,840,343.28",52.4865,41.6667,90.0074,95.4685,65.4946,194.99,"124,089.44","340,842,402.62","15,237,156.77",21.3175,20.872,20.7435,-0.1731,-0.74,-6.9754,-0.6401,-4.3889,-90.037,-0.0041,-0.6973,50.5945,46.7672,58.249,29.6971,-0.5502,-43.1724,35.4338,70.5645,0.1882,20.7625,0.8571,0.3333,0.2222,-1.9665,-0.071,77.0928,0.0774,-0.0064,1.0929,-18.6009,24.7952,1.6608,0.3342
2022/3/25,21.05,20.64,0.6735,"14,286,450.44","18,762,775.00","-1,352,475.33",-0.8236,"12,329,063.13",55.2648,50,99.3226,95.779,68.9255,195.37,"-476,601.16","341,104,309.47","-18,412,374.09",21.5566,21.068,20.9853,-0.159,-0.1,-6.405,-0.624,-3.7874,-56.785,-0.004,-0.6345,51.3126,44.8536,64.2306,34.2299,-0.5227,-50.7826,35.2622,62.9032,0.1571,21.0225,0.8571,0.3333,0.2222,-1.8589,-0.0659,78.7786,0.1104,-0.0887,1.0971,-18.8229,24.8588,1.6178,0.3308
2022/3/24,21.23,20.93,0.7025,"17,810,079.41","20,995,136.40","-933,919.76",0.7671,"11,522,558.32",61.9963,58.3333,93.9078,100.5372,72.5,195.88,"-444,792.78","341,300,222.82","6,367,768.24",21.6824,21.14,21.1579,-0.1752,0.78,-6.0615,-0.6098,-3.3256,-48.2429,-0.0038,-0.5964,45.9925,41.6241,54.7292,37.9098,-0.515,-26.8047,38.8341,59.4286,0.2596,21.4075,0.7143,0.3636,0.2,-1.8124,-0.063,77.4038,0.1417,-0.1187,1.1571,-14.5706,24.8288,1.5745,0.3253
2022/3/23,20.99,21.54,0.81,"23,594,346.61","25,219,473.60","-530,720.05",0.8518,"11,003,365.86",68.2743,58.3333,107.3526,105.138,78.9277,196.49,"277,684.12","341,801,943.35","32,469,215.93",21.7523,21.102,21.2719,-0.2205,1.15,-5.8797,-0.5937,-1.2493,-39.3169,-0.0033,-0.1755,45.5821,39.4399,57.8665,46.7123,-0.0923,-11.5739,45.3648,54.1806,0.3164,21.135,0.7143,0.3333,0.2,-1.7999,-0.062,79.2494,0.1715,-0.0799,1.1671,-12.2929,24.8221,1.5414,0.3348
2022/3/22,21.23,20.99,0.4983,"17,917,727.92","29,405,043.60","-446,056.88",1.2939,"10,858,241.01",72.6883,50,108.3081,107.1815,81.1202,195.73,"-365,195.80","341,177,874.07","9,954,620.85",21.7193,20.824,21.1379,-0.3744,-1.66,-5.6555,-0.5721,-4.3409,-57.4784,-0.0029,-0.8473,40.7522,36.3688,49.5189,35.4507,-0.3094,-7.8705,36.5086,67.1664,0.3301,21.1875,0.7143,0.3333,0.2,-1.8217,-0.0578,74.2483,0.1999,-0.0878,1.175,2.7346,24.7301,1.5144,0.3375
2022/3/21,21.27,21.24,0.5733,"20,289,837.57","35,608,846.00","360,716.42",1.7847,"10,261,977.09",65.4367,50,108.4447,110.65,78.6378,196.43,"231,485.15","341,386,737.16","29,337,011.78",21.871,20.704,21.2118,-0.4531,-2.51,-4.7577,-0.5314,-4.3889,-69.7294,-0.0029,-0.7891,39.0517,34.1771,48.8008,38.5355,-0.4009,-19.5369,38.7969,63.4183,0.4352,20.8975,0.8571,0.3077,0.1111,-1.6901,-0.0505,76.02,0.2269,-0.0717,1.16,2.7758,24.7343,1.4468,0.3399
2022/3/18,20.7,21,0.7145,"25,149,362.67","35,576,212.40","1,362,344.44",1.8361,"9,773,759.44",66.7271,41.6667,94.533,118.2609,79.3689,196.09,"261,208.57","341,153,639.08","43,097,216.75",21.9783,20.986,21.1977,-0.5698,-2.41,-3.8971,-0.4803,-6.5871,-98.6543,-0.0034,-1.3036,33.9807,31.7399,38.4625,33.9366,-0.5582,-8.6366,42.9473,68.5714,0.4449,20.745,0.8571,0.3846,0.1,-1.5537,-0.0361,74.3363,0.2529,-0.0909,1.25,19.1445,24.629,1.3863,0.3148
2022/3/17,20.4,20.74,1.1896,"38,724,869.53","35,408,972.60","2,362,875.84",2.4992,"10,317,692.27",67.371,33.3333,82.5286,115.5416,74.8961,195.48,"-6,846.88","340,836,457.30","39,362,882.31",22.1389,21.536,21.2966,-0.6389,-2.27,-2.797,-0.4139,-9.1513,-127.6982,-0.0039,-1.8755,28.7937,30.6194,25.1422,29.1508,-0.6434,-24.7492,56.9609,72.2857,0.4739,19.9675,0.7143,0.3846,0.1,-1.315,-0.0187,73.5461,0.2781,-0.1451,1.2607,21.7316,24.5799,1.303,0.3166
2022/3/16,20.55,20.15,1.5196,"43,611,076.03","32,647,946.40","2,404,080.45",5.8182,"9,925,688.94",67.0296,33.3333,82.6728,122.1239,75.7864,194.74,"188,848.50","339,699,260.02","24,088,782.51",22.516,22.07,21.5749,-0.6245,-2.73,-1.6538,-0.3375,-13.184,-220.8066,-0.0035,-2.8691,24.7143,31.5323,11.0784,17.9046,-0.7986,97.3727,64.6286,80.7143,0.4994,20.7075,0.7143,0.3333,0.2,-1.019,0.0003,67.7083,0.3027,-0.1752,1.1857,18.1844,24.4661,1.1815,0.3199
2022/3/15,20.51,20.39,1.9877,"49,894,329.13","29,444,768.60","1,696,782.91",2.5145,"8,189,596.93",69.4421,41.6667,86.9915,131.6901,77.6803,195.36,"-514,106.71","340,225,925.29","40,073,632.82",23.0503,22.642,22.2874,-0.4131,-2.71,-0.6384,-0.2606,-13.3692,-240.7673,-0.0027,-3.0982,25.7839,34.9413,7.469,18.9228,-0.6652,160.1091,69.9701,100,0.4863,22.825,0.8571,0.3333,0.1,-0.7553,0.0158,68.6301,0.327,-0.1902,1.1686,-8.2372,24.4911,0.9769,0.3054
2022/3/14,23.35,22.65,0.782,"20,498,005.61","24,532,849.80","55,313.84",-3.2128,"9,033,872.52",92.8938,50,92.7827,121.4466,91.8654,197.62,"-518,983.11","345,091,562.60","80,765,033.07",23.5181,23.14,23.2361,-0.0765,-1.61,0.0883,-0.207,-4.8253,-94.1561,-0.0012,-1.1727,38.6758,39.52,36.9874,34.1726,-0.1336,-40.6851,41.2462,70.7865,0.5626,23.53,0.7143,0.3636,0.0909,-0.5385,0.023,76.7276,0.3512,-0.1051,1.0693,-1.6561,24.5481,0.7396,0.1861
2022/3/11,23,23.75,0.9852,"24,200,968.21","25,873,079.80","381,108.26",0.5104,"8,851,528.92",88.712,50,91.6511,122.0638,97.2344,198.72,"509,428.48","346,028,665.99","95,258,938.84",23.6267,23.23,23.5291,0.019,-0.68,0.2121,-0.1924,-0.4088,-43.8971,-0.0007,-0.1527,42.237,39.9421,46.8268,50.767,0.0449,-8.6879,46.777,46.0674,0.5363,23.395,0.7143,0.4545,0.0909,-0.5339,0.0276,75.5407,0.3753,-0.0133,1.075,3.8601,24.7422,0.7148,0.1977
2022/3/10,23.5,23.41,1.0055,"24,996,053.10","24,832,239.40","482,631.31",0.9914,"9,251,776.76",89.8962,50,79.4439,107.4074,99.2193,197.83,"48,614.99","345,673,341.33","65,322,864.33",23.5809,23.332,23.4187,-0.0423,-1.77,0.4214,-0.1886,-1.9819,-58.1888,-0.0008,-0.4464,36.3892,38.7946,31.5783,43.7285,-0.0924,-19.5667,47.4891,53.7079,0.4778,22.65,0.7143,0.4167,0.1,-0.5433,0.0342,76.4034,0.3993,-0.0051,1.0743,-4.8649,24.8847,0.7195,0.1772
2022/3/9,22.86,23.01,1.1637,"28,121,820.60","24,895,302.20","592,330.36",2.6387,"9,477,422.83",77.5133,41.6667,79.7035,116.1491,98.8803,197.43,"395,277.38","345,238,173.19","57,944,282.66",23.6325,23.536,23.423,-0.0553,-2.3,0.3904,-0.1771,-3.7574,-163.1523,-0.0005,-0.9164,31.4377,39.9973,14.3185,34.556,-0.5099,23.5956,51.7622,62.6966,0.3632,23.075,0.7143,0.4545,0.0909,-0.5654,0.0454,75.8155,0.4231,-0.0099,1.0707,18.3625,25.0741,0.7209,0.2158
2022/3/8,23.45,22.88,0.8023,"24,609,949.52","24,688,176.40","389,190.37",-1.6274,"9,479,088.36",71.5251,41.6667,64.6376,109.3703,92.2974,195.77,"-500,354.12","345,074,941.86","35,884,701.00",23.8732,23.97,23.6295,0.022,-1.19,0.8413,-0.1635,-4.8879,-125.1018,-0.0002,-1.11,28.5049,44.2771,-3.0397,31.5333,-0.3624,21.1005,46.8866,97.3333,0.454,23.285,0.8571,0.4,0.0833,-0.4559,0.0579,75.2384,0.4466,-0.0538,1.0186,-0.8621,25.2073,0.7027,0.2537
2022/3/7,24.04,23.1,0.9187,"27,077,182.38","30,169,625.00","543,014.62",-3.4204,"9,444,988.19",69.5097,50,64.1407,112.7384,86.7752,196.56,"-328,919.89","345,305,460.20","61,900,808.99",24.0975,24.456,24.0043,0.1815,-0.43,0.8655,-0.1586,-4.4698,-126.2381,0.0003,-1.0627,41.424,52.1633,19.9454,33.7303,-0.3883,-21.7878,49.3968,90,0.5669,24.325,0.8571,0.4444,0.1538,-0.361,0.0701,74.8299,0.4692,-0.0257,1.0364,2.7821,25.3573,0.7856,0.2513
2022/3/4,24.22,24.26,0.6593,"19,317,965.66","29,316,834.80","516,327.46",-2.8511,"9,580,991.12",83.0065,50,77.6798,131.0231,97.5795,197.72,"-172,765.85","346,593,321.47","41,487,544.55",24.3205,24.65,24.4564,0.3878,1.02,0.683,-0.1727,-0.0412,17.8212,0.0012,-0.0191,57.1359,57.5329,56.342,48.6125,-0.009,-37.9437,42.1403,51.3333,0.6786,24.675,0.8571,0.5,0.2143,-0.2965,0.0761,74.5315,0.4908,-0.021,1.015,-2.6301,25.3694,0.9135,0.2564
2022/3/3,25.25,24.43,0.8186,"25,572,799.06","29,214,150.00","1,265,038.86",-1.091,"9,509,377.99",87.8442,58.3333,89.463,134.0586,99.5804,198.24,"-463,471.98","346,727,351.79","29,588,568.07",24.3856,24.504,24.5547,0.4608,0.25,0.3865,-0.212,0.6178,84.364,0.0017,0.1591,61.3706,57.7314,68.649,51.3811,-0.0208,-6.8243,46.5539,45.6667,0.4942,25.0775,1,0.375,0.2143,-0.3126,0.0783,75.7519,0.5111,0.002,1.0229,-5.832,25.3578,1.0176,0.2608
2022/3/2,24.8,25.18,0.8995,"27,506,907.90","30,966,680.40","1,789,049.05",-2.846,"9,647,019.05",84.8291,66.6667,85.7573,131.8672,94.5763,199.28,"389,692.69","347,482,366.52","63,456,863.66",24.355,24.266,24.617,0.5178,1.47,-0.068,-0.2613,3.9172,142.8608,0.0023,0.9136,64.8892,55.9118,82.844,64.9887,0.2805,60.0911,48.1733,20.6667,0.4921,25.13,1,0.375,0.2143,-0.3946,0.076,76.4188,0.5299,0.0401,1.0286,-6.1849,25.2802,1.0788,0.2729
2022/3/1,24.16,25.31,1.9338,"51,236,404.46","30,786,643.40","2,296,406.47",-10.8648,"9,653,045.66",97.3288,66.6667,108.0459,137.7063,106.508,199.41,"222,576.48","347,624,606.78","69,716,862.81",24.1295,24.066,24.3355,0.4283,0.53,-0.9911,-0.3189,5.1371,190.2986,0.0014,1.1655,57.6671,51.4231,70.1552,67.5736,0.1914,68.9854,68.4006,16.3333,0.5161,23.84,1,0.2857,0.2143,-0.6023,0.0699,78.4563,0.5473,0.0367,1.0364,2.7643,25.2722,1.1822,0.2695
2022/2/28,23.43,24.07,0.8458,"22,434,314.79","26,688,857.40","544,656.06",-15.4293,"5,670,213.34",74.4892,58.3333,103.1193,121.3668,89.1803,198.17,"498,684.69","344,965,758.85","12,469,728.82",23.9035,23.746,23.8482,0.2406,-0.31,-1.7179,-0.3678,0.6341,-26.0333,0.0003,0.1091,44.6674,48.3011,37.4,52.5816,-0.1782,-10.3903,45.1984,40.6475,0.4143,23.4975,1,0.25,0.2308,-0.8262,0.0604,80.3136,0.5633,0.0096,1.0307,-9.5602,25.1584,1.2006,0.2824
2022/2/25,23.24,23.53,0.693,"18,715,954.78","26,803,660.00","725,585.77",-15.7954,"6,334,721.08",72.7105,50,89.9918,117.8295,88.7795,197.23,"149,673.22","344,445,492.77","45,500,482.58",23.9507,23.888,23.7373,0.1923,-0.64,-2.054,-0.3962,-1.5584,-50.7937,-0.0004,-0.3745,40.5427,50.1179,21.3924,43.0214,-0.4709,-52.4528,40.2426,53.0159,0.424,23.4525,0.8571,0.25,0.3077,-0.9186,0.0507,79.7627,0.578,0.0102,1.0114,-12.6225,25.0543,1.2305,0.2811
2022/2/24,24.01,23.24,1.2579,"34,599,616.78","27,051,567.80","1,429,481.47",-11.3195,"5,829,828.09",70.8025,50,78.5564,110.5848,81.7728,196.94,"-253,636.50","344,211,552.09","42,797,131.85",24.0258,24.058,23.841,0.2291,-1.14,-2.288,-0.4203,-2.9375,-36.5669,-0.001,-0.6964,45.6058,54.9055,27.0063,37.3705,-0.1125,39.8521,57.0945,62.2222,0.4984,24.0375,0.8571,0.3333,0.3333,-0.9575,0.0405,82.9112,0.5915,-0.009,1.0707,-1.0241,24.9096,1.2596,0.2808
2022/2/23,23.76,24.18,0.9581,"26,518,619.40","27,116,801.00","947,839.05",-16.0827,"5,381,326.52",76.9148,50,95.3705,119.9839,92.4863,198.23,"340,451.15","345,537,621.24","43,172,384.03",24.2138,24.244,24.1415,0.3481,0.34,-3.0648,-0.4501,1.2245,36.4357,-0.0012,0.1727,59.242,59.5554,58.6152,51.045,0.4857,9.6092,48.5408,32.381,0.3967,23.8975,0.8571,0.375,0.3333,-1.1055,0.0266,94.898,0.604,0.0124,1.0071,-20.7338,24.6838,1.2967,0.2975
2022/2/22,24.56,23.71,1.145,"31,356,720.79","27,965,790.40","929,605.09",-17.1698,"6,722,868.52",77.9093,41.6667,83.4688,117.6991,88.4225,197.51,"-399,708.77","345,006,509.35","14,251,752.93",24.2059,24.284,24.1222,0.3388,0.42,-3.8749,-0.4952,-0.2419,32.1899,-0.0021,-0.1509,60.2916,59.7121,61.4505,42.2383,1.2534,25.7823,53.8323,47.6341,0.3781,24.6925,0.7143,0.3333,0.3636,-1.3369,0.0079,98.1781,0.6157,-0.0129,1.0786,-12.0232,24.4752,1.3197,0.2901
2022/2/21,24.25,24.78,0.8942,"23,174,983.66","27,182,226.40","469,716.65",-20.3153,"6,708,039.95",80.0533,41.6667,98.3161,128.0169,93.9522,198.58,"204,521.50","346,350,388.72","64,251,415.89",24.2452,24.31,24.3283,0.414,1.33,-4.4923,-0.5413,4.4615,124.8492,-0.002,1.0073,71.7399,59.4223,96.3749,64.1223,0.7849,-10.7084,44.6897,13.8801,0.3699,24.265,0.7143,0.375,0.3333,-1.5084,-0.0087,104.778,0.6268,0.0892,1.0686,-18.8266,24.3494,1.3396,0.3225
2022/2/18,23.94,24.38,0.7112,"19,843,020.47","25,993,067.40","590,074.74",-21.7635,"6,638,053.25",68.843,33.3333,84.6832,117.0518,84.7176,197.96,"372,128.89","345,969,024.88","39,401,444.04",24.1397,24.012,24.1024,0.3053,0.5,-5.2401,-0.5982,3.2832,67.1039,-0.0021,0.7545,65.1637,53.2636,88.9641,57.2169,0.6595,-23.306,40.64,37.027,0.3505,24.3975,0.7143,0.2857,0.3333,-1.7728,-0.0217,106.1384,0.6376,0.0673,1.16,-16.0662,24.1747,1.368,0.3168
2022/2/17,24.48,24.17,1.3106,"34,998,143.57","28,104,071.00","1,157,273.92",-21.997,"6,203,501.39",71.101,33.3333,74.3389,108.5347,86.0634,197.41,"-408,111.92","345,795,368.16","38,745,585.83",24.0909,23.826,23.9637,0.2131,0.15,-5.722,-0.6449,2.4406,63.4949,-0.0023,0.6355,60.7615,47.3135,87.6575,53.2831,0.272,-27.9896,55.7241,54.013,0.3807,24.2325,0.7143,0.25,0.3636,-1.9458,-0.0317,105.592,0.6479,0.0418,1.1686,-14.9367,24.0093,1.4301,0.3885
