QRR,TAPI,VMA,VMACD,VOSC,VSTD,CR,PSY,VR,AR,BR,WAD,MOBV,PVT,WVAD,BBI,MA,EXPMA,MACD,MTM,PRICEOSC,TRIX,BIAS,CCI,DBCD,DPO,K,D,J,RSI,SRDM,VROC,VRSI,WR,ADTM,CDP,DPTB,JDQS,JDRS,MI,MICD,RC,RCCD,SRMI,ATR,CVLT,MASS,STD,VHF,49
0.132456706,-0.327646448,-0.513548529,-0.836923138,0.242235249,0.156774011,-0.007735891,-0.614264385,0.424924349,0.714130046,-0.024135798,0.451648937,-1.934225548,1.378760015,0.284957559,-0.515669831,-0.553971297,-0.558988278,-0.681797993,-0.827952188,0.376843017,0.306690455,-1.157188858,-1.187372942,0.171801499,-1.030809423,-1.210898983,-0.729768273,-1.536219551,-1.194517763,-0.51319373,-0.571172433,-0.183491478,1.665890981,0.020080458,-0.490921616,1.010666724,-0.266714964,-0.171676633,0.325420223,0.211967825,0.465890853,-0.546277443,-0.927119554,-0.425484258,-0.136891257,-1.594868096,-0.799880919,-0.700842168,-1
-0.935933165,-0.851437602,-0.549943753,-1.031826814,0.406727883,0.217142187,0.176873492,0.068287695,0.452845832,0.985255419,0.231861973,0.535733209,0.088762449,1.38931726,0.665563601,-0.484392976,-0.514481142,-0.487906207,-0.394978627,-0.651748125,0.494110537,0.397356538,-0.345129228,-0.28968751,0.2290597,-0.335561662,-0.729560415,-0.40910787,-0.961121565,-0.121003721,-0.354575038,-0.844309234,-1.351774518,0.264107448,0.553805766,-0.489147125,1.010666724,-0.080011777,-0.353572565,0.437073469,0.277156505,0.704224978,-0.568945864,-0.479412734,-0.537928087,-0.452453778,-1.629262026,-0.7600572,-0.611085407,-1
-0.458191007,-0.445440801,-0.347170287,-0.753485381,0.611499531,0.12306864,-0.026195172,0.750839775,0.359388191,1.037174221,0.209002112,0.550623133,1.668431564,1.390009721,0.888429576,-0.484828048,-0.502586517,-0.485112589,-0.376465971,-0.468495899,0.520260528,0.452838768,-0.21732772,-0.207785737,0.171801499,-0.235263944,-0.661814982,-0.199831162,-1.071092812,0.080313447,-0.252904402,-0.296256565,-0.732925054,-0.141557896,0.616252137,-0.54415637,1.010666724,-0.266714964,-0.837962097,0.469198875,0.267279432,0.612458865,-0.591074561,-0.554350786,-0.486203926,0.115283481,-1.586349476,-0.729277114,-0.583768132,1
-0.888411723,-0.568968605,-0.199983621,-0.642492876,0.57879819,0.038204932,-0.147599801,0.750839775,0.001669113,0.69379668,-0.055294255,0.510332752,0.55054058,1.386683452,0.569336376,-0.488550332,-0.466426856,-0.494066494,-0.396500215,-0.489640387,0.492851189,0.508659304,-0.46722211,-0.356876844,2.69E-05,-0.502464095,-0.693476185,0.07584688,-1.454074823,-0.479916318,-0.213689143,-0.582099993,-1.007365284,0.272361694,0.573431768,-0.527594447,0.286107694,-0.266714964,-0.837962097,0.464572119,0.23172197,-0.152000977,-0.612933396,-0.243069649,-0.495199432,0.18037972,-1.519904238,-0.715790994,-0.688159147,-1
-0.301976904,0.030797253,0.227499055,-0.288982284,0.583710371,-0.133306256,-0.232159553,0.750839775,0.121501992,0.463877276,-0.243607916,0.479677028,-1.621748207,1.385228049,0.553413594,-0.478301965,-0.423130421,-0.471693669,-0.265897232,-0.729277913,0.425920548,0.570231048,-0.567287463,-0.135639836,0.057285096,-0.615262405,-0.377488373,0.507231544,-1.333427864,-0.78678435,-0.010894697,-0.220851964,-0.137764155,0.479321489,0.723303058,-0.470810709,0.286107694,-0.266714964,-0.837962097,0.462738875,0.160607047,-0.149079584,-0.635062093,-0.171974574,-0.512940569,0.33427513,-1.422259553,-0.715790994,-0.784745226,-1
-0.938966448,-0.488632414,0.264918846,-0.267655463,0.534091233,-0.032230931,-0.435073483,0.750839775,0.064100056,0.039600427,-0.519455299,0.548871377,-1.938265762,1.390103934,0.451424489,-0.448523692,-0.385543406,-0.420190805,0.015596576,-0.679940775,0.349729995,0.616917314,-0.201965237,0.142881697,0.171801499,-0.278820694,0.429294902,0.975942104,-0.289523576,-0.414330875,0.250292988,-0.202242663,-1.180642753,0.065401899,0.75261462,-0.390958578,0.286107694,0.293955269,-0.837962097,0.458286713,0.059860906,-0.080194852,-0.657460652,0.287261177,-0.552170972,-0.089997427,-1.271426733,-0.716742956,-1.283285495,-1
-0.570928045,0.011585208,0.508306476,0.284534678,0.356471819,-0.163367317,-0.285844541,1.433400046,0.536213645,0.581635478,-0.045979101,0.590913513,-1.94124585,1.393090117,0.565919859,-0.42771274,-0.353190025,-0.378787946,0.280606513,0.081260779,0.259612535,0.627066503,0.152686937,0.552368361,0.286317901,0.090532731,0.944532938,1.223576644,0.437276654,0.00149307,0.810789965,-0.083200899,-0.464759814,-0.401075131,0.685835236,-0.287446557,-0.438958731,0.542892852,-0.959226051,0.455056713,-0.054713137,0.021873468,-0.681748246,0.646579526,-0.473710167,0.086074962,-1.034822055,-0.698655689,0.004528897,-1
-0.430554423,0.168636234,0.670502592,0.655318798,0.066744739,-0.156444331,-0.76540821,1.433400046,0.161770099,-0.058300043,-0.56982978,0.649597328,0.168682963,1.402757355,0.641007011,-0.431410854,-0.323691355,-0.351281548,0.502758383,0.701499081,0.173717595,0.601693532,0.877204327,1.038391346,0.515350707,0.779530196,1.343104725,1.30417843,1.128554602,1.254177295,0.879533845,-0.241322109,-0.191931245,-1.217328013,0.363153173,-0.30400848,-0.438958731,0.542892852,-0.959226051,0.426946982,-0.187065911,0.20782014,-0.707924876,1.148088024,-0.502195937,-0.102417955,-0.738693517,-0.708492624,-0.420840099,1
0.696141898,1.241112314,0.690925137,1.017679774,-0.373462608,0.01339793,-0.234985272,0.750839775,0.630161248,-1.017090285,-0.011877979,0.619817482,-0.573361019,1.400110292,0.710175619,-0.454348825,-0.36127837,-0.384064781,0.468522649,0.870654982,-0.040038205,0.545196383,0.837453157,1.220389324,0.62986711,0.773279901,1.255544846,1.200088764,1.077157798,1.099199392,0.612135775,1.16756843,1.923799044,-1.019846976,0.351173665,-0.397465048,-0.438958731,0.542892852,-0.959226051,0.369243467,-0.327320343,0.034358127,-0.737069989,0.850257307,-0.532680708,-0.237725665,-0.403592292,-0.448607158,-0.607182939,1
-0.197665653,0.159115653,0.471758829,0.485559827,-1.054973225,-0.284618325,0.249463539,0.068287695,0.84349631,-0.760717871,0.436547551,0.591789391,0.723058422,1.392100613,-0.236056314,-0.471945078,-0.404099021,-0.41531988,0.427693367,0.86360682,-0.210605777,0.49174399,0.656361169,0.884782158,0.744383513,0.611748815,1.257965918,1.093381504,1.206030353,0.799991305,0.562843288,0.090542171,0.026863745,-0.888634466,0.360094575,-0.322344895,-0.438958731,-0.080011777,-0.959226051,0.320618871,-0.469550189,-0.042457327,-0.768373999,0.694616738,-0.614639766,-0.456314281,-0.045490793,-0.338496955,-0.536938518,-1
0.302320584,0.525103934,0.3372316,0.630891009,-1.194931128,-0.285827608,0.911291649,0.068287695,1.348019521,-0.53919673,0.910037828,0.60843107,-0.89621736,1.395451852,-0.959751193,-0.490387304,-0.452629091,-0.429980408,0.443416445,1.124388833,-0.224717883,0.443027886,0.907092426,1.560245373,0.744383513,0.87269867,1.353283929,0.931951409,1.581518582,1.207764376,0.35731471,0.109923126,1.071153739,-1.162849296,-0.360714962,-0.345413289,-0.438958731,-0.080011777,-1.564879538,0.309706709,-0.61770628,-0.04604033,-0.802106769,0.631207618,-0.623635272,-0.31507767,0.170190024,-0.344367383,0.242579437,-1
0.697321508,0.651188249,0.1975796,0.471000736,-1.413811119,-0.311595969,0.939018332,0.750839775,2.143881476,-0.214982828,1.270755047,0.646093817,1.907740926,1.400381912,0.082309063,-0.523887861,-0.522569487,-0.474654427,0.312559864,1.06095537,-0.180344386,0.391267025,1.203193815,1.728430089,0.515350707,1.16656024,1.309664502,0.636002109,1.839805235,1.723824816,-0.08151341,0.079670288,1.577511127,-1.783438938,0.467400379,-0.493287605,-1.163517761,-0.080011777,-1.564879538,0.295302655,-0.767837784,-0.07609631,-0.836918988,0.754182882,-0.607643261,-0.530434414,0.279441329,-0.294548069,0.343067984,1
0.455669919,0.250476396,0.026195295,0.033840699,-1.625261762,-0.515607284,1.213347075,0.750839775,2.134474626,-0.255704866,1.398759564,0.555002522,1.440386879,1.381589314,-0.051688955,-0.577256714,-0.612017068,-0.569088283,-0.060482831,0.518246856,-0.105709498,0.357098091,0.467049955,0.962078893,0.057285096,0.470531191,0.821936623,0.216698651,1.366851007,1.08190786,-0.24220223,-0.319973398,0.773206136,-1.462071768,0.600194498,-0.566041769,-1.163517761,-0.080011777,-1.564879538,0.248685896,-0.890313485,-0.37887293,-0.872540793,0.081661907,-0.575409363,-0.978711543,0.348601878,-0.120339131,1.059170835,1
