QRR,TAPI,VMA,VMACD,VOSC,VSTD,CR,PSY,VR,AR,BR,WAD,MOBV,PVT,WVAD,BBI,MA,EXPMA,MACD,MTM,PRICEOSC,TRIX,BIAS,CCI,DBCD,DPO,K,D,J,RSI,SRDM,VROC,VRSI,WR,ADTM,CDP,DPTB,JDQS,JDRS,MI,MICD,RC,RCCD,SRMI,ATR,CVLT,MASS,STD,VHF,49
0.397456896,-0.13083329,-0.414098268,0.765337496,0.465652041,-0.515754605,-0.8576925,1.228804886,-0.72343514,-0.697601883,-0.699189457,1.198525114,0.729326406,0.710687403,-0.925573981,0.972612883,0.969550258,0.95055045,-0.109472689,-0.512996282,-0.743708718,-0.803306648,-0.449032071,-1.101108748,-0.690438885,-0.499482769,-0.465173006,-0.215643815,-0.67341693,-0.878337924,-0.373969748,-0.345415402,0.684204763,0.966041917,-1.32472093,0.931778285,1.197164408,-0.425789291,0.102721552,-0.810131256,-0.241196564,-0.644672167,0.860807701,-0.337246259,0.282551765,0.08084048,-1.188152335,-0.012858743,-0.596137754,-1
2.310818263,0.528276587,-0.611911353,0.706067848,0.64947605,-0.584825229,-0.844900635,0.648471748,-0.977864335,-0.763372573,-0.77399834,1.17074875,-1.430216976,0.709745557,-1.021748464,0.987263934,0.975816509,0.966554861,0.001972097,-0.544433326,-0.795168903,-0.810948451,-0.504246972,-0.671369436,-0.538030125,-0.530363591,-0.187893235,-0.059920209,-0.304096065,-0.963296629,-0.25067034,-0.100565677,2.341785696,1.21179051,-1.156276153,0.997228843,1.197164408,-0.092715295,0.102721552,-0.860932322,-0.39724688,-0.648327133,0.866204286,-0.053775815,0.251188294,-0.033841491,-1.278058622,-0.027828489,-0.157061717,-1
0.420252929,-0.589061658,-1.066951045,-0.044291996,0.757547128,-0.619401806,-0.877230042,0.648471748,-0.900247284,-0.520465992,-0.789923848,1.221169912,-0.999964993,0.727873791,-0.704290815,0.999391182,0.989646655,0.993165099,0.237558811,0.118310877,-0.835165412,-0.83005296,0.095239971,0.179240899,-0.347519176,0.25673188,0.566525629,0.01747121,1.109543728,-0.154667543,-0.157127707,0.802799334,0.309960948,0.305492999,-0.754198994,1.021663433,0.43470291,-0.092715295,0.458463467,-0.89476673,-0.525770072,-0.359880066,0.870180716,0.395159278,0.227005407,-0.44154662,-1.288997487,-0.042871055,0.133691094,-1
0.652514396,-0.588749463,-1.129104104,-0.174845055,0.539083501,-0.48865082,-0.764887928,0.648471748,-0.635894042,-0.519185932,-0.568147322,1.246545268,1.460367399,0.733781376,-0.602577414,0.997737156,0.987751413,0.994258483,0.18182453,0.575110367,-0.848466951,-0.871680679,0.418842673,0.185110176,-0.309416986,0.767308483,0.530701258,-0.291416922,1.402711424,0.600193825,-0.36688907,-0.128564176,0.354196849,-0.092888232,-1.091610047,0.980092619,1.197164408,0.073821703,0.458463467,-0.910782343,-0.595252329,-0.16212716,0.872310947,0.395159278,0.211917927,-0.580210613,-1.257697962,0.022583873,0.027605609,1
0.086054484,-0.770075947,-1.234367139,-0.374692313,0.504538252,-0.314251225,-0.937200112,0.068145574,-0.636718368,-0.660733723,-0.709234058,1.20996521,1.276455674,0.727661252,-0.79450886,0.991386172,0.97453594,0.972875989,-0.154031581,0.652099045,-0.873278111,-0.911297397,0.021835737,-0.313536197,-0.385621366,0.259727248,-0.132348153,-0.734566519,0.60311033,-0.011506777,-0.495386951,-0.14953378,-0.100076492,0.442403355,-1.632667184,0.955508647,0.43470291,0.365673671,0.711703474,-0.959734576,-0.551398773,-0.274710855,0.872168931,0.038576547,0.230554431,-0.113755268,-1.228953501,0.076169114,0.730913086,1
-0.198250757,-0.877364111,-1.122925306,-0.476164594,0.352403266,-0.212618063,-1.053523173,0.068145574,-0.917240489,-0.976547633,-0.973792325,1.183365811,-0.66025619,0.722892066,-0.962964315,0.992125096,0.967620867,0.963952949,-0.384601259,0.389054395,-0.807390696,-0.924972204,-0.412253847,-0.535411802,-0.385621366,-0.241524488,-0.699909172,-1.025789695,-0.185336362,-0.796795844,-0.525263231,-0.094373461,-0.36632195,0.914484471,-1.699940795,0.980796847,0.43470291,0.189243385,1.321355343,-0.912836602,-0.480777462,-0.368299462,0.869186608,-0.722047768,0.24752372,-0.197452094,-1.083714125,0.105047512,1.098283192,-1
-1.155684139,-1.233227345,-1.071643334,-0.483142403,0.096066319,-0.235943415,-1.020519198,0.648471748,-1.001465378,-1.022544448,-0.9497073,1.212224982,0.1039977,0.726303021,-0.838504493,0.997418153,0.957564131,0.970982213,-0.459500144,0.303083704,-0.773068591,-0.920950202,-0.262153793,-0.405018232,-0.423723556,-0.088430849,-0.72688129,-1.142912642,-0.100885722,-0.283029856,-0.534734012,-0.59457613,-1.209871213,0.537213988,-1.569826331,0.984424691,-0.328292526,0.189243385,1.57459535,-0.852068575,-0.396487511,-0.109839223,0.862795916,-0.58736724,0.198827805,-0.17066954,-1.011373897,0.158383084,1.002020437,1
-0.755463222,-0.824738027,-0.629624756,-0.107699845,-0.014540132,-0.340760235,-1.100440523,0.648471748,-1.178460916,-0.918596279,-1.105038104,1.197724778,-0.393261331,0.726230077,-1.111144915,0.997729459,0.939823981,0.965212049,-0.697583488,0.134350185,-0.776399719,-0.912302898,-0.348572154,-0.415543137,-0.499927936,-0.228152307,-0.98690652,-1.303403446,-0.430154894,-0.30240285,-0.460073188,-0.105865961,-0.560089365,0.549063203,-1.888984854,0.965901351,-0.328292526,0.038095945,1.930337265,-0.82609361,-0.366112753,0.075955636,0.852570809,-0.972168748,0.218999469,-0.29002026,-0.930570022,0.231255266,1.791767939,1
-1.112027586,-0.983526129,-0.398614669,0.11535908,-0.35243054,-0.308078154,-1.317304085,0.068145574,-1.39003842,-1.279329316,-1.474239094,1.180023231,0.582687411,0.725070064,-1.30715766,0.994985861,0.931099037,0.957068899,-0.987026068,-0.722148857,-0.793652665,-0.884953285,-0.50746245,-0.629421075,-0.614234505,-0.452403778,-1.223157001,-1.397665289,-0.790182823,-0.48127722,-0.504200453,-0.552622451,-0.875996454,0.671529898,-2.133308005,0.943003259,-0.328292526,-0.092715295,2.356423626,-0.801084908,-0.377503287,0.167522157,0.838227256,-0.887512416,0.206734701,-0.221247653,-0.942786418,0.31016112,1.771140205,-1
-0.222122074,-0.348248862,-0.069741335,0.60778652,-0.394575618,-0.316023345,-1.19820134,0.068145574,-1.318015817,-0.964883241,-1.204383332,1.16114472,1.228380726,0.723651798,-1.135568448,0.998001424,0.928776938,0.950149827,-1.282484336,-0.887032943,-0.844262838,-0.834276062,-0.705927865,-0.93669786,-0.766643265,-0.725517196,-1.420554481,-1.405976202,-1.174159483,-0.720601978,-0.518063047,0.412837056,0.153829478,0.842387934,-2.098106697,0.904142657,-0.328292526,-0.207037723,2.133331239,-0.763910427,-0.403511673,0.082572154,0.819765257,-0.881099058,0.249653134,-0.022105074,-0.908293065,0.475286053,1.762299748,1
-0.639117431,-0.678565082,-0.297636472,0.728333711,-0.547031459,-0.281788361,-1.278451641,-0.5121806,-1.47726756,-1.068070688,-1.357083276,1.12691859,-0.734343441,0.714559254,-1.447871049,1.006635033,0.950085608,0.947160959,-1.542728239,-1.89430148,-0.897721699,-0.758662427,-1.211519034,-1.452110253,-0.957154215,-1.450128924,-1.607377713,-1.307249376,-1.663402387,-1.83328478,-0.524695581,-0.481116628,-0.462497073,1.496188584,-2.333564333,0.90019471,-0.328292526,-0.207037723,2.133331239,-0.748663259,-0.46103387,-0.1089266,0.79661675,-1.14789477,0.285737633,-0.357408737,-0.953086517,0.516679117,1.303578252,1
1.251017789,0.464348068,-0.297785131,1.194427402,-0.477192302,-0.283308422,-1.254421411,-1.092513738,-1.609613394,-1.02011843,-1.440029661,1.116796695,-0.858314126,0.713817417,-1.308723957,1.030675721,0.984131671,0.970951462,-1.492890759,-1.720435382,-0.914492206,-0.660726682,-1.362589439,-2.027049127,-0.957154215,-1.655169029,-1.469479842,-1.053920065,-1.687356874,-1.965686811,-0.500675052,0.076064428,1.924237263,1.563346538,-2.196409608,0.941594802,-0.328292526,-0.550554633,2.133331239,-0.67034273,-0.612717814,-0.17590598,0.769207783,-1.186374921,0.258732034,-0.420562351,-1.045228485,0.501532522,1.228925503,-1
1.139833364,0.058340914,-0.63615734,0.753140076,-0.61235979,-0.57308796,-0.959369465,-0.5121806,-1.394156266,-0.585624692,-0.968343474,1.143254858,-0.781451049,0.724133879,-1.213478827,1.062574318,1.034842206,1.009541944,-1.245795771,-1.260428031,-0.922096367,-0.565807438,-1.136954183,-2.360701196,-0.880949835,-1.363735722,-1.219678403,-0.751602672,-1.545908596,-1.783125809,-0.476953286,1.272000141,1.342995754,1.583946515,-2.082983172,0.985385002,-1.090754024,-0.550554633,2.133331239,-0.567949327,-0.816798215,-0.230001269,0.737538353,-0.73102647,0.229481471,-0.431739379,-1.094493298,0.463052264,0.728948539,-1
2.37232454,0.309868695,-0.907406988,0.384953152,-0.983713353,-0.72268878,-0.74835105,-0.5121806,-1.209881708,-0.588289654,-0.82901248,1.161333034,-1.645327891,0.728287333,-1.080554079,1.087492479,1.070954254,1.045388716,-0.992780204,-1.060899041,-0.902500145,-0.490193803,-1.058584032,-2.441394529,-0.690438885,-1.281068901,-0.831806028,-0.438839363,-1.141346498,-1.681281288,-0.457205065,1.080082221,1.931960831,1.625724892,-1.945828448,1.06942292,-1.090754024,-0.550554633,1.389020001,-0.496438286,-1.079919551,-0.003321788,0.702034509,-0.716917081,0.264856164,-0.114321829,-1.07541017,0.365702103,0.492220744,-1
-0.721054116,-1.204323086,-1.227466031,-0.43534678,-1.388894962,-0.911519401,-0.550511627,-0.5121806,-0.979223715,-0.398743279,-0.478623788,1.226442714,-1.209430921,0.749581534,-0.60920393,1.115721258,1.099348739,1.088438155,-0.627749195,-0.296144839,-0.875690308,-0.435092378,-0.343815529,-0.880442292,-0.576132315,-0.316979246,-0.223280619,-0.188186117,-0.22327341,-0.876022096,-0.280427115,-0.600540759,-1.387999162,0.711542562,-1.109862577,1.084040994,-1.090754024,-0.550554633,1.389020001,-0.426517394,-1.415370777,0.109056119,0.663122295,-0.255155271,0.20084167,-0.403518907,-1.149666695,0.267779782,-0.097143064,-1
0.283261674,-0.673442528,-1.155174367,-0.264814001,-1.255986033,-0.967617112,-0.568076973,-0.5121806,-0.987548268,-0.461863636,-0.541197522,1.248663804,-1.453688162,0.750089664,-0.59265203,1.124043561,1.106041847,1.101291399,-0.583000083,0.103554714,-0.868361826,-0.410357066,-0.310899685,-0.457601338,-0.690438885,-0.270292506,0.104854184,-0.154996083,0.392143406,-0.789578352,-0.242454363,-0.29971903,0.240458959,0.896259072,-0.28797723,1.146738659,-1.853749459,-0.458766915,1.016529408,-0.429636824,-1.714941821,0.127272793,0.621227759,-0.188456343,0.240211079,-0.544678637,-1.151822529,0.245528019,-0.383966783,-1
0.003042515,-0.834394643,-1.148325162,-0.46237112,-1.221830841,-0.963596231,-0.38526579,-0.5121806,-0.988113574,-0.222063333,-0.325714695,1.291411157,-0.083053461,0.758998271,-0.327095619,1.128166655,1.111625128,1.116982316,-0.509527844,0.538540745,-0.855703539,-0.390045957,0.251314346,0.743915066,-0.766643265,0.512666504,0.495763842,-0.29005208,1.33140324,0.620470304,-0.096777621,-0.529399339,-0.361007568,-0.337229667,0.162860259,1.102500313,-1.853749459,-0.458766915,0.644038816,-0.419426396,-1.994769273,0.346159187,0.577487023,0.147603641,0.2158136,-0.934935124,-1.174658407,0.220405061,-0.270023114,-1
-0.472448323,-0.992964126,-1.160169901,-0.576418531,-1.200163779,-0.956564572,-0.25312694,-0.5121806,-0.924235912,-0.035191673,-0.076215073,1.275451518,1.287590904,0.756032746,-0.450306966,1.121253781,1.092501963,1.101738149,-0.79752,0.207489429,-0.832592403,-0.376572251,0.00398888,-0.355049697,-0.957154215,0.234765844,-0.012790803,-0.712841158,0.815970366,0.076894517,-0.3658434,-0.605800262,-0.949739825,0.273957106,-0.041828827,1.106341559,-2.616210958,-0.458766915,0.644038816,-0.418718818,-2.176258448,0.217881954,0.532752179,-0.024274366,0.287140736,-0.766680873,-1.118606707,0.21866778,-0.093213972,1
-0.647504651,-0.939521692,-1.001477749,-0.55778893,-1.055634913,-0.975690268,-0.171226773,-0.5121806,-0.901892154,0.271569167,0.101312923,1.234493151,-0.683205435,0.754487036,-0.499325401,1.119739158,1.083094049,1.093350696,-1.03619778,0.120235594,-0.77166722,-0.339569833,-0.164547852,-0.279143439,-1.109562975,-0.008928777,-0.410752844,-1.060544424,0.432534594,-0.329590466,-0.407909202,-0.850665773,-0.854101201,0.742100886,0.031181293,1.098467005,-2.616210958,-0.746771493,0.3465823,-0.402604296,-2.221061215,0.175301822,0.487591289,-0.235915196,0.327467556,-1.144175396,-1.034050083,0.234948289,-0.199299457,-1
-0.602342699,-0.927037307,-0.756479383,-0.507842471,-0.630252102,-0.985635565,-0.165685681,-1.092513738,-1.046056471,0.11633327,-0.000908088,1.221829012,-0.601307011,0.754007493,-0.361021046,1.116788593,1.080140203,1.089353865,-1.245962213,-0.004229435,-0.698198617,-0.282055207,-0.243812248,-0.461619529,-1.033358595,-0.133735797,-0.75808051,-1.357933762,0.090701257,-0.453092655,-0.391088857,-0.964563347,-0.823875023,0.80325136,0.055431083,1.091958228,-2.616210958,-0.656083028,0.711703474,-0.380798717,-2.214037053,0.204389447,0.442146368,-0.580953881,0.33725626,-1.25278656,-0.911726431,0.269225783,-0.067674873,1
-0.116314073,-0.656338763,-0.784084133,-0.391402351,-0.224290378,-1.017665403,-0.044472835,-1.092513738,-0.837023788,0.155049592,0.098527954,1.237364945,0.657911158,0.75416125,-0.254009176,1.117216211,1.077100986,1.085921663,-1.464072521,-0.032458617,-0.578346928,-0.205637172,-0.317730198,-0.615557732,-0.995256405,-0.181634948,-1.20456121,-1.608357909,-0.504366041,-0.426382743,-0.463957104,-0.68694763,-0.24373688,1.000209465,0.240824637,1.053567112,-1.853749459,-1.008393972,0.458463467,-0.297251239,-2.125001045,0.322958876,0.396559432,-0.524516327,0.533211925,-1.208307941,-0.707720601,0.285110982,-0.067674873,1
-0.469222469,-0.88506085,-0.836567071,-0.433058605,0.077739911,-0.868253055,-0.208877954,-1.672839913,-0.863566691,0.285249958,-0.091284725,1.211989589,-0.319322197,0.748555308,-0.413278442,1.11891471,1.076025308,1.079962719,-1.720084043,-0.558547917,-0.425597479,-0.108505827,-0.764301166,-0.964721655,-0.842847645,-0.790595143,-1.533033489,-1.73249517,-1.013101096,-1.543936054,-0.525113849,-1.049733617,-0.80074481,1.497179683,0.149040486,1.06270074,-1.853749459,-1.466782937,0.711703474,-0.189022219,-1.926995596,0.344884199,0.350972495,-0.698959677,0.645938841,-1.084718772,-0.529664631,0.331133328,-0.020525769,1
0.425414295,-0.388601925,-0.842639421,-0.241274494,0.524814948,-0.624826831,-0.316838701,-1.672839913,-0.915837623,0.177732251,-0.288989984,1.23454023,0.699340754,0.75052548,-0.272098882,1.129202346,1.085228331,1.094043458,-1.750257593,-0.896656528,-0.22380004,0.01356193,-0.757109149,-1.03018764,-0.538030125,-0.779246619,-1.55745723,-1.733665034,-1.060440408,-1.356717433,-0.539424588,-0.498138316,0.211680318,1.348680571,0.417874177,1.098445665,-1.090754024,-1.466782937,0.3465823,-0.011199466,-1.652863411,0.215627238,0.306095636,-0.923427224,0.600775443,-0.949127834,-0.391930754,0.379121819,-0.042135775,-1
1.295319513,0.021726151,-0.904132726,-0.397709264,0.670432201,-0.555606616,-0.282944164,-1.092513738,-0.690072646,0.430842738,-0.239053184,1.248946276,-1.002097492,0.7527189,-0.097411219,1.141812803,1.095302141,1.1053429,-1.796243131,-0.708034266,0.017166869,0.143070389,-0.836544784,-0.823362918,-0.423723556,-0.822848842,-1.741074441,-1.721659299,-1.440915675,-1.201764635,-0.545997369,0.519445259,1.10150013,1.559676427,0.514612585,1.079410159,-0.328292526,-1.079295862,-0.100272422,0.254378191,-1.271280522,-0.008958578,0.261502807,-0.954211345,0.562346938,-1.134436286,-0.191198598,0.380297345,-0.005791674,1
-0.652235903,-1.038409944,-1.032861689,-0.965018982,0.592848516,-0.156812582,-0.410611925,-1.672839913,-0.930932611,0.143333997,-0.390393667,1.23519933,0.099199218,0.751727894,-0.314488912,1.150191551,1.115279018,1.114730628,-1.844321082,-0.659916343,0.202722186,0.282030554,-1.013148751,-1.08677273,-0.347519176,-1.170365075,-1.727017269,-1.600222475,-1.556222893,-1.333948583,-0.604017105,-0.777956237,-1.528460799,1.606457656,0.501053563,1.09217163,0.43470291,-1.466782937,-0.323364809,0.470577547,-0.814140424,-0.107593454,0.21747804,-1.105566605,0.672234636,-0.933490035,0.027259308,0.40187292,-0.225820828,-1
-0.56535291,-0.855197909,-0.91450353,-0.801635107,0.659265234,-0.278413533,-0.239939639,-1.672839913,-0.712898521,0.232253045,-0.254857606,1.245274146,-0.142242543,0.752706369,-0.138345666,1.162153739,1.134368035,1.131589246,-1.781049357,-1.089769795,0.388759943,0.431850123,-1.07429992,-1.164584995,-0.233212606,-1.273937072,-1.655346893,-1.425980888,-1.618931514,-1.242488943,-0.528549622,-0.843696077,-1.154065145,1.523316961,0.629342774,1.097079889,1.197164408,-1.466782937,-0.84458366,0.722406885,-0.419268579,-0.08555629,0.174021335,-1.514738875,0.704192362,-0.264905116,0.277655506,0.408197872,-0.344675863,-1
-0.877400492,-0.907878247,-0.696212114,-0.651587874,0.846448769,-0.315038945,-0.035012271,-1.092513738,-0.472076369,0.498915098,-0.051122835,1.258644464,-0.046573335,0.753252876,-0.188000479,1.180602893,1.148778706,1.151154843,-1.648513997,-1.220008975,0.580242371,0.584082893,-1.181171767,-1.238916568,-0.042701656,-1.44339826,-1.568801614,-1.204998333,-1.707148239,-1.20328602,-0.529864178,-0.527137936,-1.309700607,1.477780525,0.581364695,1.125697169,1.960159843,-1.425011281,-1.588894897,1.001002458,-0.033509161,-0.019234535,0.131416721,-1.168417518,0.730834805,-0.343015221,0.423453801,0.41952661,0.070825621,-1
-0.633741008,-0.612765832,-0.356429327,-0.316355734,0.874620983,-0.447249998,0.138668986,-0.5121806,-0.229467548,0.71120265,0.182630157,1.278935333,-0.723843917,0.755562117,-0.183308348,1.195626827,1.175841399,1.177811208,-1.388650533,-1.248238157,0.693868296,0.733098062,-1.068078255,-1.047346205,0.262115864,-1.428813668,-1.423384087,-0.922271299,-1.750813533,-1.03735121,-0.460700589,-0.251346864,-0.788142133,1.618777051,0.624910016,1.186068746,1.960159843,-1.374995219,-1.663259026,1.185064072,0.271187624,0.242375148,0.090090246,-1.115827978,0.708071528,-0.51050569,0.540667327,0.477605895,0.118956999,-1
-0.73675327,-0.496877058,-0.183840126,-0.045319147,0.937439105,-0.50457854,0.369814776,0.068145574,-0.181518652,0.916324305,0.374294896,1.31457382,-0.082604473,0.763265422,0.072061439,1.206572139,1.202647978,1.205794156,-1.058928997,-1.574156894,0.801773871,0.868438424,-0.636366984,-0.574327838,0.452626814,-0.83176363,-1.11509114,-0.580090769,-1.539722895,-0.489766859,-0.310811292,0.577923354,-0.593160003,1.10058446,0.836378613,1.165112617,1.960159843,-1.374995219,-1.663259026,1.348986338,0.399520974,0.456537376,0.050183925,-0.88238173,0.705133266,0.413307753,0.614205241,0.578087324,0.027605609,-1
-0.897185728,-0.593215468,0.191272231,0.275333144,0.798792557,-0.479873907,0.33794228,-0.5121806,-0.466018711,1.059583719,0.202067147,1.293670929,1.117323881,0.761974549,0.244149252,1.21552304,1.222078479,1.215438146,-0.880859871,-1.080787782,0.839496024,0.983266577,-0.669967782,-0.757986967,0.490729004,-0.932099559,-0.966744494,-0.24049369,-1.644678415,-0.619157275,-0.298173625,-0.146719854,-0.764060393,0.936877221,0.893222206,1.180157496,1.960159843,-1.313986615,-1.724224213,1.425511293,0.497289724,0.282387409,0.011981789,-0.266699316,0.798744973,0.35314472,0.645185383,0.654194803,0.388099804,1
-0.238036286,-0.009231675,0.352276926,0.834565653,0.588608214,-0.477745313,0.731167094,-1.092513738,-0.340984038,1.446025232,0.451974057,1.262881536,-1.299423221,0.760509908,0.261867045,1.224816036,1.2651056,1.234900384,-0.540343385,-1.277108911,0.899088756,1.090050727,-0.741183969,-0.451111731,0.643137764,-1.003899254,-0.68085476,0.185346785,-1.577041372,-0.759955482,-0.227336965,-0.202120916,0.097456542,0.619055769,1.061666982,1.234937926,1.960159843,-1.374995219,-1.663259026,1.541234555,0.540004226,0.240455955,-0.024232133,-0.219240464,0.826575926,0.37834951,0.626581329,0.715072464,0.888076767,-1
0.366918814,0.387340174,0.166751593,1.106894741,0.507916653,-0.25199249,1.239641641,-0.5121806,0.115329274,2.133846457,0.943862276,1.309018547,-0.20446834,0.771984108,0.555526629,1.239408076,1.295395328,1.270072333,0.038850881,-0.883183509,1.008625435,1.174110565,-0.247598521,0.004858812,0.833648714,-0.273778188,-0.014802679,0.663056132,-0.812252828,-0.212895567,-0.210158104,0.907660508,0.823097392,0.105923533,1.308597637,1.249107855,1.960159843,-1.313986615,-1.115242292,1.692717141,0.573796144,0.337927685,-0.057747762,0.420812712,0.800626781,0.077272581,0.598236096,0.841009743,1.398858734,-1
-0.027065453,0.038163141,-0.031384521,1.04453209,0.259085167,-0.301831127,1.633853384,0.068145574,0.684034449,2.892568365,1.366343681,1.344609955,0.566325089,0.776540586,1.005105582,1.251083759,1.314791681,1.28849244,0.491311478,0.358900496,1.058132889,1.212721783,0.01192293,0.151055944,0.833648714,0.023645855,0.391414543,1.00443238,-0.404871201,-0.003941391,-0.117631265,1.116014703,0.356170762,-0.159126122,1.3166809,1.286431958,1.197164408,-1.237588454,-1.216404305,1.72682545,0.594109263,0.440526208,-0.088423083,0.382332561,0.797094264,-0.187451218,0.494756035,1.003471538,1.363496905,1
1.500483809,0.911685193,-0.010713958,1.187891178,-0.005965159,-0.318142954,1.824011706,0.068145574,0.767034194,2.348316206,1.497589459,1.359910495,-0.196188628,0.781251307,1.102664252,1.245068028,1.33289039,1.304761655,0.964387101,0.729087723,1.087561682,1.213928384,0.351051256,0.464813333,0.986057473,0.483729105,0.839712422,1.287671231,0.155095842,0.247886762,0.345421201,0.60571663,1.987068438,-0.460200367,1.368830986,1.392130233,1.197164408,-1.237588454,-1.216404305,1.711890226,0.532410537,0.434070742,-0.115832051,0.418247369,0.809359031,0.381042467,0.410279257,1.165329966,1.372337362,-1
0.555093614,0.046823442,-0.409759525,0.469972254,-0.251072226,-0.80302813,2.45790601,0.648471748,0.972998344,2.540227644,2.083561186,1.419464901,-0.1113931,0.806516262,1.385494528,1.2346427,1.316925962,1.315283769,1.403936557,2.003891916,1.117679674,1.173909465,1.288201484,1.177552824,1.138466233,1.847691536,1.337878865,1.459992291,0.945464417,1.523918539,1.894715461,1.066448032,0.905100831,-1.152924488,1.378739502,1.318506359,1.197164408,-1.139205211,-1.302827482,1.69393448,0.435021471,0.617418518,-0.139974665,1.3276616,0.705017716,-0.201816047,0.29138897,1.249738944,1.523607406,1
-0.414598013,-0.729093202,-0.572697989,0.158065326,-0.51107697,-0.83229821,1.686599265,0.648471748,0.486583918,1.836397138,1.448318629,1.377753277,-0.752177371,0.793938185,1.151068076,1.204570886,1.275059891,1.277038386,1.301669857,1.211550105,1.063370801,1.092665028,0.977498748,1.003618203,1.176568423,1.37221245,1.365634099,1.437857477,1.02696606,1.206925262,1.55385698,-0.694093608,-0.450420774,-1.085316649,1.378739502,1.333465877,1.197164408,-0.550554633,-1.302827482,1.54735929,0.409013085,0.335118237,-0.160708911,1.207090461,0.643578328,-0.661383016,0.190304281,1.187061585,1.148379116,-1
0.214873576,-0.355541688,-0.661393319,0.386049462,-0.35585298,-0.803942381,1.565193685,0.648471748,0.373944378,1.488810925,1.166596478,1.392206402,-0.634577509,0.795400069,1.088263452,1.175274772,1.235993997,1.257512082,1.390074319,1.173697338,1.004719974,1.017654693,1.30757046,1.323638315,1.328977183,1.809037019,1.404919763,1.389020503,1.162985306,1.423585018,3.198665707,-0.019423571,0.231065157,-1.191722802,1.268963572,1.323990804,0.43470291,-0.354337774,-1.375851717,1.423837452,0.429705889,0.690155477,-0.178460833,1.145522219,0.692274243,-0.095485471,0.090656815,1.137928777,1.04229363,1
1.04112224,0.119526646,-0.742013489,0.373947971,-0.524571699,-0.748574771,1.799154051,1.228804886,0.922317452,1.581343398,1.576713392,1.412308957,1.007011153,0.797547374,0.89101953,1.144933559,1.200052691,1.22113314,1.270640319,1.996193048,0.979334481,0.931986054,1.609635164,1.607501914,1.252772803,2.30988759,1.382230994,1.29363754,1.230320256,1.653750312,1.482960568,1.012186222,1.278251402,-1.313512979,0.987613861,1.203034247,0.43470291,-0.354337774,-1.375851717,1.348636353,0.536587066,0.802466279,-0.193372447,1.443102053,0.730356099,0.202170578,-0.015857384,1.009193123,1.092389554,1
-0.032656933,-0.589445134,-0.792763301,-0.137807571,-0.821166349,-0.829852935,1.05884087,0.648471748,0.420912024,0.939036222,0.741214523,1.333687724,-0.054096616,0.771627179,0.383831169,1.102638711,1.164708985,1.158449766,0.823054094,1.23785457,0.955120627,0.853959218,0.72855603,1.126501187,1.100364043,1.084755138,1.238479213,1.163343867,1.097359336,1.09367295,0.371891586,-0.545262041,0.046003205,-1.247116107,0.775884514,1.166883858,0.43470291,0.136479188,-1.302827482,1.228561106,0.776927334,1.042705371,-0.205727785,0.974926884,0.646054391,-0.506808701,-0.140496562,0.867401852,0.385152985,1
0.101538582,-0.602476183,-0.824458415,-0.239984189,-0.613724991,-0.829852689,0.71324785,0.648471748,0.406945757,0.670789334,0.466022739,1.31688067,1.727945501,0.769023484,0.652209702,1.084677041,1.139234197,1.135750085,0.794497408,0.883065079,0.98879948,0.815348,0.655950909,1.002945654,1.252772803,1.017564388,1.044845889,1.048877487,0.846205496,0.963768483,-0.082048615,-0.458571015,0.046651054,-1.187271313,0.780056521,1.131928523,1.197164408,0.136479188,-1.302827482,1.234731491,0.999422431,0.576359425,-0.215810877,0.437487444,0.717150427,-0.233263764,-0.207726664,0.806201703,0.185751564,1
-0.87546498,-1.065146898,-0.927001696,-0.372279159,-0.453675613,-0.797100555,0.689521674,0.648471748,0.378920581,0.676494743,0.40337195,1.282889934,-1.724821552,0.761378047,0.46397234,1.071798896,1.109729886,1.112464419,0.753362465,0.786187659,1.029048695,0.778546683,0.259039105,0.923713562,1.519488133,0.48560121,0.829817454,0.986250734,0.491172161,0.525703079,-0.161429891,-0.725459873,-0.833896428,-0.552923942,0.904173724,1.159180026,1.197164408,0.136479188,-0.786968208,1.256118611,1.219069895,0.384086731,-0.223905754,0.293828214,0.694865856,-0.16158305,-0.247809218,0.742712919,0.267280224,-1
-0.206853033,-0.666690153,-0.701072044,-0.083940354,-0.280704009,-0.821837635,0.669721615,1.228804886,0.339092048,0.560728575,0.341775157,1.311937419,-0.974433047,0.763784378,0.499645864,1.057553227,1.097692537,1.108371916,0.925986562,1.241062431,1.043407006,0.745365167,0.583631184,1.352273437,1.709999083,0.853131139,0.9697921,1.013440338,0.738312488,0.956358871,0.10617195,0.29865401,-0.257564395,-0.859552401,0.894525958,1.159862914,1.197164408,0.136479188,-0.786968208,1.2649291,1.370374155,0.437354396,-0.230012415,0.304089588,0.686727861,0.077964646,-0.321107595,0.719462479,0.309517963,-1
