QRR,TAPI,VMA,VMACD,VOSC,VSTD,CR,PSY,VR,AR,BR,WAD,MOBV,PVT,WVAD,BBI,MA,EXPMA,MACD,MTM,PRICEOSC,TRIX,BIAS,CCI,DBCD,DPO,K,D,J,RSI,SRDM,VROC,VRSI,WR,ADTM,CDP,DPTB,JDQS,JDRS,MI,MICD,RC,RCCD,SRMI,ATR,CVLT,MASS,STD,VHF,target
-0.87377507,-0.217480975,0.391037614,0.414881053,1.001643443,0.487229508,-0.264098542,-0.520927182,-0.496480107,-0.686631592,-0.445040555,0.711703179,-0.177186009,1.435262966,-0.79941241,-0.375398464,-0.384737937,-0.395676837,-0.127258018,0.012180136,-0.022006824,-0.062679035,-0.267439599,-0.482866035,0.139798193,-0.168317785,-0.283767012,-0.208071091,-0.312384922,-0.24290719,-0.376219232,0.257661504,-0.567981664,0.635146455,0.407500995,-0.378314956,1.790140474,-0.855558137,-0.365140414,0.041371924,0.101813958,-0.21895953,0.979824863,-0.342684995,-0.443097236,-0.392255625,-0.780092515,-0.627412594,-0.48159336,-1
0.780561463,0.711588908,0.371817015,0.619277651,0.718310769,0.460914147,-0.157857987,-0.520927182,-0.629091242,-1.013268681,-0.503676283,0.723029159,-2.116540688,1.436555021,-0.773740501,-0.369748931,-0.390488067,-0.381960826,-0.062854453,0.107780173,-0.08726286,-0.061224808,-0.116137679,0.332359863,0.041882735,-0.100165643,0.065737998,-0.149603525,0.29061912,-0.022913425,-0.222987939,1.160914991,1.370085601,0.278885498,0.491234052,-0.324073944,1.790140474,-0.855558137,-0.365140414,0.048682213,0.066228509,0.134095981,0.96301317,-0.350133972,-0.433455846,-0.39923777,-0.712549692,-0.58237657,-0.473849909,-1
2.381961924,0.977875688,0.171395554,0.364476437,0.190937078,0.33523176,-0.020927614,0.109217665,-0.124728752,-0.350907925,0.110990361,0.760782427,1.911698023,1.44889996,-0.313368916,-0.370871671,-0.395998609,-0.372792819,-0.02592741,0.432820297,-0.195159867,-0.070131947,0.543185922,1.040017743,0.074521221,0.431578797,0.290861827,-0.26357415,0.84632815,1.220501784,0.033129529,1.823133727,2.297345222,-1.314480944,0.517115178,-0.382785369,1.790140474,-0.855558137,-0.365140414,0.05464291,-0.04463385,0.552580052,0.945237751,0.035971314,-0.449792645,-0.1551745,-0.592464252,-0.450623138,-0.48159336,1
0.551621382,0.089106746,-0.131593771,-0.12872974,-0.294752508,-0.117442152,-0.035362216,0.109217665,-0.504114139,-0.500207364,-0.090083052,0.722085328,0.835061403,1.437618834,-0.923084833,-0.389456603,-0.420915842,-0.407040846,-0.253615011,-0.112099911,-0.2958393,-0.086128441,0.121965412,0.335274027,-0.088671208,0.08201154,-0.616585726,-0.564420921,-0.554856579,0.521232346,0.054378463,0.337366225,0.790842011,-0.329430086,0.31412595,-0.40334927,1.022624445,-0.99916105,-0.208559836,0.002908558,-0.166445577,0.830378516,0.926177361,0.18991683,-0.378017855,-0.576146223,-0.438104599,-0.450623138,-0.473849909,1
1.179099276,0.191325157,-0.195373611,-0.255564689,-0.637656405,-0.11509135,0.026248344,0.109217665,-0.449028936,-0.53082741,-0.088110993,0.69565804,-2.048449529,1.433534589,-0.534211177,-0.391176545,-0.428582683,-0.422412859,-0.385572314,-0.408460024,-0.388430467,-0.070677282,-0.174532775,0.135194506,-0.219225151,-0.15813111,-0.85857174,-0.492092278,-1.096822061,-0.224861989,0.136855328,-0.122331781,1.096509453,0.343692929,0.77110545,-0.443881015,0.255645515,-1.574219559,-0.208559836,-0.031112401,-0.310156043,0.679043101,0.906046162,-0.140321131,-0.421002384,-0.662840569,-0.372866277,-0.444081593,-0.380928499,-1
-0.335310698,-0.301994232,-0.303988274,-0.460322657,-0.742395409,-0.168871923,-0.026727515,-0.520927182,-0.442926539,-0.309319439,-0.188953025,0.685275892,-1.066988081,1.431129513,-0.425180977,-0.387354451,-0.41348859,-0.420864858,-0.422324348,-0.575760088,-0.452426292,-0.036684731,-0.321851234,-0.625771808,-0.38241758,-0.28838911,-0.679336384,-0.243976352,-1.028263447,-0.7368153,0.087188367,0.071911566,-0.214483725,0.704877412,0.677730405,-0.430767803,0.255645515,-0.855558137,-0.208559836,-0.062040546,-0.470290561,0.81092003,0.884951236,-0.07079735,-0.480323713,-0.920920514,-0.276831445,-0.450539272,-0.32478848,1
-0.3890897,-0.223611472,-0.225153466,-0.451732002,-0.990778832,-0.159099986,0.013546763,-0.520927182,-0.504984569,-0.141844662,-0.051308026,0.700377199,0.903324397,1.432324984,-0.164656073,-0.375147639,-0.38809218,-0.405360845,-0.373671655,-0.069079895,-0.396770775,0.002579391,-0.195337224,-0.56800854,-0.447694552,-0.138414965,-0.289724089,0.024778957,-0.580678772,-0.464830627,-0.195635588,0.045801795,0.038535269,0.376525939,0.763493354,-0.432555969,0.255645515,-0.675731067,-0.365140414,-0.038535156,-0.631793751,0.873460275,0.862892583,0.146464467,-0.468807609,-0.90427961,-0.218674225,-0.450203809,-0.417709891,1
-0.732836994,-0.40023969,-0.088870764,-0.480655762,-1.158415238,-0.121464609,-0.010126275,-0.520927182,-0.650833213,-0.031041613,-0.068718192,0.685747808,1.886134326,1.432256651,-0.065501893,-0.366392655,-0.364372891,-0.394080836,-0.343569989,-0.145559924,-0.345285412,0.034935937,-0.236615616,-0.680110581,-0.545610009,-0.168317785,0.051079052,0.203103433,-0.126534676,-0.484849608,-0.283117901,-0.116329704,-0.500343092,0.392942443,0.917765168,-0.401561104,0.255645515,-0.855558137,-0.208559836,-0.018516211,-0.75497415,0.868741096,0.840191444,0.31406644,-0.443097236,-0.294393338,-0.186746415,-0.445255717,-0.6093603,-1
-0.238205037,-0.199950209,-0.113447751,-0.41276277,-1.298733479,-0.093802544,-0.068778972,0.109217665,-0.680520371,-0.138309903,-0.187229455,0.691410798,-1.325671969,1.432856633,-0.075099181,-0.355368302,-0.361018648,-0.376572822,-0.272516057,0.07432016,-0.295747648,0.062748023,-0.169035947,-0.115061074,-0.545610009,-0.11869882,0.356227674,0.27394715,0.378098686,-0.347500987,-0.224925532,-0.03362043,-0.023034048,0.195933697,1.019513519,-0.349108257,0.255645515,-0.855558137,-0.208559836,0.002852325,-0.837094416,1.116119848,0.816526578,-0.151494596,-0.411494903,-0.187737889,-0.1444274,-0.441062418,-0.893932119,-1
-0.474057153,-0.32829554,-0.154188332,-0.426850313,-1.573505087,-0.072833763,-0.027123489,0.109217665,-0.728710535,-0.202391323,-0.148235018,0.716894253,0.165155775,1.436515482,0.134800295,-0.347939107,-0.356945639,-0.357516807,-0.189561466,0.408920288,-0.313528085,0.080198744,0.283843507,0.558131891,-0.512971523,0.215292682,0.685972962,0.204145016,1.084883604,0.372592381,-0.114967143,-0.149542774,-0.339588695,-0.669773303,1.218189226,-0.319901558,-0.511870514,-0.855558137,-0.208559836,-0.000971518,-0.919214682,1.112057726,0.792219227,0.112944072,-0.409620188,-0.436131635,-0.174804911,-0.445758912,-0.830048649,-1
0.742460978,0.057114446,-0.179904019,-0.371337501,-1.965892922,-0.046930576,0.180073138,0.109217665,-0.485416661,0.114125581,0.383398931,0.726804486,-0.570742326,1.43767421,0.071520484,-0.358915683,-0.373956442,-0.36133281,-0.245214546,0.647920379,-0.354313108,0.084924981,0.471883718,0.809741607,-0.512971523,0.389123364,0.604666032,-0.090820812,1.255048406,0.714089393,-0.086872048,0.193313817,0.576724135,-0.941985175,1.27578742,-0.318113393,0.255645515,-0.855558137,-0.835571929,-0.011824485,-0.968486841,1.061378739,0.766841068,0.244542659,-0.417252955,-0.387820379,-0.23245933,-0.439217367,-0.807786228,-1
2.176455327,0.40114379,-0.274225222,-0.507930125,-2.209566447,-0.115322133,0.18313669,0.109217665,-0.326503522,0.224887199,0.4909687,0.740961961,0.740537421,1.438872964,-0.101167611,-0.37219746,-0.39983203,-0.379644824,-0.400798156,0.279860238,-0.309243367,0.09710413,0.583594563,0.602475223,-0.545610009,0.49848225,0.258743599,-0.486355556,1.030790486,0.922427931,-0.226733952,0.658467444,1.616575676,-0.649779938,1.08751491,-0.404243352,0.255645515,-0.855558137,-1.462584022,-0.01643559,-0.952062788,1.02847795,0.74049918,0.553675186,-0.399041441,-0.272800823,-0.334569665,-0.421186184,-0.809722091,1
-0.642811955,-0.508732212,-0.360169638,-0.867250788,-2.76717949,-0.591743877,0.075511311,-0.520927182,-0.521490549,0.11033569,0.150569015,0.700377199,-1.433872159,1.427590089,0.074172308,-0.384475937,-0.435770346,-0.414912853,-0.674688315,-0.174239935,-0.212344568,0.131642016,-0.156528925,-0.317441483,-0.349779094,-0.056001477,-0.398784427,-0.88005818,0.209377781,-0.0949178,-0.380675696,-0.662441387,-0.854683747,0.464344264,1.089037329,-0.410799958,0.255645515,-0.855558137,-1.399813835,-0.000577887,-0.875417207,0.879531213,0.712872323,-0.180049006,-0.455416789,-0.646708546,-0.477993413,-0.399716497,-0.644205828,1
-0.261807108,-0.398680738,-0.356878807,-0.806885512,-2.164113672,-0.610327831,0.042391355,-0.520927182,-0.57050286,0.190496887,0.162057716,0.713590842,1.743513978,1.428163904,0.176847696,-0.383520413,-0.429541038,-0.416232854,-0.763418225,-0.092979904,-0.070307289,0.206898251,-0.122051987,-0.488378485,-0.284502123,-0.030304768,-0.605338098,-1.091221921,0.047864577,0.113519979,-0.450299862,-0.579205469,-0.488008799,0.70511967,1.129888912,-0.432555969,0.255645515,-0.136896715,-1.462584022,0.065327178,-0.760448834,0.958805893,0.684067577,-0.293025151,-0.335970683,-0.518630209,-0.577338346,-0.385794747,-0.847471413,1
-0.409488632,-0.444523566,-0.364307726,-0.783795735,-1.856785262,-0.610840839,0.096120072,-0.520927182,-0.709571807,0.145552451,0.153788812,0.678197154,-0.043694716,1.426430273,0.158191806,-0.387521668,-0.424749262,-0.427200863,-0.911826439,-0.059519891,0.095903135,0.297605645,-0.50938699,-0.649790783,-0.15394818,-0.323023806,-1.098849781,-1.288786317,-0.676703854,-0.392153624,-0.478072025,-0.732437712,-0.692252431,1.000552631,1.121515606,-0.462954778,0.255645515,-0.352301084,-1.399813835,0.151532353,-0.622213053,0.798836331,0.654513264,-0.782174613,-0.200053869,-0.831754104,-0.681878882,-0.375227635,-0.305429853,1
-0.195046966,-0.377896051,-0.371045997,-0.713799832,-1.032466688,-0.295692272,0.151172805,-1.151079591,-0.624987212,0.341693452,0.354909808,0.665927342,1.35111213,1.425695198,0.125263249,-0.37831281,-0.412290646,-0.423240859,-0.971154722,-0.331979995,0.266604495,0.413580228,-0.761910555,-1.014936744,-0.056032722,-0.543516031,-1.308722196,-1.300377275,-1.064741014,-0.644924265,-0.501193965,-0.748293907,-0.520959833,1.139583469,1.091574695,-0.438218492,0.255645515,-0.528893855,-1.323248002,0.258881132,-0.452497837,0.696229263,0.624637709,-0.91998068,-0.180904997,-0.859982027,-0.742340602,-0.372040729,0.059480268,1
1.50767381,0.042134738,-0.369957381,-0.652679401,-0.171151408,-0.157105978,0.263740263,-1.151079591,-0.579641704,0.429345025,0.51580449,0.641387718,-2.320450764,1.424133161,0.02124921,-0.36020564,-0.405821749,-0.407712847,-0.950853599,-0.637900112,0.58658362,0.543188188,-1.196525234,-0.879039218,-0.088671208,-0.854176761,-1.439787154,-1.196667584,-1.42949017,-1.110686713,-0.50335761,-0.369754005,0.552864216,1.564022085,1.053767951,-0.379507066,1.022624445,-0.99916105,-1.399813835,0.44141342,-0.248565843,0.683854678,0.594762154,-1.298636989,-0.126404364,-0.939701712,-0.744058503,-0.319289036,0.112716493,-1
-0.452646704,-0.495858512,-0.458186143,-0.778816443,-0.017524702,0.603970765,0.27300693,-1.151079591,-0.545757973,0.79749646,0.522252015,0.719725748,0.047703939,1.432245204,0.375839908,-0.339757437,-0.382581638,-0.367032814,-0.762368167,-0.465820046,0.776050673,0.675704602,-0.571713361,-0.546912528,-0.023394236,-0.467017387,-1.128750884,-0.96548407,-1.090521953,-0.315749594,-0.390105314,-0.70074066,-1.208513666,0.828008324,1.095888216,-0.374142571,1.022624445,-0.855558137,-1.462584022,0.559221535,-0.059689232,0.870749912,0.565207842,-0.761069179,-0.195367082,-1.232777196,-0.697298087,-0.239532503,0.221124805,1
-0.262650039,-0.42833612,-0.420846743,-0.648752435,0.297048552,1.408827419,0.248741741,-0.520927182,-0.456708569,1.009176448,0.611547189,0.729164065,1.3564617,1.432599766,0.509067228,-0.338515256,-0.372518909,-0.359988809,-0.748892421,-0.465820046,0.922830929,0.78677117,-0.551378578,-0.456536494,-0.088671208,-0.446118273,-1.163951795,-0.798168333,-1.342364211,-0.210472141,-0.246594277,-0.609096337,-1.039681116,0.736021745,1.204233717,-0.387255782,1.022624445,-0.352301084,-2.089596115,0.649981582,0.033380403,0.94696859,0.536188934,-1.267599587,-0.148499215,-0.679179637,-0.55772914,-0.180490863,0.154337541,-1
-0.733848511,-0.481913705,-0.404527805,-0.511775539,0.470309837,1.33703883,0.239404855,-0.520927182,-0.547234619,0.890538487,0.551547409,0.716894253,2.425715725,1.432507097,0.449424809,-0.3372253,-0.351674686,-0.354840804,-0.730341395,-0.680920128,0.998466525,0.901655084,-0.55962382,-0.50356962,-0.023394236,-0.501652082,-1.070138243,-0.526886516,-1.46250533,-0.236588889,-0.211653021,-0.651356303,-1.226849116,0.719327357,1.179367536,-0.406627573,1.022624445,-0.352301084,-1.399813835,0.701884633,0.114131998,0.720711501,0.50781251,-0.312889089,-0.137920468,-0.536830184,-0.412755091,-0.125390924,0.008179907,1
-0.656973197,-0.364091709,-0.246563333,-0.302129044,0.624461531,1.246720005,0.208712866,-1.151079591,-0.515924626,0.677327714,0.455958034,0.690938882,-1.469176636,1.430776913,0.418486935,-0.3309069,-0.328194985,-0.345912797,-0.668212956,-0.838660188,1.007288004,1.020356343,-0.84457171,-0.528972647,0.270352136,-0.765191225,-0.915999446,-0.174088754,-1.557366454,-0.762529572,-0.124009243,-0.466744657,-1.031185861,1.099710743,1.190531944,-0.356856973,1.022624445,-0.352301084,-0.710031554,0.730450992,0.160666815,0.682619273,0.479971492,-0.634436578,-0.11113883,-0.220473399,-0.275197344,-0.099308609,-0.013114583,-1
-1.01808487,-0.388667177,-0.125673683,-0.088630543,0.672614249,1.129573911,0.178550048,-1.151079591,-0.530341037,0.662416742,0.352945679,0.718781917,-1.746804577,1.432904202,0.387022566,-0.311927815,-0.284589828,-0.307920767,-0.406048447,-1.178040318,1.052082791,1.136330927,-0.5027073,-0.222276259,0.433544565,-0.480161484,-0.409749708,0.266159309,-1.076242101,-0.454934161,-0.045278391,-0.510889419,-1.099164924,0.719327357,1.292787767,-0.31245087,1.022624445,0.294558882,-0.710031554,0.785109459,0.197620935,0.942817492,0.452451715,0.071974701,-0.060387625,-0.082766237,-0.100306685,-0.061820522,-0.400287126,-1
-1.15396536,-0.317929894,0.199595306,0.198368516,0.687171437,0.968693187,0.090888433,-1.151079591,-0.575858217,0.690180197,0.259952232,0.74568112,-1.938360032,1.434607758,0.500418647,-0.293510099,-0.252724521,-0.275532741,-0.140733763,-0.112099911,1.055542644,1.21940363,-0.18192566,0.099810116,0.596736994,-0.213139156,0.132654445,0.634431266,-0.446640876,-0.166602401,0.108857113,-0.606612036,-1.00003943,0.394613307,1.394789855,-0.265958573,1.022624445,0.581764706,-0.835571929,0.824247621,0.231837712,0.930655083,0.424396534,0.604576526,0.045667662,0.085842967,0.098969782,-0.050079287,-0.43126093,-1
-1.232189364,-0.35255637,0.639317946,0.522609499,0.766005996,0.877489627,-0.07923139,-1.151079591,-0.631447706,0.274548283,-0.121086155,0.775883734,0.260378272,1.437535876,0.517020531,-0.285746471,-0.202410878,-0.247956718,0.126681036,0.069540158,1.069817402,1.266847778,0.279668701,0.452372908,0.825206394,0.199125443,0.504066873,0.87387267,-0.001472519,0.338861694,0.117156468,-0.702996792,-1.055241562,-0.167445354,1.296086342,-0.240328205,1.022624445,0.581764706,-0.835571929,0.877219098,0.248261766,1.027362321,0.395377626,0.866532203,0.019957289,-0.050809015,0.326319259,-0.054859647,-0.673243769,1
-0.638765885,0.258305262,0.769772166,0.943777157,0.869398779,0.745154945,0.12524047,-0.520927182,-0.397104909,-0.377186388,0.30073104,0.783434387,-1.697736752,1.437998574,0.440823458,-0.285316485,-0.210077719,-0.238980711,0.307291032,0.509300326,1.036341605,1.275936696,0.362329856,0.715253892,1.118952767,0.315056378,0.727320726,1.018732929,0.265088654,0.425895466,-0.033782007,0.327861711,-0.313345338,-0.265395741,1.187740842,-0.221850497,1.022624445,0.581764706,-0.835571929,0.948297598,0.267423161,0.995638761,0.365180829,0.907501574,0.031339486,0.237240023,0.563473339,-0.033725424,-0.861022452,-1
-0.710246441,0.166117716,0.836149864,1.135227672,0.651138459,0.730810144,0.311385309,0.109217665,-0.08554063,-0.46876523,0.810600959,0.810333591,2.268608717,1.442578604,0.156217729,-0.282712684,-0.216067438,-0.230928705,0.494901415,0.987300508,0.890523692,1.258122418,0.832204248,0.852963091,1.445337625,0.611981526,0.991982514,1.107203449,0.672942572,0.8295059,-0.036979035,0.343947354,-0.413602965,-0.647421491,1.021797148,-0.166715402,1.790140474,-0.136896715,-0.835571929,0.943517794,0.248261766,1.143849731,0.33359198,0.824321335,0.015136594,0.749830263,0.825935027,-0.037247794,-0.949104206,1
0.440185894,1.122101512,0.844610252,1.398758085,0.524863667,0.813268059,0.734421951,-0.520927182,-0.071219443,-0.38484031,1.314800546,0.778715229,-2.347976412,1.441772021,-0.309505944,-0.307389078,-0.252245343,-0.244644716,0.557729892,0.925160484,0.788102876,1.210496492,0.9376007,1.49965406,1.47797611,0.690254623,1.129809935,1.0871997,0.958253786,0.78687115,0.749296103,0.470419831,0.881225394,-0.57634743,0.672909411,-0.145555447,1.790140474,-0.136896715,-0.835571929,0.906066622,0.140136749,1.050123206,0.300932323,0.340137858,0.007503828,1.464730594,1.030574696,-0.078342117,-0.166047738,-1
2.021187423,1.612705431,0.668815009,1.208893288,0.327186656,0.885546694,0.776498744,-0.520927182,0.361994455,0.233729549,1.993725667,0.852806017,2.475354236,1.46166636,0.31843456,-0.329055574,-0.300163099,-0.260412728,0.599907227,1.455740687,0.757811977,1.150873195,2.019675573,1.825840677,1.347422167,1.564337066,1.384770065,0.977667823,1.566052158,1.887622868,0.529960604,0.475082929,2.040963879,-1.939230846,0.708686263,-0.301423851,1.790140474,-0.136896715,-0.835571929,0.875981972,-0.010417072,1.274265391,0.267308939,1.716957029,-0.001200205,0.871008774,1.16172174,-0.076497066,-0.100228406,1
-0.036913096,0.243727453,0.282792846,0.619091644,0.204301791,0.347301537,0.730747425,-1.151079591,-0.008264159,-0.291994537,1.644805944,0.74568112,-0.153483677,1.414505283,-0.01525035,-0.381955744,-0.373716853,-0.351264802,0.180058991,0.294200244,0.758682669,1.08216098,0.694783558,1.217138545,0.955760338,0.525953412,0.84798047,0.666255655,0.884435259,1.081554292,0.151774792,-0.344219452,0.09018778,-1.446689385,0.856614663,-0.31721931,1.790140474,-0.136896715,-0.208559836,0.793094544,-0.143178169,0.669775851,0.23315015,0.901294093,-0.116896882,-0.148324564,1.256164372,-0.058465884,-0.108939788,-1
